登記案號,序號,職稱,姓名
111法登他000001,1,常務理事,林協健
111法登他000001,2,理　事,蔡聰源
111法登他000001,3,理　事,李昆益
111法登他000001,4,理　事,林倪文美
111法登他000001,5,常務監事,謝慈宜
111法登他000001,6,常務理事,邱連春
111法登他000001,7,理　事,李建財
111法登他000001,8,理　事,陳志豪
111法登他000001,9,理　事,林屈源
111法登他000001,16,理事長,邱秀珍
111法登他000001,17,監　事,林碧珠
111法登他000001,18,監　事,洪滿華
111法登他000002,1,董　事,張進卿
111法登他000002,2,董事長,王彩屏
111法登他000002,3,董　事,曾雯琪
111法登他000002,4,董　事,曾聿甄
111法登他000002,5,董　事,何桂安
111法登他000002,6,董　事,張美秀
111法登他000002,7,董　事,黃淑梅
111法登他000002,8,監察人,莊文龍
111法登他000003,1,董事長,顏宗養
111法登他000003,2,"董    事",吳素秋
111法登他000003,3,"董    事",呂界緯
111法登他000003,4,"董    事",吳素珍
111法登他000003,5,"董    事",江品誼
111法登他000003,6,"董    事",鄒美純
111法登他000003,7,"董    事",張嘉純
