登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,2,2,陳雪芬,590,1110103,1110106,1110107,19冊73頁,1,2,黃俊森,社團法人中華民國服務利他促進會,1070510,嘉義市東區民權路255號,以提倡人與人之間彼此關懷、相互扶持及熱心公益之社會服務理念，藉由身體力行，營造溫馨、祥和的社會為宗旨。,會費、捐贈、其他收入等,內政部民國107年3月19日台內團字第1070009344號函,永久,0.00,1,1110106,,1110120,,,,,,
111法登他000002,2,2,陳雪芬,538,1110104,1110112,1110117,18冊67頁,2,4,林文泉,社團法人台灣中醫藥學會,1041230,嘉義縣大林鎮民權路46號,以弘揚中醫藥學術、培養中醫藥人才、謀求中醫藥之發展、提高國民保健常識為宗旨。,會員會費及捐款。,內政部民國104年10月8日台內團字第1040067342號函,永久,0.00,1,1110112,,1110126,,,,,,
111法登他000003,2,2,陳雪芬,579,1110107,1110117,1110118,19冊51頁,2,2,杜美鈴,社團法人嘉義縣原住民多元永續發展協會,1061226,嘉義縣番路鄉下坑村菜公店11鄰122之9號,以結合原住民情感發揮團隊精神，運用社會資源協助解決原住民所遭遇之社會問題，並解致力推動、保存原民傳統優良文化，促進原住民福利與社會發展，並提昇原住民生活品質為宗旨。,會費、捐款、其他收入等,嘉義縣政府民國106年12月07日府授社人團字第1060243964號函,永久,0.00,1,1110117,,1110126,,,,,,
111法登他000004,1,2,陳雪芬,33,1110113,1110117,1110118,2冊3頁,1,18,張日亮,財團法人臺灣省嘉義市私立輔仁高級中學,0540226,嘉義市吳鳳南路270號,為培育青年學子成為國家、社會有用人才之目的。,捐助。,臺灣省政府教育廳民國51年7月20日教二字第02887號函。,永久,321443621.00,1,1110117,,1110126,,,,,,
111法登他000005,1,2,陳雪芬,585,1110118,1110126,1110128,19冊63頁,1,,張威珍,財團法人嘉威教育基金會,1070316,嘉義縣鹿草鄉重寮村中寮13之6號,以「推展嘉義縣市綜合教育服務，獎助家境清寒學生，鼓勵青年學生克服困境，奮發向學，修己善，肯負責，做個品學兼優孝父母的好國民」為宗旨。,捐贈,嘉義縣政府民國107年2月13日府教社字第1070034421號函,永久,5000000.00,1,1110126,,,,,,,,
111法登他000006,1,2,陳雪芬,63,1110118,1110125,1110126,3冊41頁,1,15,陳柏鍠,財團法人臺灣省嘉義市私立大同高級商業職業學校,0620531,嘉義市彌陀路255號,為遵照國家教育政策暨現行教育法令規定，設立財團法人臺灣省嘉義市私立大同高級商業職業學校。,捐助,臺灣省政府教育廳民國61年9月27日教三字第71924號許可書,永久,49140039.00,1,1110125,,,,,,,,
111法登他000007,2,2,陳雪芬,462,1110120,1110125,1110126,17冊17頁,2,6,周信成,社團法人嘉義縣慈善團體聯合協會,1010306,嘉義縣太保市祥和二路東段五號三樓,本會以結合民間辦理或參與之團體力量，配合政府社會福利政策之推行，整合社會服務及慈善公益團體資源開創社會慈善福利事業為宗旨。,會費、捐款及其他收入等。,嘉義縣政府民國100年4月11日府社行字第1000068998號函,永久,315393.00,1,1110125,,,,,,,,
111法登他000008,2,2,陳雪芬,244,1110120,1110126,1110208,9冊57頁,2,40,蔡鈞安,社團法人嘉義市嘉義國際青年商會,0880329,嘉義市民權路83巷4號3樓,為發展青年之才智並結合有志青年之力量，以促進人類生活、社會、經濟及精神文明之進展。,捐贈,嘉義市政府83年10月26日（八三）府社行字第三五Ｏ號立案證書（換發）,永久,46640.00,1,1110126,,,,,,,,
111法登他000009,2,2,陳雪芬,497,1110120,1110125,1110126,17冊87頁,1,4,邱滄浪,社團法人嘉義縣鄉村永續發展協會,1030403,嘉義縣東石鄉洲仔村41號之2,以推動農村產業升級、鄉土文化傳承、自然生態保育及鄉村永續發展，使成為生產、生態、生活、休閒、養生兼備之良好環境為目的。,會費及其他收入。,嘉義縣政府民國99年9月28日府社行字第0990160260號函,永久,0.00,1,1110125,,,,,,,,
111法登他000010,1,2,陳雪芬,201,1110122,1110125,1110126,8冊31頁,2,13,蕭堯焜,財團法人嘉義市國立嘉義大學附小教育事務基金會,0860428,嘉義市林森東路46號,以提昇本校教育品質、改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為宗旨。,捐助,嘉義市政府民國86年4月3日八六府教社字第22249號函,永久,2000000.00,1,1110125,,,,,,,,
111法登他000011,1,2,陳雪芬,424,1110122,1110125,1110126,16冊1頁,2,5,鍾安住,財團法人嘉義縣私立天主教安道社會福利慈善事業基金會,0981127,嘉義縣朴子市順天里5鄰開元路258號,以耶穌基督博愛精神辦理社會福利慈善事業為目的。,由財團法人天主教嘉義教區捐助。,嘉義縣政府民國98年11月13日府社救字第0980175219號函,永久,160913800.00,1,1110125,,,,,,,,
111法登他000012,1,2,陳雪芬,79,1110122,1110125,1110126,4冊10頁,2,14,蔡億信,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,0640521,嘉義市宣信街252號,響應政府私人興學之號召，辦理教育事業，設立臺灣省嘉義市私立東吳高級工業家事職業學校。,彭文鴻捐助,臺灣省政府教育廳民國64年5月20日教二字第36913號許可書,永久,639873942.00,1,1110125,,,,,,,,
111法登社000001,2,1,陳雪芬,683,1110105,1110118,1110119,21冊57頁,,,鄭介維,社團法人嘉義縣百工修繕利他協會,1110118,嘉義縣竹崎鄉灣橋村灣橋112巷14號,以修繕社會弱勢族群改善居住環境發展為宗旨。,會費、捐款及其他收入等。,嘉義縣政府民國110年12月13日府授社人團字第1100290588號函,永久,201000.00,1,1110118,,,,,,,,
111法登社000002,2,1,陳雪芬,685,1110113,1110119,1110121,21冊61頁,,,李朝期,社團法人嘉義市慈悲協會,1110119,嘉義市東區興業東路326號,以宣揚佛陀慈悲理念為宗旨。,會費、捐款及其他收入等。,嘉義市政府民國110年10月8日府社行字第1105026230號函,永久,0.00,1,1110119,,,,,,,,
