登記案號,序號,職稱,姓名,網站連結
110法登他000001,2,會長,葉俊暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMTR5ynQZ6N2y7iSd91Zrj8hxrt0r-AkW8eshkZqXhEC9vExTisulFEeU4M=
110法登他000001,3,常務理事,蘇文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUmo2TwPGGqbriT-0w6NWs5wLcDBcvHtUDQ7t5AHlcMByO_22wAsB46ZPvk=
110法登他000001,4,常務理事,徐浩源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJdhHZG56p4uBU-vWaQBn4Mp9UTOm29lkqLMOSm4EaDYupqbonJB_sSh5rY=
110法登他000001,5,理　事,葉輔燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqrsyRkwMhSocdlJD-kT2bUtl_QSM-sUjgexpDB4moTLdZ9ZTHBVOZrmaOk=
110法登他000001,6,理　事,吳宗勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9Q4hUxu7SIvyG7kaPBweCGoUgDdU1nhTVqyvcxzrgwFznQ_2E74R_L8rEU=
110法登他000001,7,常務理事,王潔行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9Xv5zgujxx1uBfH3yKmLY4E8MNVB_FhA6scUKmafCDUOiYI7PmH2dGoOws=
110法登他000001,8,理　事,林文琇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3DdRNF46kf-k8Hb4vfV4RqKqVbPBFuS7knlBkYIGUJi_Rf_O5FIzEzkPOw=
110法登他000001,9,理　事,謝碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiHAm_yzxT2_1f1Tbs61lHRc4MwzZGIXmIoXKoyGE1QdbsfPStUNxoED93Y=
110法登他000001,10,常務理事,徐寬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFZvCZtVTfyP0kYSDABzOwyijkjQqiUdW0tdP6xdS6zCAT7eHhG8km1AWE8=
110法登他000001,11,常務理事,謝豐旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ke94Q-9Qi90AtIleHVdZKAL-yP5aUifRjSFO3zdKQVoe3yfmKGNo3DJy7aA=
110法登他000001,12,理　事,鄭正鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u80Ur8BGS1jfvpaiKNyC2F39tWusbSkR5KQjUmCK5oVYCL6kX7tYkO-sTno=
110法登他000001,13,理　事,游家銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ig2jZ5D9s1Rx46Quklq8sBjHLOnfBlVucHK4IMgOdIsgdIXSx6Fc5wvu-IM=
110法登他000001,14,理　事,余文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9AeJCHOXT2_d9w1vxbYujJ8xezWHCUZvg0SiHKWv_iuCUHJWzseYbkMhoc=
110法登他000001,15,常務理事,劉源鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hThPaO1NbrEn-Jk9OYQ6FXJO-mH7F4YdJboHUd1beM616S9mAfJPCkMJaEo=
110法登他000001,16,理　事,謝鎮龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9MpwWgWHnJ1sgXYOPj8t01ZrYcW8WhpgE4tEK63bROLmx8FGd7BRGGospk=
110法登他000001,17,理　事,邱宏濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWd0upf5y6P-p-dfJrOm-jA8CjoEaUAeLLIaKnQjZdfMIwyomdyJdpF-Swk=
110法登他000001,18,理　事,劉守禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPn7RnLOYWX334anIIpXlUZPX83ict1mnSIAyTVfvBHHayE2RSofLwe3nKw=
110法登他000001,19,理　事,盧東文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-FhQOfC8JAlWgpDXQmnblruWwfkLVpsYfmiis1Rh_Ata3G6ap0laa6xC-o=
110法登他000001,20,理　事,徐維均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXgWNA5BH68_Co8zq7Ly8ImEe51FqNfl32luyk1evmeq_l4lXLn-hGVqeas=
110法登他000001,21,理　事,呂東諺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAd_CLkkBQB8Ge_sykhlnWRyOHBDuyjIMtXl2pManiLWAMBgu_Yu3PrWq1A=
110法登他000001,22,理　事,朱志民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X21vyd2jmwcLnHG7fhqN-28sfNgS5cuJKR0tEL9Vd6KaIuncsZAh0LYO2YA=
110法登他000001,23,理　事,黃榮葵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbidF4xLCZzP5yOPDBbGjDOC110m1V1Ykz3PigVGlRTlBLFpoisr1olp01k=
110法登他000001,24,理　事,蔣文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Fm9rIajMEZaUjTDTEBYmCBVBLuxBxDPSIIZQY4dH8Sa9gdKcfjEDX8ZR0A=
110法登他000001,25,常務監事,湯富龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cN9loxWMpmxgnUmlaHpm1eooEPUJ-yg-6P4Wsa3sNi1P-keRn3DxrtscK3o=
110法登他000001,26,監　事,鍾俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7kerJyb9J_Vrp8YFB-xxAx8iphkvDTkjS1HrHLpet5pc9Y36tzi35hm8Ig=
110法登他000001,27,監　事,徐明偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYhhyV1UkYQa9eTB11tmqcxM9vix6P10Tydwxb0wzl3So3yFjZ5miTDhowE=
