登記案號,序號,職稱,姓名,網站連結
110法登他000001,2,會長,葉俊暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61ghwGJnzNhbQP9I-nwTS6Ys1UjCS8po9KQZzMuJdA45ThsWYtg5RTm5yQE=
110法登他000001,3,常務理事,蘇文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdXoInal-IHezGF8x-P07uFdez53aRmoNNCPBJg_EmSyY1UT5J4CbeKBxyA=
110法登他000001,4,常務理事,徐浩源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZDj7vyL79Xh3O9hlfGf8qLGkdwoGZWfdmlmp2GiZfKX_in-2CtiwBoQYAI=
110法登他000001,5,理　事,葉輔燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjhHat3jYJxRuaoHL3vGR_R3CPLiaYEXMkGQRbr1i46Xgsyz0e9A7donNo0=
110法登他000001,6,理　事,吳宗勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnv2NJLut93hoLY1V924SyFiqtyX6OABBn2E0ronP6ND27810zeTtiP86QQ=
110法登他000001,7,常務理事,王潔行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEI7_sXvd5BiK8g4mgj8KUHN6-8jwhfK3vsByTRMLNIXnZFN6KTfDePpsG0=
110法登他000001,8,理　事,林文琇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XqmoqykZ8Nc32Nfis1TO9bxsZUsYJHqqYYVdsTNo3wtOypPSCDXB9RpPd5c=
110法登他000001,9,理　事,謝碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfhuqyXdMtmCQYT3kx7DwQU3biB7xLxinFD2Td9wHzDwuGmNlC6Q4XDylCw=
110法登他000001,10,常務理事,徐寬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/862s9Q3USiKzLc-MaVrhTr1lmb4YrDlWcNiOnOsJX0j9Ari-kfExL3gl43Y=
110法登他000001,11,常務理事,謝豐旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yigWIxBjeAxE4qK7hAt1uDw1zCD4flB89_NhS5pvUzkT-0aXXVeCa_b9KIU=
110法登他000001,12,理　事,鄭正鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMqr6WpdhZZEx7qlvA0V_oX9E_p930iCx0ew5o3du1GY7cjmlQvoD_ekiqM=
110法登他000001,13,理　事,游家銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4yQHy26wthaDWySQ5dwI_rPfqEyAubL00z84dyZ_oGmxW0PdnSc2AyqgHrk=
110法登他000001,14,理　事,余文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DI9uKFN0t08VA9brvQeME2cI5EqyERO5b0Uzo3iEBI5egH1diJ-sR1YEk3Q=
110法登他000001,15,常務理事,劉源鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iyn3s2hua_2-jPPHLXeJXV1TzaveRmitNaoSWsfUw2IXgGh8b_WIukFF0d4=
110法登他000001,16,理　事,謝鎮龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fnLUgjV86JDxhkIUeUdnKchhmKXJN4CiIDtOrwWpEvmJsMI_Uxg8tTrs74s=
110法登他000001,17,理　事,邱宏濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZlIrBjDrVUzk8CP77vHqxxXg4YzqxQiutFYxXGBReHu_7Klc3xzPs3sobs=
110法登他000001,18,理　事,劉守禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MgjIeFPu81J6MWPAg7V-dF4wnz8y7zNfLDhzoncid4P2NzseYW7KUZ5hrGE=
110法登他000001,19,理　事,盧東文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uh89nQDzwOMVqbK6VWjWTXnoRyA9n3qFnNmKGH1nZqWhC2XGDrvEASA2u1Y=
110法登他000001,20,理　事,徐維均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JA2fcSZShb0ZMMrgx7P53hqasZDoDQV3OtFYDE3mRJ2nvo4Ujd5dGrFv7t4=
110法登他000001,21,理　事,呂東諺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOzwNV9gzYIvlif44mphkv3eme0d70VAC9hhbVEuMI2TZOsTiZli-LeotJc=
110法登他000001,22,理　事,朱志民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6BWRtMOulYD1RWPe6fQvdpfQgrvWHHReRMgXvrQXMoekCz8ativgwsXBAM=
110法登他000001,23,理　事,黃榮葵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHkKlnd5nVdJWiLl4U_FE9whoBSgTTPhqyizrM49rRURtONPYQOR_o38p3s=
110法登他000001,24,理　事,蔣文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sF0q4FRaRAlutkCrDDCV3T2p4iNlp8iLSS8shbLgNnBWWCshFrC1LJOCUs4=
110法登他000001,25,常務監事,湯富龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDUpQD0areC-lXZJ0X-CQmr3knG1BZKKJHvsgiQ-OZKnjvGsZAjulAQsZOY=
110法登他000001,26,監　事,鍾俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSkJxIGzF86cA9HXz8XMV7A06LY47WAF3Xlj9Lxngqqlz4DZcuwUkXILGRE=
110法登他000001,27,監　事,徐明偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGeSzCxL3LTL7iS3WY-sxMMp72bhHQzS__umbKXqQT19h_1G6LUosITpIos=
110法登他000001,28,監　事,黃文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8ovDweE5TrFDQ_Y_QYsBdIY7hLMkYYBeuF2eLhcW2wuKFe9lbKhfszJEiA=
110法登他000001,29,監　事,鍾祥鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vb2XfQh6LXeUu1NA9-B0SJTWU1Yf4tYOdSgNvlcy6A0fnvXx534E8OsLvVU=
110法登他000001,30,監　事,黃忠諤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBEY0XKf6nMIvFWpIH3IYUnlh9xcsRtBThrgSzltuP1i9lwY_dP7g8iZzhg=
110法登他000001,31,監　事,謝政廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2W1gR4dbvgIjDv2qca8OwLwRxq242mH8At7JKysVH9WvjsXc1k55EokkCx4=
110法登他000002,1,董　事,陳靖邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zLirThpdQPLE5A7nnH9lWmhuP6KLv43agivKzOlX8tu_Irvtcdu0LpA2A==
110法登他000002,2,董　事,林顯壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_952dOiyMprKG4Rk0NGJMKSl04PVT4_JGFEdsf6oUg9iMChitYetMQTwg==
110法登他000002,3,董　事,徐毓斐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bguv15UnRBzaaaj4FqC1nAW3JZTwSnqTH-cXgmmpcaRw071FvRJMstQ8qw==
110法登他000002,4,董　事,徐鉉雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsA_KP50E3b4WNNvpAWqjfCQQNdVcf3QuxdZWJfl7Hf9IgGPujtz0D5kIw==
110法登他000002,5,董　事,紀有財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3dpWh41Z0l9f73PQm4pWQBp-svNitMDihsZpbGOD3OTRgRWDP-zXAC_SA==
110法登他000002,6,董　事,彭燕賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzJSv4lyAPV58AhGeTfznOStYiBO-tyvLstAH8cfBoyMGxydyhL-yl9h2g==
