登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,理事長,許惠芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXTpZw08nrnkZQWaatg0wbbcJtwncZLecaeV6bz78dNHiZbRyQ57sRrZKw==
110法登他000001,2,理　事,許彩萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36JLtTHsd0xi-PUZrH19oGfKwg36s_cFvcyco6VWO0sGAluNohZoPqUUcw==
110法登他000001,3,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gd0O98FIzpQ2wGRtjt_DsmzGV4b14b0jWW6v5vpulriA4jIPMTnV-6_tXA==
110法登他000001,4,常務理事,蔡曉娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgNe6ylVhOLJ0bL04OBh6970hHz1yP-nS_Yex1xOxMIX5O6AYrOKo3_-AA==
110法登他000001,5,理　事,蔡喬嵐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypVbskj5bRzmZuQeTCe-GDhDkRUm81SKDYJAdtBMknQ56N8cX3tkIpsQWg==
110法登他000001,6,監　事,呂小娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hw6Ywh9x49nzRAMjOj-e6fk6gIHJXmMVxN-bFr4Dha40AslYKiKwUtOfNA==
110法登他000001,7,常務理事,項光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyBxO9wa-OfPh0iSerJUJhaOm8GRylrr-k0ftgdtDKDn_86u2_gDqhRyMA==
110法登他000001,8,理　事,蔡曜名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFaFiIv0r8U-z75e30pY7e_OqduhcLJ5PBZi6gX_-ockZ7ytn3axb-N9lQ==
110法登他000001,9,常務監事,陳玟霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWFSCfz2nzeg4DN5YBYepytOXANGZsr1f71PzjFosUOaVdLVQUuMlkrdmg==
110法登他000001,10,理　事,朱思靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2qGEPitwq5iJavooKEeEL7VNKO6F_IqJh8RtlYHW8zwpskXlq9PGBQQYw==
110法登他000001,11,監　事,呂淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBdOxP6TwLmpU0waxU_majL1Ui6xd2J9OwLJORbbztLJMsoSYJC10hKHwQ==
110法登他000001,12,理　事,許芷芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJnMRqgezmz0oG5r0HTyQCt61HF7q40dLPYeMTkSU6SWliYh0JJWhOvp1g==
110法登他000002,1,理　事,陳鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MS3A8WRl0wcoB87m8fpvtv0OhIv_235TyREHzwh0sSfnmZkeo-5pxYRcPw==
110法登他000002,3,監　事,張松明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFPA1VxDnOEP-0kninacluU8fdJhv9fZQEeqBCGaNsCohHQXhqP4o6JKwQ==
110法登他000002,4,理　事,陳良可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfVQtTf-dnDF7B4o45k7GytDloRU9JCkvD6W4aNsaLqEB5P3egBN19s2PQ==
110法登他000002,5,理　事,陳世鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPt0gfj6_7h4ehl25QCo6wPhZM4wnwwdl4-3ePw0Fr3AJ--j7wecYjgNuw==
110法登他000002,9,理事長,陳瑞慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2h858eRAK0Pf93xXPF-Skn8JVwIvQ5FsH2X6BUsZBSgLxBTmVJPRd6JRAA==
110法登他000002,10,理　事,陳佳銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tui4ubjJ_NrPmlkwTEGM-zhKG6RlHFM-WyeogWeYfbcrDh9SBUWIVlxZVA==
110法登他000002,11,常務理事,李豫花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Q88vJ5Tyd21PG-NOGO5t0zhEJxNQK42RRHBQKWcUHssfHq7t-sphu76iA==
110法登他000002,12,監　事,洪嘉琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BoEQ6_3zxRDqEbKSxhpEi-QCcBFTTZhfM5PenO6RsM5cQ0XoslqT96oeg==
110法登他000002,13,常務理事,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_SiYtBRRaKLc_7yEYRcE9EYRoVSujOO1SJKBpBW0oyuRcMf2k0ELRvJ7g==
110法登他000002,14,理　事,楊麗英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7gAu0PJgbbJl6phscy8U7mfnEjtOL8ffNZJjqjJHY1pPbwrrIPGadhZDDw==
110法登他000002,15,理　事,林文藻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6o6AcziNcfgDzxcx19H32h6bmD2-_fErMdDiyu7i7KJsfnhThJvALKzrWw==
110法登他000002,16,常務監事,許國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1JBi616NCQpn4ZeeUb-1mRYuEv4hf8v0H2q59lPONpyO12NE8vboHQ2HA==
110法登他000003,1,理事長,林淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMEF2ed5HeqmnpjxU9NVl7lKgrebsNtT5V_L51jVsXpHT7WBq2bSo8Cwyg==
110法登他000003,2,監　事,翁秀媚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WxK1et4uhDzqq7psZE_RWlmwH_EX-FVEkc3LCR82AAt1XALztGQGroZJ0g==
110法登他000003,3,理　事,林香伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72OqFG92P3jX7pbZmpwWf1Ju9B83zn-AEjAf53nTzNsqa2wQ3hRSGHfqGA==
110法登他000003,4,理　事,莊彩貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBSNh8FKuncl2HZTGeX8QNtzQjWK1xH9x9yYJPGy5g0eS-HwIFyjeAandg==
110法登他000003,5,理　事,詹欽仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dK2VzJuf3kRiatEppRjiDzfJ5UIA9eGu9pjUV6Mh2LtlTI7lrY9sE9CRHQ==
110法登他000003,6,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylSAZDwyBxYscKvBL7eyRyZv6Vtyzg0wV4WMAK3DmfPEqcspNjleDkvUpQ==
110法登他000004,1,董事長,賴峰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMZagWw0qFswVqVhR61nyTWH_2HcxOyqsVWNSr-J66TCK1dn8BsPt0LOFQ==
110法登他000004,2,董　事,蔡萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YFAGg6wkyrEYGL9TOR2n2mF3QRXWdvclCl0ER6HxPPq0Z7EGibOSluiag==
110法登他000004,4,董　事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rGT2UivbWyLdDWUYRVpLfyx5-1pP2EXDELvEZosocPrOt3b1hSwPr-HAQ==
110法登他000004,7,董　事,陳英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lGLGIvXmtRqX0i0U4bpgIuxiyUh-DfzpmSWi5XWnJi25FBv1T9pqS7t8Q==
110法登他000004,9,董　事,鄭明源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7X2SY1Jc6NSluPtLGCBsAawExm1e0pvbR_RZDfY3c4VFFHhtaPty-aCqAg==
110法登他000004,12,董　事,王國裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEyum57njWidCvuXHb_67QA6HEd0NnAWXhYzYlKYMUw0oGbAIhhM36bYNg==
110法登他000004,13,常務監察人,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njf5C4WEw1gx-Y2z7QVj8G1-Z3QUnPE_2d_VjjTLTclmAT6PGzeTle2mgQ==
110法登他000004,14,監察人,陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maiJgTxJCVLpK0czL0wUu25pAzoamPYSBE8ZKyMkZsv9Sq_kQZJKnw61QA==
110法登他000004,15,董　事,黃春鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yb3VdEtZPzOgartEKD4AVWW1Tr0C7R2NaQSiBx3rwY_c2f4ldWpDVH_wnw==
110法登他000004,16,董　事,洪國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v95Fb_yUj5dH4jnRhhonPdipyIk661vGPGo-M6DBnqglMF8ejpkHP_UznQ==
110法登他000004,17,董　事,曾慧香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yvq9HSu91qgwLPKQxYAtyvmks2v1uQEZbjijc3Viu4A7ey56QqhQL3d0oQ==
110法登他000004,18,董　事,高世澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQNFwVVbd2Y_3cX843k7_ncYMxQMmQhhiACAMDwdRHZ18Jdypjc1EIoskQ==
110法登他000004,19,監察人,吳妙娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uU5ArfOhdSHzS2xyZZCZtaduO0g4jwl3s9aCEOCHRsz6mYyVmVgIJEU4Ug==
110法登他000004,20,董　事,鄭嘉薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1sO9gSj1A1j2mWIAH1n_Xopc9gDmmAnP9ZEtII0jjtu14b06AWNp58bGQ==
110法登他000004,21,董　事,劉梅滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4A3KSgq8JAcL_dcTEkN3YUYJzCofE7nw8gQr1_24YTaftX1QVKeLUUkFQ==
110法登他000004,22,董　事,蘇啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lsjJFNUtGZstMtu5Fl_Yy_MA5BXv4rD6AXoXOdGocm0y3q9tumdDr5_dg==
110法登他000004,23,董　事,陳美齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AdUTvt4ElaJT5k4SNlUBb-5xfcW29PlF2kVqayPYlgTv2Zi7wg_IgybCw==
110法登他000004,24,董　事,柯仲甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gnexg_6VyqMJKtSTJoJuW4qxJ1NpmNupet7KElrP3lbko3zdiDnkKFG8Hw==
110法登他000004,25,董　事,洪櫻芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yR_iC1Vjp2Zn9WgMj9xBj5e8cSL2sVnV56-LT3tyFGf0cgav8w5yfHry2g==
110法登他000004,26,董　事,劉昱明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgJhTl6N4kr7QJKv3_NhuXiw8XG3bazbh0j4nEE1H7mbOgHLZTyPkddxYw==
110法登他000005,1,董事長,辛清二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vH7MWs4eZrKIaPgh5n4Gi_O5Cnn4sRHAezHu-2jjeiH_uWlltU8PuqQr7A==
110法登他000005,2,副董事長,辛東海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWouUC30OwavSlWcgA0jNsWo95ru4sH_1EUCWFEi_iJF1WVTrpJVS-qr5A==
110法登他000005,3,董　事,辛天澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzNP2m0EvR6HGdDyh18xYnhJTwildUsx0uCcjVBOfc2BNt46_X25MuwLYQ==
110法登他000005,4,董　事,辛俊邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A67OXy9inWaw5B8M9Dkq6ohlGy6MFHUVAvoou2ulYs4idUiTt9X0N8sP5A==
110法登他000005,5,董　事,辛耀門,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVnwiv0G7hf8cAkVlO_OX306pSlX_BBX1bM2MOIEMoPXEGumGcB_ILWqDg==
110法登他000005,6,監察人,辛春豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgeLqTp9z6tYx3zE4CoI4tH5lKSwsM0cH84SkttMA9Wpv8F8sfZNLt-sfA==
110法登他000006,1,理　事,林森元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nkvV1hJfg3pYs0D2QZn66JLiOWINWq0TKItZQ--k6fvgYhBQ0MEFj_-Nw==
110法登他000006,2,理事長,林功席,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSRx8BBvc41K1hwy3AoaUXVwVFhMkC86eE4BpuxCXF4WnHGEfQ1IFSCcPw==
110法登他000006,3,理　事,林炯堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zps7tUgWqm14pqfUxbCCaGqp5yof9wM2RKGisSVjybMp4dK9H6guU0mIjw==
110法登他000006,4,常務理事,林漢祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jccQiiXRhLchm0-CheNmZnH9CDi9bEktDCj7lu3VzWbDTvsvGN9kJcGF3g==
110法登他000006,5,副理事長,林松德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FOvwxOXuftyhXOP_pf1obIlAqC0JflQWP_c5-IifuNpVVg-GoOES3mNbNA==
110法登他000006,6,理　事,林永敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7J2SCm04L-IHvOYyi7LNRSanLStcDm9Tdrb5PDs_axVnjJW3rKsp-dUQQ==
110法登他000006,7,副理事長,林光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJ-_SEG3j4hBX2r8TteYoKi3P_et-zTPZg_n60st0adwJC4pwgYaSv3nNw==
110法登他000006,8,理　事,林村賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6FRNfFO5YoAtOAWu_YgEepCl1j6sCv7qZoTlxWJSzoP00DxwHCsBjyVtg==
110法登他000006,9,常務理事,林松雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJQeUwyCXJlruz1IAie7qKQOXGz_DCqmU4wwU30_0OpI8ddZdGmUSPk1mw==
110法登他000006,10,理　事,林文三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9wI4SfxQ6bDgSomQA1GvBDkZaFoJl1JFOlJZ59jgGw7H4HHOSMKNg0XRQ==
110法登他000006,11,理　事,林明庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8crICpa2M3AFTInrVwEMjNjp2Edu17MrcKZx9cwQP-wJnICUWBNB1NeB3w==
110法登他000006,12,理　事,林清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v85tumq5oX9BmwuDqImYzGU-7TCJQkqwdPRnNjyy9ati31aAo-A1X7-8BQ==
110法登他000006,13,常務監事,林勝常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHJ0IlVgKCMmt9qtg2eulxDNts-4kdz_DMSCwOK9cuXeCAoaloT2sCBEig==
110法登他000006,14,監　事,林虹蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azEyxD1d8rUrRrr8ZF0vkXyQ0TJAWkcfQUP9937JYYqM_FOEDbdwjywCaw==
110法登他000006,15,監　事,林忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCaFEEii-k1cynnOv8wFe_eLz9zETID62NPdzUkExm1cagxbHHzOPPi2qw==
110法登他000006,16,監　事,林超群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LT30JoCZVWhy9OmgSV3XJVW_Xu5-unqLtr6GUqCJKjYdO0FeSGYzGfw7ng==
110法登他000006,17,監　事,林麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmab_TRn8s-h_Qou3d8JhXO3hRoPht8UBu8fs1yyGDq5NqnMOu7eWPlLeA==
110法登他000006,18,副理事長,林光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RevYUP7Ka_B5ivUkyrlJh4QXZPuOFH3PXUfgd-nTWFTIbv6i_4_cQqR7mw==
110法登他000006,19,理　事,林錦富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fywBnQuBydEITTLbu34cV1yf6BOmKrGrzkX0GMekzIHMvrsqLg6uPJeh5Q==
110法登他000006,20,理　事,林天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7N-FQL1tdCjsvskxD3m5t_7wsoQIMW5ApKOAqO0XLEL7LU29zdu368SkQ==
110法登他000007,1,主任委員,辛清二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OaEe4aUIl1a9VqSHzK8iu8Zo-TGvUubCrWlRJrwNc-8YwAtlSEQwGRZt2g==
110法登他000007,2,"委  員",辛東海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBv6Xza3qcsW6Ef6Eg0Cq3p3iUdQATT6J2mmMhGH4q5jw_tpVPfI-GSqsQ==
110法登他000007,3,"委  員",辛天澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kW9_ETKKVkAQWhv9azcUGIKbXKd9vNspw7GOb0N9mN6B_6-HGQBHHn-c7g==
110法登他000007,4,"委  員",辛俊邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ycOOlZdbCBpohu9PXv9DUeAJVWQoBcHtDRkaHM8VSfLEU3cZAfvGTHucEQ==
110法登他000007,5,"委  員",辛耀門,https://aomp109.judicial.gov.tw/judbp/whd6k/q/voZQb9dApbMJ4dUqABv_VKbxP-9mfcFYecTjNtSBlpVIk912MGgJIKkxPw==
110法登他000007,6,監察人,辛春豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEqlFVGzR6su4luKVq1OpKi7qP5NbWPfTBvGeNzXTAvBsDoL7e_Wi6X5Pw==
110法登他000008,1,常務理事,陳福龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pg7eU_aMq6S4WRqkaCFlDykc2Isx6MpSssoqPFPEQHkZ7sIOOmFhxUoJQA==
110法登他000008,2,常務理事,鄭武義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JzDth_v3SJLIIQvup7r4Xeuy2vujuLwtJQfHkf3FG2dGSacp9f5tHIUIQ==
110法登他000008,3,監　事,莊麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMXJP6DfZg62vZbhn98V8VNjlZ1hcaYcT6ULAmuLpzunWsyWDojc7Yl-mw==
110法登他000008,4,理　事,楊進宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFZG3sekGTXABN1cxLJcrd8A_5VEYQH0NaBWOZfZwNpo_h5QhgDgdlHurw==
110法登他000008,5,監　事,洪在情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MmNaerCOAdYwhgY159QJdt0pXjDAiU2aHSDXB0uz1PprveIdHVMCG-EhA==
110法登他000008,6,理　事,翁莊秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvmalHxekn6OkChXkf4UyysMTj9YQK0kExdgMZTiCtbRUiYGogOFjrUoqw==
110法登他000008,7,理　事,呂李味圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMMpDMZfvXTMPXkKWsGuekx6jn89JEjp9ttWJ7HwNx_gB3GAfNu94nhJhw==
110法登他000008,8,理　事,林村賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ui_Nr1fOas7jh5UMUhF5WvurhHyVxmduw6IfsXLaztoDK4xBSwZcXgvESg==
110法登他000008,9,理　事,陳慧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UehPoZxEq6g9Y_cO-_YsLjL8PhnBDsfBCyRkf4uK0vCASy8oGonh_xJtLA==
110法登他000008,10,理　事,翁安勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kguy23R7x_gDhh-YdIl_Ylg9_egFCKNQ84fu9zj3u1szk9VcBkdAawboPg==
110法登他000008,11,理事長,吳文相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyuKeHxz0vb66e-BLvu90Ziv6LYC9ukYe4wmw25eexr8spMiio_8N1pFyA==
110法登他000008,12,常務監事,鄒瑞香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIAsyOV7oDuYCqTOlPMTQ1rwGvNT51BEPTY0UOrE7w8TAaEeJRJkKTHDPg==
110法登他000009,1,理事長,陳麗琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJl3dKn4bi_k3WRrDRCDLNF6W6VkTJSrJMkY6zU2aujD-RgQtniIZWO-6Q==
110法登他000009,2,監　事,呂佩燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hz3eFmZun7sZUQy-X-V23KkPCWmHSUxYDYNPMkgHLMHGzIeP8TLf9TFuqw==
110法登他000009,3,常務理事,朱思靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgKdhcBMhmOKP6bhopUT3O9o0Ag7OipYY8V9vZtvSc8VKFzJx39n3YmGRA==
110法登他000009,4,理　事,史雅蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sr65AFfED_aPu18leDR1TXBRbcb49egulh6jf5k9As_u7Iuj5-EE90oO_g==
110法登他000009,5,理　事,陳玟霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpR-89eN6G83-ToKGKLUlLnDsKN8NRDpodr-hGM662y-CGqZNeILcCRkFw==
110法登他000009,6,理　事,何美香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7fS0NYOOAubHR5-5gKM4eEY9B0AmJRLBfMwAQShYTBaA7Wp1SzEoVMfbw==
110法登他000009,7,監　事,徐健風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P111q3KV1dlOh0xzh9Rk_H9HDs9xqhDlouXtFOQgwl9lmxOngbjdze-r-w==
110法登他000009,8,理　事,林美玟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4g6knWcdqx0TRmJ5EabI1rukufV28QsXRSN3VhwDEgE8z1jOiNM6Q-iDFg==
110法登他000009,10,理　事,呂銀雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28UZ1bG2v5Z5v21N-0tCzNL3xvhv93iVo0RbcYtFLVWVIWS06ryH7bRlOw==
110法登他000009,12,理　事,蔡麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRhbP5Qu5RDCzCwbGt_wsU7MB4yu232qkPYcLGBlvE46GMr--o2Dh0mTwA==
110法登他000009,13,常務監事,陳春汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqqZs45W7tTEXPaaVTwqwPr0scGrjl6deaBVoKBMva5cjY2hNUK2XI9-nA==
110法登他000009,14,理　事,陳菱婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGT2xaNSrC8Io7eezXutY4luja2nX4ruw052hGcTQ-V_i3DNfcSJD2Op4A==
110法登社000001,1,理事長,蔡金富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q70oOJmi7gbLWDF1vB1IPQxJrqEFmna_x-QfvBDFRYthx1grXG1lot5pcQ==
110法登社000001,2,常務理事,蔡大賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7-A0-lqYGrepvW8MZgi4EvD3D0Lk8-2MzVeapuWARwD7VWRBL8TGf2A6g==
110法登社000001,3,常務理事,蔡進璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSArh-qqZmUa0v6pU05ptyrJnuaqHkqv68JoyeHGptlVhIYrm13lACgDYg==
110法登社000001,4,理　事,蔡福教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHEza293_GlfwHlpUCgwDJP4IwSwOww1R7b_oxf58pitAJGUwOaNgnvW3w==
110法登社000001,5,理　事,蔡國軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDP4gcEurhHyNzkonsT6Wqn_OL6Ol6IAwnhksfP1Zrkz0s--ONx2Y1ItlA==
110法登社000001,6,理　事,蔡光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omQaM-RduySVg821E3gA1wuKT0wq-iNLjW_u7gfwldIDmlRMzmHm3qVI9w==
110法登社000001,7,理　事,蔡光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0QiBCX2KrHgKz48qWEAo67KNhCrVFMtlLz8XcOtwZRC1k7ds6iwbHPrSUA==
110法登社000001,8,理　事,蔡見利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZ15A1Nih5jKKiuOqMeHo0rg-2xewkBBzHq1WBIoaOY_OOasPmZ_phdfcA==
110法登社000001,9,理　事,蔡慶裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhFnL5cU2KW7jwWtvyE0xfrZf_l21J3GnrjruRDNNN8mqUjswpU7-Bo2JQ==
110法登社000001,10,常務監事,蔡文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Or8gck74AFFfJuC_1ir5o2-LARzQfW1PLyP61ve4zV2t2nxbWXHPMc-RSw==
110法登社000001,11,監　事,蔡瑞益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zElpYNdzNtTVgqQbrYD6nHOoVaALg5gHl3QMpGycsKcu5ipfSzDqCnyFNA==
110法登社000001,12,監　事,蔡川強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gqaf_Lo3-eeWP87UGPUNlx7__CPtqwxO-B5gTfU9auH6aG6CtPYdBSTkrA==
110法登社000002,1,理事長,林聖凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1g53NN4Q-1wZxPwvUHd6OExNpSQw-wipUAVtBqIiRzkT-gKDpfF5LqM7g==
110法登社000002,2,理　事,徐晏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5h_qJ8nAvjYt2rSaB3r-dOtCh7x8nHDx35tInfXWI4GanpkpbCbLzehVBw==
110法登社000002,3,理　事,詹欽仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OO7X1dkAnTaS4KvU_I7ULp4sw_82R_pDqSg9h3xW4XCeE2N6FJfH3nQTcw==
110法登社000002,4,理　事,陳棋信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-n8O32w2fnczlRxZ0lPLbmykxB0LZcUu1WhG-doHrHLlmxWGAbYSmhyK9g==
110法登社000002,5,理　事,顏秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4AZsK2rGczF-f2g2tLV7U5oKBwH2ivGJi6iEnqxMeRe7K_MPAHT-ApbBg==
110法登社000002,6,監　事,林淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_4FJX4cUyLKsUELexDunTZnc2sorafES8JdKlv0edGLmqa1YS4k_eKDFA==
110法登社000003,1,理事長,郭清周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kBUbhZjn_0ypFfqiNYc7kY5JZdyvRIJ2V5pRIKa1kLVnb14m4VGxh5g4w==
