登記案號,序號,分事務所地址,網站連結
110法登他000002,1,臺中市西屯區逢甲路225巷33號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CKezEqhi2TXFaQLNPM9SyjtrxgMO1bvulX0Gl-FxRjoGQtTqyTuL8_Wo8I=
110法登他000021,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixNSo8Wk818GPTjqd4XsZGdS6XOyqLDFQmzxipK5B0AdayMp5vxWal-jJw==
110法登他000052,1,彰化縣花壇鄉花秀路166號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KHni-htgPNF_2EbO8_pK8Tvbqajy1EAsAlBZd2DuW4crRmQ4I4J2dNjGH8=
110法登他000058,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILoV7n44GkalAX3nJWbszsF9pbE7jP5eVawxhG-WmEzYrd5PeL0RbS8rZYI=
110法登他000083,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihQTrJcD_WX2592Q79fEhg_SHc02hoyTTxf3677ohfzOHIsXcTtkcN0Ux0I=
110法登他000091,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0K-iduVr9EXLGJxMEFimCZZ9fmUbyG7sLksdk5UcHMjYSXbnw2G19qyBuF0=
110法登他000091,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17okp_CKZyK-K5m3970tvz-ZKbXN7-XLJUsFVSh17T0_wwCGrbPsc4qhW1Y=
110法登他000091,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHMM4zly3T2BzXbWtAPfCa-FfDyUSOHKmXW_2Z5cUN1atH9SOGPmd3tRTes=
110法登他000091,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GMU9FM07OIxlrwVuTPigJWeakDCs3JQJ8h97M91rWkQz-AinG6SsilugV1M=
110法登他000091,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LNz-4eZv5sVh5HQz_IiAfNCdI37K8NwaZDzjSncdFhIyasAk_PhVHc2ekE0=
110法登他000091,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PlpxGUM2qbWL9-j8CS-uki1ZkEf3HXrnZFbjJ04geIHpu3BpzyUo5AzElI=
110法登他000091,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_odVcyyKJuzCwZfsY7BYHsL-_T7wvbOE5HTQQafVHtgXHGuj7MOZChPKhcE=
110法登他000091,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/He0hAfLxR83rLeMCkNeJ5XwVsbASbDw6d1SpVAN_SIGTD7DnOxIowfK-nnQ=
110法登他000091,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ui3bAalJwUUpviTVtH-eAltfGeBQSa-0iD3J3mbI3MvXkElwEWrRMJMduUk=
