登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董　事,陳錦法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NF_OZGlp7TFWJsa2_ul7eknbiP5jN1YcGv_Ak07cgEPOX8JBsT6AcOie93A=
110法登他000001,2,董事長,胡家誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1uE1OB1R5qtmdJf1pi0FHVz-d_QIWFRtXMWvp8vgSGiAJHl966nHi9uxi4=
110法登他000001,3,董　事,楊文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHQIoTvbBpOuzq1lh8SWtSL3jjgskhcDVW6Ekc94r6gf2Hl95NC-vT78Qas=
110法登他000001,4,董　事,蕭意味,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfnwHEbGSU2NeD6mptsztGbchZpjIj2bvoRIjwG7PfumA-kr7ZDwX7z6Gls=
110法登他000001,5,董　事,李福貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A28dOCuMyAcxMntoCUg8bzYDIqKGJDUK7urWh3kgritK_91Q1UjUJn0xiPA=
110法登他000001,6,董　事,周嬌娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KOgB4ABq8kUTSZ7eTfARxYuW-XbDmvZEE1bzZzooGMlXVdRfOpHsCzrlHU=
110法登他000001,7,董　事,楊劉惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xrLKzlIvrn-60muoJtAQDgY5Sv2fRWRh7uIk0zG2WghOXHXkiVBTZBjOhsQ=
110法登他000002,1,董事長,傅淑文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxTlH0bAMcTF1iR53RUNAISlfDhQompcd92-_cE5gRt2c19Zw5rb8FAfmLI=
110法登他000002,2,董　事,柏江生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JlW8fITSr_X5TteineA1LUUgBRcDEj6HwSSxO5-PW_Lbw4s5TeHG_a2xDo=
110法登他000002,3,董　事,陳文卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jh-cptiI_YHWGLV0rnuUJAiMF6ZuE7S10ITzVV4dc99MCIMGXNOfby72WSI=
110法登他000002,4,董　事,李慶隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8mnB2yPJwaPWh8HepikmjTkLMPoSTrmsLlBYQtxywIng6cJdmaEkObXMvc=
110法登他000002,5,董　事,施火秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9H_5zRDorwHC3EDpoBQR3hXTScyINKGrUDbAi4AYNp3W8Bmcc_JT2xWni70=
110法登他000003,1,董事長,傅淑文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqZ3t_jRhwwtJAwBhN_dWxfi4i9l1v_EL7aQwx0dh0eIegusecxegVQqxGM=
110法登他000003,2,董　事,柏江生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/413ZLnPd9Sq0xwwJZWROCwCSgnx1CLC_YAxS_zcOUYVhIc2kMaSCVpO7rmc=
