登記案號,序號,職稱,姓名
110法登他000001,1,董　事,陳錦法
110法登他000001,2,董事長,胡家誠
110法登他000001,3,董　事,楊文福
110法登他000001,4,董　事,蕭意味
110法登他000001,5,董　事,李福貴
110法登他000001,6,董　事,周嬌娥
110法登他000001,7,董　事,楊劉惠玲
110法登他000002,1,董事長,傅淑文
110法登他000002,2,董　事,柏江生
110法登他000002,3,董　事,陳文卿
110法登他000002,4,董　事,李慶隆
110法登他000002,5,董　事,施火秋
110法登他000003,1,董事長,傅淑文
110法登他000003,2,董　事,柏江生
110法登他000003,3,董　事,陳文卿
110法登他000003,4,董　事,李慶隆
110法登他000003,5,董　事,施火秋
110法登他000004,1,董事長,傅淑文
110法登他000004,2,董　事,柏江生
110法登他000004,3,董　事,陳文卿
110法登他000004,4,董　事,李慶隆
110法登他000004,5,董　事,施火秋
110法登他000005,1,"理　  事",李淑菁
110法登他000005,2,"理　  事",巴台慶
110法登他000005,3,常務理事,陳蒙慧
110法登他000005,4,"理  　事",林芳妃
110法登他000005,5,"理　  事",傅貴枝
110法登他000005,6,"監　  事",鄧雅文
110法登他000005,7,"理　  事",黃秀敏
110法登他000005,8,常務理事,柯仁愛
110法登他000005,9,"理　  事",廖秀純
110法登他000005,10,"監　 事",堯文譓
110法登他000005,11,"理　  事",邱睦惠
110法登他000005,12,常務監事,馬腊梅
110法登他000005,13,"理　  事",鄭昭雲
110法登他000005,14,"理　  事",周清香
110法登他000005,15,"監  　事",陳周麗華
110法登他000005,16,"監　  事",徐菊
110法登他000005,17,常務理事,王曼菁
110法登他000005,18,"理　  事",林雪松
110法登他000005,19,"理 事 長",陳錦秋
110法登他000005,20,常務理事,呂秀華
110法登他000006,1,董事長,釋證嚴
110法登他000006,3,董　事,林泓靜
110法登他000006,5,董　事,謝美如
110法登他000006,6,董　事,鍾易錚
110法登他000006,7,董　事,王正一
110法登他000006,8,董　事,閻雲
110法登他000006,9,董　事,王本榮
110法登他000006,10,董　事,陳子勇
110法登他000006,11,董　事,陳英和
110法登他000006,12,董　事,廖群
110法登他000006,13,董　事,顏博文
110法登他000006,14,董　事,林碧玉
110法登他000006,15,董　事,王端正
110法登他000006,16,監察人,林素雲
110法登他000007,1,董事長,張安平
110法登他000007,2,董　事,盛治仁
110法登他000007,3,董　事,李鐘培
110法登他000007,4,董　事,黃健強
110法登他000007,5,董　事,黃義孟
110法登他000007,6,董　事,魏家珮
110法登他000007,7,董　事,葉毓君
110法登他000007,8,監察人,蔡立文
110法登他000008,1,"理 事 長",歐陽晧
110法登他000008,2,"理　  事",蔡宛芸
110法登他000008,3,"理  　事",蔡欣芹
110法登他000008,4,"監  　事",饒天慈
110法登他000008,5,常務理事,林素萍
110法登他000008,6,"監　  事",鄭陳麗琴
110法登他000008,7,常務理事,陳維崙
110法登他000008,8,"理  　事",鄭志賢
110法登他000008,9,"理　  事",李增釧
110法登他000008,10,"理　  事",陳在惠
110法登他000008,11,常務監事,胡玉秀
110法登他000008,12,"理　  事",王文愛
110法登他000009,1,董事長,釋證嚴
110法登他000009,2,董　事,洪子閔
110法登他000009,3,董　事,王端正
110法登他000009,4,董　事,許瑜娟
110法登他000009,5,董　事,陳玉簪
110法登他000009,6,董　事,釋悟俱
110法登他000009,7,董　事,馮燕
110法登他000009,8,董　事,閻雲
110法登他000009,9,董　事,陳威仁
110法登他000009,10,董　事,林碧玉
110法登他000009,11,董　事,顏博文
110法登他000009,12,董　事,黃晟祐
110法登他000009,13,董　事,陳秀玲
110法登他000009,14,監察人,林敏弘
110法登他000010,1,"理 事 長",吳岱諺
110法登他000010,2,常務監事,張哲銓
110法登他000010,3,"理  　事",王凱民
110法登他000010,4,"理　  事",連柏誠
110法登他000010,5,"監  　事",劉彥廷
110法登他000010,6,"理  　事",何心佑
110法登他000010,7,"理　  事",黃偉銘
110法登他000010,8,常務理事,邱政翔
110法登他000010,9,"理　  事",陳淑君
110法登他000010,10,常務理事,戴廖婉容
110法登他000010,12,"理　  事",張郁慧
110法登他000010,13,"理　  事",邱政彥
110法登他000010,15,"理　  事",謝志蔚
110法登他000010,16,"監　  事",曾志鈞
110法登他000010,17,常務理事,張議云
110法登他000010,18,"理　  事",陳冠豪
110法登他000011,1,董　事,陳英男
110法登他000011,2,董　事,楊輝
110法登他000011,3,董　事,王廷升
110法登他000011,4,董　事,鍾文欽
110法登他000011,5,董　事,曾俞翔
110法登他000011,6,董　事,蕭雄彰
110法登他000011,7,董　事,蕭崎昌
110法登他000011,8,董　事,廖治德
110法登他000011,9,董事長,王慶豐
110法登他000011,10,董　事,江瑞庭
110法登他000011,11,董　事,謝明義
110法登他000012,2,常務理事,田春麗
110法登他000012,3,"理  　事",廖素卿
110法登他000012,4,"理　  事",林椿梅
110法登他000012,5,"監  　事",鄧金桂
110法登他000012,6,常務監事,吳素雲
110法登他000012,7,理事長,林燕玲
110法登他000012,8,常務理事,凌愛蓮
110法登他000012,9,"理　  事",吳麗雪
110法登他000012,10,"理　  事",紀俊宏
110法登他000012,11,"理  　事",曹佳瑛
