登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,"董  事",陳麗娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsJZxuoBdWVPFGwePpAHKUq3p2hqJpGgQWivj76LV4EaEB4pQz9OBLhEJA==
110法登他000001,2,常務董事,卓春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHczs3kTDrmoEPnyLYGNJE0q68pvpLYFKtrsofj3yHh_V1oISXzlIGTuQg==
110法登他000001,3,常務董事,張榮聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbL2ewrXoHe212f1P84U-XX13oOjg8tpL7J11reylm06532-u40cUqixJw==
110法登他000001,4,"董  事",郭志瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LwqKEZs_0rbeMvD2f-neQEo2DDiQWO9diCassOWhgemJ-7uiZ5ujuAR83w==
110法登他000001,5,常務董事,黃金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUGKuB7KUWIHoIkQWCdXZCbxuXjTKnMp3u8ZpP33jvCROMgBjeHVvtD2pg==
110法登他000001,6,董事長,王宏源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFsoT5czb3Jpb9Z5Zfuwh3n_tW17x-vTHBXBhyv337CoUulHwHhYkHeSEw==
110法登他000001,7,"董  事",呂穎昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaJoig1csRF0bRaTDZoB6egGD9nSShDYKWBcIatONv7vkIGljDYlukJ19g==
110法登他000001,8,"董  事",周煌昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuZYuLPfq6v4Wzae5xGacSgIWMNJb9-iLxM9pPx4i14PvB9OBItsGywv3g==
110法登他000001,9,"董  事",莊峻峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLmW7vByq5H4aWe3xyt9x8SMI771GnUJGzwYiwlC4ipyODBjhkfXhIDwkA==
110法登他000001,10,"董  事",陳啓初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9Ymxzz3K9w3I9Rqtnkk1qpG-pMqp_Ya7ESmxmgKc7_CTzg_zuI2ZHWrRw==
