登記案號,序號,分事務所地址,網站連結
110法登他000073,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrhGrBe3J9Xr6GtxEsVpVAdC82BOjlkRZwcHUWAWih15I2DTguhEDJS_078=
110法登他000116,1,高雄市大寮區鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ErQvaPj7Vr3bvf1v3eXYdLGjLdUuaWcP2pFyBTGqfYzTxmQSQiaYeoUe8E=
110法登他000135,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRUbNj1tKf7sAlXMmtNKa6jAOn7jxDdfKcWBTb-UJZheo34d9bwmJcUd5zs=
110法登他000136,1,高雄市前金區中正四路211號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuNTqc2UUYY7FIL1kJ5u26vS7z8lTsebXKXllOOT-n57F8XCLDbTpVhs3lrr
110法登他000137,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KomQM3J7lCv7ioDLujweDDiyuz8l0imxm8juc1AZPwnEIslJYq2RGNcutU=
110法登他000214,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xfiahva27lVp3mTEJ3T9feu29AN-UQmxvzowwNoOyqtgLKOL0mxw0oCCSfw=
110法登他000224,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQi5bCglFFQiblmzvMEc4rFn6ApNPS7Jt6IeZnxBnc1gQOlYbl5p_u8i7Vo=
110法登他000224,2,新竹縣竹北市中華路340-10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hstc0h0aefQCREmpTJWj4CidBU-u_WAAqlaLggC0acHyyeYVKBNXnvLUhsM=
110法登他000227,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/kereigfefpwGOuhCb70jFiBdoouj2_MJt59CFC9kqYprPSU6cmYInhL8TVSG
110法登他000231,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MKglg4zkh1AiztHWotu32RNHy3KqJkndk_2zjgR_xw4UHRtBo6r0ZPEDg8=
110法登他000284,1,前鎮分事務所:高雄市前鎮區瑞吉街77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_zQvgZ9dkwEZYQU_5yrt8hI2xO24KKIaDDsBkEGdlaeuhRYj6R-6z0LHqWQ
110法登他000284,2,鳳山分事務所:高雄市鳳山區博愛路51巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpNkhDzDw-lADIcgD8b_bZtwN0Kg5iAqyIEYEXAgaFkcEbtmpRKXH11HlTTI
110法登他000284,3,大寮分事務所:高雄市大寮區內厝393號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRQ9wWXIv2yD3TQKLCX5vHn97gyiJcQwRRIVq3a9CyZtBT4KL8XX_Ql7XLMT
110法登他000284,4,永愛分事務所:屏東市豐榮街185巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ni20UmkDXsmn77i_YOdy87aWKC9lJNeBJ35t3A5WrB8V4PysTV8PJwgrAzjD
110法登他000284,5,小港分事務所:高雄市小港區廠前路43號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXiv58P9I6KtHZzEykQyG3quuJ01kYeSO8QBAMe2KaHg9GeZqNuhULbgb6TY
110法登他000284,6,黎明分事務所:屏東縣內埔鄉黎明村黎東路839號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q32iOXBK_YzSvofUJobFB57KnCX8cp7Is-z-d__1qTGUBnogCJ2F-Vemaqn5
110法登他000284,7,頌恩分事務所:屏東縣枋寮鄉金城路86巷9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpGrdj16TJVd8s9uyajHlT9yXW9udF7wqFU_3YiyZdZ-Lz_ZiFpWRFF393jx
110法登他000284,8,鼓山分事務所:高雄市鼓山區鼓山二路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoylP6pn1PN4Q2xDDloRnW3F21OBxUSeqy-3pxfzimr1_cGI55VcurwCwnP5
110法登他000284,9,活泉分事務所:高雄市橋頭區甲圍路99之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BsLF9YIWiKbK-yl6mqCMPVF2LVxWZn-Dds_bzKIWlqgINbbOq7V191HIRA_
