登記案號,序號,分事務所地址,網站連結
110法登他000073,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEnvxTEXbIMtTZXbV2pWZ12Wc8r-6ix04MerA-w3g7J3i4wXJxs2GB7HI4Y=
110法登他000116,1,高雄市大寮區鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1k-ys7MLyIcyqNB-RaFuOknIArpQjCJzsbW6WjC6yHI25SHtkzMkHD4bV50=
110法登他000135,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdH4ZulmKf1U35b__RvS8yjisXVoR-x7mvsV9iVVWYUzAuMJDso2Boo1YLo=
110法登他000136,1,高雄市前金區中正四路211號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TIb9_I9j2cSoVfG57kGaGmP40Qew_QpzmAsP_8kyiF3Ghbg12jzXpVtEKOc
110法登他000137,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-Yn24lGGwVVPaucHcpzRv8XBZbQc8dtFLi7OgY6b7sOKOViKP2XpyYLnME=
110法登他000214,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PikhCT4tW_wQzRnYzEbGbcDtG8fwDcZMcf4tLO6PUwIeoLeYEaOPsW4uW4=
110法登他000224,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tLNfZR3hWSbX0M3qU5HwX6RQ3nqiXGYn06-K0iCTwe4N1h71DBgm151Hno=
110法登他000224,2,新竹縣竹北市中華路340-10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wiAxJp-jeFaokrFt8bRTIAIU3GmAWFFXNcDhKKKfi3shA0K-54Y4iPSeBXI=
110法登他000227,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/oi8h__DVHm619EqmirX7gaE9N37m53DTkewjjZhKK_ebwb1Ip8burwAnG0Ks
110法登他000231,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emEepIvXi60Ze6_xn7xOY1rsUQvl-YDtfTQpFIqeAWPBANS0ceqGOhYA-H0=
110法登他000284,1,前鎮分事務所:高雄市前鎮區瑞吉街77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sE8X4bsAXEw_E0doFJd4wnDXPNREyzBaLrdwFApuoZ3TtW35k5jsGkORNEu9
110法登他000284,2,鳳山分事務所:高雄市鳳山區博愛路51巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q341lxibqPi4zaLjSdFN_OEPXzfsLzOTka4QoNKbqmbuNC1Iyhmmkcqar9sr
110法登他000284,3,大寮分事務所:高雄市大寮區內厝393號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aR-eu_8YM51Q_0p0yNu---5jyYnM7GMGTmLQ8FlY9AJBs7ryARO-Y7BEMxqN
110法登他000284,4,永愛分事務所:屏東市豐榮街185巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySsmoFy8L5dTdCf2KKzZCrCHF3LERBIUOJlPdukVB0rsgNAsTTtLhYKbahg2
110法登他000284,5,小港分事務所:高雄市小港區廠前路43號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lu1eRnQkEa-Re8Ht1WZjOIoofVaJ7dPdqvJ5uqo1iHwm2RuHQS80tLZz4KBt
110法登他000284,6,黎明分事務所:屏東縣內埔鄉黎明村黎東路839號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWPa7mPeyyF9kfOoRFpEJ6rp3BIOirIZibS1DT-h1dYWkcchLWyiWg-laeU1
110法登他000284,7,頌恩分事務所:屏東縣枋寮鄉金城路86巷9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CA2rKRpZGgs3DzftzYqKePW2D9XtbwYNG8ZmMez5hejI_VqlLZgN-4jFdhKd
110法登他000284,8,鼓山分事務所:高雄市鼓山區鼓山二路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aUI1Ye7QcFEWEiYmtQWPU6szKYwwJyERjF1wOKDYOcdTv5m_UaQr7u9DJr_
110法登他000284,9,活泉分事務所:高雄市橋頭區甲圍路99之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8zMWGspktfVu0K02rMpdEGuvaN0qnk26THuE5jJhmDrkwth4aSIy4E7jfSy6
