登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董事長,柯文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-H40o2x7h8wmd6Ui4V5skkDqUc-oj16bB393dpPwAhqkvlwT-W740K5u20=
110法登他000001,2,董　事,杜俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBUxWERlP0vUJXU94Xdmiikdt2Do0t_y1G7XH-QcceLNgUB6O1U-hSvfDZA=
110法登他000001,3,董　事,殷允芃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPTHO2Xe8G6WmI1GkdATZZC-a1AJuCv9wfrhX8tJVHdFrl1GQ7NOxhViAUY=
110法登他000001,4,董　事,李宛容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Na2TTzQ5vwxWZJKmLXibxHwchP-FC5-5QLwJl6mGkb_xDmUyGyYTV4nmo9s=
110法登他000001,5,董　事,蔣　勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpSc9WNU4jMyzLv_qIhSNYCrrvESTX72sL7Eh2JXbrtbGQXGxV82DaC-qKE=
110法登他000001,6,董　事,鄭羽妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3feVtTj_SnlhcqdYIskOyCGHvECDtm0ZrB20XZzctx7p3EfZ5GgJ9Nkk2_0=
110法登他000001,7,董　事,李應平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqiHJNImPnwKv46AbLngj3UkhQ3JYayTfpU1GDgmScnPGVIGzEBKhXZnlJ8=
110法登他000002,1,理事長,陳敬吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/86cOqFGw8fStMDtaA_Z6LC78gcZIbBq2lwimdrt0qynbIoQcKCUgRv36wCw=
110法登他000002,2,常務理事,曾忠樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIFtiTHRRkNkxijyqnM25sBA4LGOYQ0IdZTW35qlxFrxCt3Fe_jRoch3nLE=
110法登他000002,3,理　事,陳穎賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAOVJaeqCoRD5r7t4iFNdDtbNf_aBZtSI-A-4-krEkNGzVS4bpZoKbODYM4=
110法登他000002,4,理　事,黃月芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZrNJn0OKlUNLTMeQYi8osmqNf0-znEm0Neu8ugzdvVQ6aZaWnakn2B6QN0=
110法登他000002,5,理　事,劉明奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSEXo63GtuUM2-OYDc5Or8juklbA5BGr0YH9jkHUZURgDAxTgg9vrs2rwD4=
110法登他000002,6,監　事,賴敏君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_Py6OFkkcEpWRReYx4hYHyoD9ZGZIHJiiT9cvxVsTu5HfX-ZlZ_Pdf4Wsc=
110法登他000002,7,理　事,陳鏡銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ByzEwLmEd8wl-p1krTwFZGlJN8O3QYhFeRB2OZ0tXvt7YU70U0bL9pqdE6s=
110法登他000002,8,理　事,王意璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zVVEYFOayUPNqz7lfOtmZQF5nXlEapslwho-zMKZ1HoGMGiwaYb6jfYkj0=
110法登他000002,9,監　事,陳天義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ssruSDh5lauEC-AWf8s-CqxIyvaSkbXD2FmcIMxGgA75wOZiIpC2Smpzys=
110法登他000002,10,常務監事,陳麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohEovBCyBaJbq26TNGETveDAFMw3G9O_cUt6zjmtXJHk-n0Cg9PQNEM5QYs=
110法登他000002,11,理　事,陳麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HF2hBaFpSIUYgZtQqG8CrDFRAFfj46xhvF19lUSSYfukw41Wz4PQ-GpQYaE=
