登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董事長,柯文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Osmxp7lIQ30-MJNvkIupsu_D8mRIzsYTATixWA3h2H1b3PZ6Xtv-NL8TbyQ=
110法登他000001,2,董　事,杜俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTGfAsQojYmxqrPLqUuzyB34gb7DTbro8gVxIxIB1lw8dpJrXoq0G4CjlaU=
110法登他000001,3,董　事,殷允芃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gc3EtRyclCCq112oXD1OJmPvr_48RrPIHnxUEHYRgpSgw1IA8ElgTm60Eec=
110法登他000001,4,董　事,李宛容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQpAvmdujJvvSUIWhO7dqtl0KT_TrZwApgKYKp4lhO4ld3dfaAZipQemIlM=
110法登他000001,5,董　事,蔣　勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6P6e9QmhXrInd3NM-yCu90fnV_HusEXOTPpKwDfy21XvJimhupLqk7rakBw=
110法登他000001,6,董　事,鄭羽妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lszwpvfzaTd56alf0xOgr_uY0078Sh5t82cfJG5bqTKyajlnsHZpB3-rm0=
110法登他000001,7,董　事,李應平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qJx62MPuqy26B3l69TsWdKFtBAG4iVTUVveXX0-wCOltnHA3tRblo8xxIs=
110法登他000002,1,理事長,陳敬吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_hvjwXPfJPxk4OQIe3XZtBDv2lsciAVc2aA5qV96jGN1QIpu7dp9QVjD94=
110法登他000002,2,常務理事,曾忠樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rXp8tT5-4Gsfb30j0Yh9E_VS9x_B_kiZxQRq1sfvKMWErE58dtx4Td04-A=
110法登他000002,3,理　事,陳穎賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3uYy9NvDLqzABWC-f0l1dTOFIJUNoWxtE1kysd6o_67WiiAd7Euh-i8-a8=
110法登他000002,4,理　事,黃月芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HQi4fjTJpAmQONbuvv62NEM7iGsy-HOx2R5_4idFIiWjBcxBXD16uWRCY5I=
110法登他000002,5,理　事,劉明奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tj7y5hc0cZoalcVaOxYDV6e8PyTLGwOwHD6vTmYlkeODdPfzbiVe16lp4_M=
110法登他000002,6,監　事,賴敏君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iAWbiOhffkIB4cQ6mUN3m_Yk7nn7Va4LxYJNLxm-SYjQX32orVFrAPbp6bM=
110法登他000002,7,理　事,陳鏡銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tz971Wql7zEx0lpvaktDnsqTM0FwUp_YaCExpaVZWsvYjVD8XI5oIS74xn4=
110法登他000002,8,理　事,王意璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pq2doDR_Y2_genxoIgss6JQNUECg3xg-q8_J3OIfDdGKGhyv96VGWdx03K4=
110法登他000002,9,監　事,陳天義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZKDd47oBY8IPQ1i9tnEf7zv5yHbyR9vAGSK56-16k1gkagB1QrRpHX7KtQ=
110法登他000002,10,常務監事,陳麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ur6lba2dS6oZg5O7iz2M2cG6SXSfUdXmqIHhmWRJc27jEA71A2B2PoUjIHs=
110法登他000002,11,理　事,陳麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laGSnqeAvtyrPAPjl_vXHC1WCo3xDmpGDx_gTYEPDjsOhZev2uW_gyQyoZM=
110法登他000002,12,常務理事,魏定龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UGkfA4Z4AAe4YFpmS2xCchzklWCdfeWAANXFwuaL_UIm6bD3xdi1G0MOtI=
110法登他000003,1,董事長,吳清彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6SZ5XKR0EpELH4V3yAUi2owrcV36586GkdHOGAIc1fKebpvo65ixnFHtor5
110法登他000003,2,董　事,梁忠道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAb_BpIAETFtR5nucUycy1rLHQ93F23Zdk_DslVfwoc07C5al3tiYqWFDHMF
110法登他000003,3,董　事,高正尚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Er7mGYnYc5AbqLKS-G6YyKpWw56deqADpb2q70L7A7e2jVeDw3Yz_3R7NAaL
110法登他000003,4,董　事,林坤榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/09xsaOzcmiyDMcZ2Nd-LoTkHy8DiW5DFC9uiVS3MoKwj-Q8diBmF4Np-YDF-
110法登他000003,5,董　事,陳明貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNzWetNChWgKyTKJwKlhVuVGr2j_ZVUEXKvSW50mHUP2lrhjCi8RMT9hoBSy
110法登他000004,1,董事長,許金屯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecWnnk8GnguUyalyDGpLlJWdHqjFCLg4g_qxyX8Qb5frG15cYbZM6kNRG5s=
