登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,"董  事",曾金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuRNWCHB--7cklMAg1tyuJHY70FHDbnFIrOZAHa5yAyv1D70dUs3kvBD5Q==
110法登他000001,2,"監  事",曾金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnnyILT5VIyzL7wkfFsIC8vS5Q7vYerYqK52IB9L7u-fMT0qKEFMDT5QLw==
110法登他000001,3,"董  事",曾振泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJYHApciHIeufcvRbsaolouwUv6tIIGRfPLt5u34bebJB9AIf-xIVWTHQg==
110法登他000001,4,"董  事",曾行和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mxp-4HqJ5EVvr-FYWwzqA98ar0YGIVP92cO5IjL29q8YJqlpkkapp6ZWEw==
110法登他000001,5,"董  事",曾煥能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5d5OqqzlP48ducjymAW4WVMo_tyNZNz18D-zrG4-9JsCfan3hj2JSX2QIA==
110法登他000001,6,"董  事",曾煥良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OAmpwJymU101X5CkXtiXF28Yxdk72b_Jol8cqzsdPPtWg613eLaHkEtrA==
110法登他000001,7,"董  事",曾欽裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m28PBTYCbjv0Ix2wyqu35Dq12xSLdDjduDX5d6mICLWMh7HhuXMhWH906A==
110法登他000001,8,常務監事,曾慶昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1N5x2Sbkhdf4gQEWDBkOq9QjIpbrsYQbPlT5bgvO82wRDR4UeeiaC7Lww==
110法登他000001,9,董事長,曾漢珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcAfR6vdcmQdPpUpIR0pvF7HCIwjTDySI0HCibvLPy8fu954RoOTVTqvSg==
110法登他000001,10,"監  事",曾文泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXDZdxMkjrhyE0HdifxjVmWhDLqj67sIQXeSfoeouwiPbseT7fc8NlrizQ==
110法登他000002,1,理　事,田棋河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AWwi3xIOjS9s0beQftAQazm1om9WPxOmFG9b6-tR104PluziPmHB5HIcZg=
110法登他000002,2,理　事,謝錦場,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLTai8fn3ILlCCHP6vcDw4iC5GVT7Vg2SvQ2vWGjuvbhWs1FfdmSDaSIrwo=
110法登他000002,3,理　事,徐志緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQCQAl_y4iVY495SFEwLmzpmhwewyYpCiH4oBFwqWm72SWSILitvBPILIhY=
110法登他000002,4,理　事,甘淑娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50n3Bqn9r0kv-xBky27NMo0dR_ppa_o_nA0uEIhCpCAdBolcX-RMKnNCpQ8=
110法登他000002,5,理　事,張水堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xe4VG_9TKB6bID3fm-cGkjQ8PQNC6hmh0FghkI3ImimqDarjlGRMbrHaK-8=
110法登他000002,6,理　事,張林桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uV247RDsX3dgK3B-Iq9Ty7o8T0jY3skFTyhe88ZsxM3Ledho5hz24fr6yzY=
110法登他000002,7,理　事,孫慶旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0k1vTS4URQM3rezRdcFAh2w1Cs62C2zLNnTdaOgwfKzrcZ63L7fhKVw88w=
110法登他000002,8,理事長,梁木金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cVY7sF3YWDxvUt4kfslMoHaf-9NeDneM8mTIWCDBHbAYI-Fnh35D3My2YI=
110法登他000002,9,常務監事,徐歷煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9Rpo_uDAiW94RSxorqTSZLmFdsV5fhaOg172fWyFFCgottHNoQWD3ehiSg=
110法登他000002,10,監　事,陳春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zoYGyvQAl3hftWFIbzHm-d-4NBXM1nLZUN51TzfNTJaKMkAWNNs4fS48US8=
110法登他000002,11,監　事,姜禮泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJ78KcigZf15cGxA8NYhiQg21wp6hU8sUyaa8W8c311-YingFQBCfOWPR4M=
110法登他000002,12,理　事,黃木雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MafGpwH33LpYFfl2GAJeZqLi7Q57NGpRASAp3EVIJNLb-8HKk2BU05GMJvQ=
