登記案號,序號,職稱,姓名
110法登他000001,1,董　事,呂木琳
110法登他000001,4,董　事,谷家恒
110法登他000001,6,董　事,顧珮箴
110法登他000001,7,董　事,顧為元
110法登他000001,9,董　事,楊濬中
110法登他000001,10,董　事,楊國賜
110法登他000001,11,董　事,劉安之
110法登他000001,12,董事長,容繼業
110法登他000001,13,董　事,盧瑞彥
110法登他000001,14,監察人,吳壽山
110法登他000002,1,董　事,凌滿
110法登他000002,2,董　事,李秀梅
110法登他000002,3,董事長,林秀惠
110法登他000002,4,董　事,曹玉珍
110法登他000002,5,董　事,邵玉英
110法登他000002,6,董　事,謝秀雯
110法登他000002,7,董　事,李孟修
110法登他000002,8,董　事,詹秀喜
110法登他000002,9,監察人,梁英蘭
110法登他000002,10,董　事,周惠美
110法登他000002,11,董　事,李若華
110法登他000003,1,理事長,黃源協
110法登他000003,2,常務理事,吳書昀
110法登他000003,3,常務理事,陳加修
110法登他000003,4,常務理事,劉江坤
110法登他000003,5,常務理事,陳建木
110法登他000003,6,理　事,楊碧雲
110法登他000003,7,理　事,王玉飛
110法登他000003,8,理　事,楊逢峮
110法登他000003,9,理　事,周明湧
110法登他000003,10,理　事,黃星明
110法登他000003,11,理　事,鄭琬霖
110法登他000003,12,理　事,陳筠騏
110法登他000003,13,理　事,陳信仁
110法登他000003,14,理　事,梁淑瑛
110法登他000003,15,理　事,張富如
110法登他000003,16,常務監事,莊俐昕
110法登他000003,17,監　事,王翊涵
110法登他000003,18,監　事,鄭慧玫
110法登他000003,19,監　事,李同正
110法登他000003,20,監　事,陳淑慧
110法登他000004,1,董　事,林瀚德
110法登他000004,3,董　事,陳素鐘
110法登他000004,4,董　事,陳阿粉
110法登他000004,5,董　事,釋自會
110法登他000004,6,董　事,曾麗玲
110法登他000004,8,董　事,王廷喜
110法登他000004,9,董事長,林澤勳
110法登他000004,10,董　事,王咲櫻
110法登他000004,13,董　事,蘇晉毅
110法登他000004,14,董　事,郭祐銘
110法登他000004,19,董　事,林詠傑
110法登他000004,20,董　事,張懷主
110法登他000004,21,董　事,施金佳
110法登他000004,22,董　事,許景峰
110法登他000004,23,董　事,王子鳴
110法登他000005,1,董　事,陸正威
110法登他000005,2,董　事,林源朗
110法登他000005,6,董　事,劉秀忍
110法登他000005,7,董　事,許淑華
110法登他000005,12,董事長,陳麗珠
110法登他000005,13,董　事,馬文君
110法登他000005,14,董　事,劉玉美
110法登他000006,2,常務監事,吳曾富美
110法登他000006,3,理　事,許玉惠
110法登他000006,4,理事長,陳淑惠
110法登他000006,5,理　事,林雪意
110法登他000006,6,常務理事,陳梅蘭
110法登他000006,8,理　事,沈玉貞
