登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董　事,呂木琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ymfy8kPUba_6Tf5AtDb94nkj2IfYCXL3NiKpzvURzM7Ke2Nt8MQnkd21Dg==
110法登他000001,4,董　事,谷家恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9oE3MNfO4sbmtGgcAR9aWLi66tLmp0pGNlF7ixT-8oAufbaVp6EHAMfivA==
110法登他000001,6,董　事,顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mh6ivjcyGnJXf1B-vWMPFbGkooisWf7hAfocGoHjawwFu5oVllMoXy1t6A==
110法登他000001,7,董　事,顧為元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6cDaCskew8WA1RzhbBuvmfjM78zIrnYxu66g_lQ2rLkO_6TpscO_9WsjQ==
110法登他000001,9,董　事,楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEKDuS4-UkMOoLVVfmJQS2um_3YeDYjk-B38ibCp7KlefZ-0q4hsgX4KcQ==
110法登他000001,10,董　事,楊國賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CFtgUr1c_Fd48K0VwmWBb7vsJBROXpUMAHGFg5C2jBUoyTxpHRPpb6eUQ==
110法登他000001,11,董　事,劉安之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PK1E990T4Z6e0EgYCcd70rC5qz5DFB4FW-FEq9dnDzGHuKNCAy6eubu4ww==
110法登他000001,12,董事長,容繼業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftnviDcuMNQ8Q478ORZ9o3lmz0twJBbesySDNrlLEJQsurIrKFKjScoaxw==
110法登他000001,13,董　事,盧瑞彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5M3xsvlixpx0hTz8-zzMuiu9EdDL_nLwwm9AWPjMz1TXyVoDXHEyryHiA==
110法登他000001,14,監察人,吳壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_8vQB4NmvFjuVxTfAeh65i71pzz4o8lZfSdpxKPEYxpxH264K5h9CIbIg==
110法登他000002,1,董　事,凌滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q30yYkoRNW6J0ACqvalOKAQyorbfUq2rOnksBjK3Cypyv74yCx94MLrcysE=
110法登他000002,2,董　事,李秀梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CRjmwISrrP3oyuXUhI45fhCJ-_EL3HzAygUaNak1DT9tIhT29C8R-6Ah1U=
110法登他000002,3,董事長,林秀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEOa1VstCTSmcSLSMvyn-WMGh9m2h_xIdOUbFFnU_tBycWuuVqIR2gu7zUE=
110法登他000002,4,董　事,曹玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgsBybnHKFjBpWM0XSb5WccRee9vYQIlNl8HUS_wZdkAQqOyXV9h2r1GG0Y=
110法登他000002,5,董　事,邵玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ke76oMqOnDsN2V4WcAoWTJwrQRWmOTfGf0NEYHQGsnkzNfPc18EtDKcdOBg=
110法登他000002,6,董　事,謝秀雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5wWLMYSKMoHo1AWLZ31n3lhWBUu2GSQL2s8y1PZ68vkLEcLqiNdmNDJaZM=
110法登他000002,7,董　事,李孟修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eT-IYv6a4mVGkeowmRmgCOrF2AHE8BfVSNDbf2StwhI3WbvSoy1sS1EcvK8=
110法登他000002,8,董　事,詹秀喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpqZlkB27CaFifIAWc1P2gmQtrDPd-Iesixc289b1ExmpHeqH3xfQLxRzHs=
110法登他000002,9,監察人,梁英蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HeJALVL1ojg-XKIaI3NZN_CKPs1aaxBXkHFQWTo_6vZfqDtN8c-OnrYedeM=
110法登他000002,10,董　事,周惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbYV8ydXitWQqg6GszDbjbLv1k6ODcj-t4NVdHNkLPgSdyseQCV6xIqX4mM=
110法登他000002,11,董　事,李若華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gyits6kqYLmArKM2KLLeskr9QBDs3-0LLX1StS6I8E7d6i-zliseoe_qzPo=
110法登他000003,1,理事長,黃源協,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKE2q5iW0ECU0r9GSTQojbg3Lof44D1fhOqy2VPCdfaS7qOVTwq9wFyp-DQ=
110法登他000003,2,常務理事,吳書昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ChCjCIFya-ksqRytEuWMqdNKPRM9-JmgBuQhcV7vFfX29slvQA36gc7XQA=
110法登他000003,3,常務理事,陳加修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g51Z1y1aVxGpxeVv4tJ7Pp9la3ScKv1AsQmCLtNbUgT_9cbgLSFizn5OvhY=
110法登他000003,4,常務理事,劉江坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRdpujFDsjURhgYow6K-QJsP0H2zOxd9Vd__MlhTezVULjOZKqFQyu3lqVM=
110法登他000003,5,常務理事,陳建木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGsAUOTA5KYNg8g0WL0HRLMEv-M_Rwwv3vbCU5PIdVrCz5Z1cxjiH71K_eA=
110法登他000003,6,理　事,楊碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acs3qVxh8M6G1C9C3i3Z5Yn56OBbSGpWvEZT6P859klqxjyA0ogLpAZmejM=
110法登他000003,7,理　事,王玉飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEGZGN8aYar9QpagDYWQXL-Lt7gYddhz841r5QxoZilawf64oAMZBVyv5Ww=
110法登他000003,8,理　事,楊逢峮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpsBjHFEeMV20sINIPXzJkXLaI5RgeXIMkQpp-MMP1BRMoOTishph2pVNe4=
110法登他000003,9,理　事,周明湧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKATUCgpuKn-nk8NQXhqbN65Z02ohqomKbOB8qTVGl28SGqrrLHHQ3OreAM=
110法登他000003,10,理　事,黃星明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RtfE-KGGN6_1gEkcPmPPWl8ROML6Ae2kxLAUa-E--UsPxkSJvlUj-SaIeY=
110法登他000003,11,理　事,鄭琬霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKZXPITqyPc1z58ARQJem7NRM4xqt2kNpHtQ9mqpKjXyTPixMznLqRS6Gl4=
110法登他000003,12,理　事,陳筠騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvhCF-bQWhbWXz8erOFAECTI-gpfeefJ1W6IWA3nC-D0MdyK8QPze-3_J4g=
110法登他000003,13,理　事,陳信仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D46h41xhpFhYBhTBFngA6dU4VfvUn408iSNzxBXvusN8Y8dy2ayS7MS2F7E=
110法登他000003,14,理　事,梁淑瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIU1G9V3ha3Q7p7Au27JTDQS6M7vhUJAGAb000DlFS6uuQ_ud38xxswCgj0=
110法登他000003,15,理　事,張富如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iiI1Ncf4fJoptKu9ytp8WkxvlyYGopiCPLWR4ZpHJjthNqZjZop2cGgoNb0=
110法登他000003,16,常務監事,莊俐昕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQ9CQ7X4onx2CKrNj1ZwWAQH60k2NuihV0DtaX7qjX-Q_FLG1WwWWlI2zvw=
110法登他000003,17,監　事,王翊涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELI2_GgTk1JTu5tVaD4pCMQVOB9X9pb3CZC8JOVvavXPh_SL8CMdoPaeTi4=
110法登他000003,18,監　事,鄭慧玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOpZ44vj3N35fvrCbBbPvoy9-bZmfRCcjcVdz5CcjUusxSo1PiUsbhDTFxE=
110法登他000003,19,監　事,李同正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZDSSSSMk49gvIY6SYrV9dodIU243t-EUVZIj3XaRldOv1xZCyiMVXUZehI=
110法登他000003,20,監　事,陳淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7UqPQz8rBYZJtZkf6xS5KFhqGL01V7eFz_vCnLlLvaXCO1qOlLr9dsFjQI=
110法登他000004,1,董　事,林瀚德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtXjY_6Zg4OffKpwpc4gWFMBDTrS7se1_p0Kep-Lr-hKinf2RYYDwemijoY=
110法登他000004,3,董　事,陳素鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_C7z_Ei-PZxywWaEQghnLKCDDKPWOTBIrFoZkDCQ-euEQ5yhKDbQbHW0B4=
110法登他000004,4,董　事,陳阿粉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4uNRxAH464rJK8aeTKgdx8WmUh42Ll41Dd-mpDJG9Mrm5KciKYf6l_Cxv0=
