登記案號,序號,分事務所地址,網站連結
110法登他000017,1,台北市大安區和平東路二段265巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTB7EQuYDwU68wMwlB1ZSz3l2f6nAE5z-uvQsEKf2h7uX_0B7Hn8H_ibdg4=
110法登他000050,1,"彰化伯特利教會  彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EL2djNGdlYrAZPtatGO-1ZV1l_6mXwCU3EVN3tyGFEO8OT36JyTBhmRfDAY=
110法登他000050,2,"彰化蒙恩堂  彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dy2AOd0iRau9IvYGIB5YnaqfSbDz2Ms1w25yRg4Tj_at2fex-z8gnUWaf0=
110法登他000050,3,"新竹蒙恩堂  新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_Vt6_o1ZeeeKBRtUbNLgb6ZTSZ3tutAkQhi0ERXTDWkeuJ_NY3dNywIPuA=
110法登他000050,4,"新竹福音堂  新竹市延平路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lklxF6X9muIDpZIPzCXhC1aXIrh0oPzyXQQERD5XNeJRPKssR94GJkbg54k=
110法登他000050,5,"財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心    新竹市延平路一段491號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPybggsc_y4iFB0Z25w8FUnSxiq3_OjxwyFs49nOE1CpJqlE2VAbL5l4aFQ=
110法登他000050,6,"大溪福音堂 桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbH66vHbjfqEV4rpKpVZvG6Tf7FYcnQY8P6A2dVCOBT-i1VFadB4Kpi2uAI=
110法登他000076,1,新竹市北區經國路一段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ygHo-BZQdNgCrOCSxiv1HgdW0bkeBgzjZWNUHLPNaTDBBJZRGHRnRVkNnyw=
110法登他000103,1,台中市昌平東五路七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLcb8qF-gh8x4go-xjITNNOpmM5XBKo5Es5maTh7CvJkCT3VUStyrbf50Zk=
110法登他000103,2,南投縣埔里鎮西安路3段148巷61號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UkVUchGJ_K255Qv4d_rmJTm3E9MqvujSCAUtBeUhFnYWPA5hbYlPQU4TC1g=
110法登他000107,1,新竹市北區經國路一段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ikt_dgMV1eJga984KhJtUJbnOKYVl9X-sw5vyBVVdpadfi6jy8iW-bug2c=
110法登他000173,1,新竹縣竹北市光明九路139號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FloeUzO22kdCeqVBMNOlaTY_WbcPVS-XxqJEJ5xtYNrX_riwOc4Dava05N4=
110法登他000176,1,台北縣深坑鄉昇高村8鄰向天湖1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqtAfLOK6fs4bEG8KB5rlr-RsA3-kcb1MurEa6GUsGeEAvIO-wOAKNCA5Q==
110法登他000176,2,嘉義縣大林鎮中坑里沙崙198號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3td6UGVTFZgAPlazdbdw2EA0ZZNRb9WsDcdbNYzF1uE1vuocEYAG48bOQ==
