登記案號,序號,分事務所地址
110法登他000017,1,台北市大安區和平東路二段265巷9號2樓
110法登他000050,1,"彰化伯特利教會  彰化市介壽新村103號"
110法登他000050,2,"彰化蒙恩堂  彰化市中山路二段382巷17號"
110法登他000050,3,"新竹蒙恩堂  新竹市西門街295號"
110法登他000050,4,"新竹福音堂  新竹市延平路一段501號"
110法登他000050,5,"財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心    新竹市延平路一段491號"
110法登他000050,6,"大溪福音堂 桃園市大溪區三元二街115巷38號"
110法登他000076,1,新竹市北區經國路一段343之1號4樓
110法登他000103,1,台中市昌平東五路七號
110法登他000103,2,南投縣埔里鎮西安路3段148巷61號
110法登他000107,1,新竹市北區經國路一段343之1號4樓
110法登他000173,1,新竹縣竹北市光明九路139號3樓
110法登他000176,1,台北縣深坑鄉昇高村8鄰向天湖1號
110法登他000176,2,嘉義縣大林鎮中坑里沙崙198號
110法登他000224,1,新竹市北區新港北路231號
