登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董　事,陳冠勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvhiVmuELvexVk7-994fqoLHaHZz4OCnoxC0SukpuAWFBAOblblDkPpM2Xc=
110法登他000001,2,董事長,黃秀端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdR81IQrx2YSPqCoKtSrHdmxtK-y5IUk3Q1OUIntxsxElhXYcQci0jx9FP0=
110法登他000001,3,董　事,郭林麗櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chUBZyxzCY6lzJix_QUt-do-Gn0RXtYa8UTMua6D7hRfBpscVa0RI88RJ7I=
110法登他000001,4,董　事,何素滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uRBKYvLgLbTRQAzzDpQJWVNgXeZo-ZQbs5Z5FiABoot-fG25sRycY0vtOX4=
110法登他000001,5,董　事,林志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cK1AxSLaHKGA_eAif5t0BxBuwonnwpUdaVwpmvfej847-jd74ZKZ0qAAQRc=
110法登他000001,6,董　事,施乃琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQOj66EvMUFw6gc39Eel1OmXPe6apC59fUDkIdYLMiMnwnJ0KB-5UPEOk0M=
110法登他000001,7,董　事,曹美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dm4eT0XjN1nXZiViKrsKkaZPtAj2epr30tc3ojNGW9TUEZE7HJVcWj-hLIc=
110法登他000002,1,董事長,張　媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcXWQGvMkUVYal1nmEXBlbLH9h09esaxNSJv90tMfwwqtGXGOvY_SGmbkpw=
110法登他000002,2,董　事,徐淑蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UIyqibTqQqiknLykuwvn3JQr22i9YOcwgWE7kNTWmY1YJQzbDozNM8uFXU=
110法登他000002,4,董　事,歐昱廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0jtmB7K1GbuGso4A9THo8VjahWcTyEJoPyNQgg0jJc5Rv7Fk4x9GE4ltBA=
110法登他000002,5,董　事,李世珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvXlfhKQO7CBrNXu8kpcJlt5nTE0xEYWMWzZsMVsvio4fxgGAjUa_GFlO2Q=
110法登他000002,6,董　事,高文星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6NpWtw6OgjkyaOJ5mgwPigiTRol1IWVIOmzZ6ILvhb70kwQlFOJiYlcu5w=
110法登他000002,7,董　事,劉庭瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9XogaEwmZYJmBmFglqXLsOa9chn1DPvST9gNP9fZQd2XWPW5NeqorUHNoc=
110法登他000002,8,董　事,傅秀仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeUhwsjF2lIEF7chzIch3TOCPxQfXLhSIYqV3z2loJ3-u8xwOsB6cAjEYyM=
110法登他000002,9,董　事,郭岩承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mawbZiE--PyMwFRKbZ7KvvjT7dr7Fp_de-P-p9iH8adLG5qZGmQQXGrVXrI=
110法登他000002,10,董　事,朱美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eDSr9uZvonBDjgg8X1QYgwNUpp-9fTjGQaQTAmxInpOyepnufvneuO27uc=
110法登他000003,1,理　事,陳盈志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOw8P2d9aXAJmxNEO7ZacWphepTElC8frku7xyNZ4UvSXtNySvYUjnnBqmI=
110法登他000003,2,常務理事,王文甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIgq60ZFoIHxbpjC-UTm6uRLzIVxLXKqqQ5aZr3iXzJKQsyjYFc5GwrJULE=
110法登他000003,3,理　事,吳木欉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfaoDhWDCqUx79LYA5w1g2a392NV6lU1fNHksULDcIP8EZQfV5zZmkd1VW0=
110法登他000003,4,常務理事,廖以誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qdr5MfLTAh8l4xk15zHi3Ju-D3ySH4mrcTJ4aE-V3xeJx3M4OiGSsKiwCtE=
110法登他000003,5,理　事,張凱茗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yp1p2AsKqCi3hAN-cSgB-D1ro0xQKLtxj1ZTetQlf0jghq-JOUMAoTvBA1A=
110法登他000003,6,理　事,鄭震三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Ni0mFs4ksTEoqL3kCw0HwyKv8z5mQrhEhOHN4EV-yc8H0qsXBRzOmRw-uk=
110法登他000003,7,理　事,林君襄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a92ect5OxYwHHXpOuHvutJNQPlUNUYaPjdtZAw6XKTUq5xtMA4JmyhCmnSg=
110法登他000003,8,理事長,鄭慶訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7dPMnC0BqrM-dGIFuCZq4cCGzPKGX_7_ojc1hUVaw88lxITB5y7ILPbVY0=
110法登他000003,9,理　事,李國信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5WPkmmpSMKyWznLep1rulb0GGs2srdF6poZKxJt3L5VZk_K1-kY-E5eRuY=
110法登他000003,10,監　事,王麗安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3QiEHdNRuJGJWq65kU7iggeC_Jg5F6y3xv8_dgrGsXD4Nvi_ztMm29ifAU=
110法登他000003,11,常務監事,蔡玲貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0IZWmtcWWzRmzpXhRjXEBmOhqghNSG7LJf-KY4703QX8J7_8k48cf4yu4k=
110法登他000003,12,監　事,張筱翊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oR2vqSDmIuLNteKXs0CHaeaUcNgkyN_ZZZwreWDafZACTvLf-pWU_oG5mZU=
110法登他000004,1,董　事,陳榮基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlLPFQiKdjH6LO5m01J2dWDZCX1KPCQkuGsU72NLkxsp7qd_GqdgBK1Gft4=
110法登他000004,2,董　事,楊銀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laAhKVIBGoc0vOaqqq8U1PX5z5pMIm8s3jaO7jAxsrL3M0B3AYYKtFsi8ac=
110法登他000004,3,董　事,葉永祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KFY5imlGylNwp9-FXRe2l7HQmuREKf2i8k1ckZpkSoHh4UArGyldKDHvQ8k=
110法登他000004,4,董　事,陳維昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-ayDtqBEYNy2X6ibrSy1lX9_3K-WlNrK5WrzByFgxaJCcXsWxnHwIzfhUw=
110法登他000004,5,董　事,李文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZpxCEvXpm52c3T-GDMAjya5V3WcgAixGScfO5nq6ICDKjYPpXZjOj90hvQ=
110法登他000004,6,董　事,牟联瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Gf8i1db_H6rO5LtqsZ8di_kUe4gdOtIwNQUx6wK1prtA1H8MYFhcImaoLM=
110法登他000004,7,董事長,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMlBtd95PveMR50BCd-IXJJR87xFuV2fh6ipZ3z0EdIqblizCJLKSj1zAME=
110法登他000004,8,董　事,蔡良敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXrGtTCtNpBmcbpW-QawdyzgBJrWzDvx7slejyKkAPsD-gpNMQvP4qeeLIs=
110法登他000004,9,董　事,柯王正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KeGs283wWgoLE3kxA2y6Kjdy262HpHRlTxcBcDxRvtsevL79hR1SmeinBh0=
110法登他000004,11,董　事,黃士維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ZLO7jQgMwEB852ZB1EWxi9rNlLruY1a7gApNwyLH5KhHk_8GLQ3spFHqyc=
110法登他000004,13,董　事,趙昭欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0rLAw8BnPk5L_vaG5_Zoe1QxHRwxEl8rhW1mZGMQ4aJ3VNMZ5ujBVjfq_w=
110法登他000004,16,董　事,陳信甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1u43C_AqOAiGwmkkBMWil344QdpwnxCuC53RGHQ2ljnDX3WFWc_Wj2zZ64=
110法登他000004,18,董　事,陳秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ct9vLCYx1i7oXgzZ7nRMSmCkkHtHzk6E8LQDOkXj5BEnbL89PDgvQfSWuMw=
110法登他000005,1,董　事,賴良助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZ6pNBjxnVjTUM3lFDgps609u5DBZHuYoQwi3WKDXQQOeHkDdE5CRQe5YAs=
110法登他000005,3,董　事,孔建國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FmMHXMVL04hpohf9xAnsSgLG44A27GSPJo8hxbpHOaz8QVNNSlYoBvxUDBw=
110法登他000005,4,董　事,黃榮森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ze5KBnRyLElRQP2FRwI2SMN5sSD3nMLVQzHU42sA-joNpaduQnMTU-fRlhE=
110法登他000005,5,董事長,楊信男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TehulLXzq3142VGakelDlVoBzl_hOZaI6F8wZXJEEbXuxdXBGh6kKcTHuc=
110法登他000005,7,董　事,姚凱超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EfguWT1vAoIUBpLokXUyn82Fy9G9pIJ7sa9gch18vSLroFkW2gZ_G8dXiKI=
110法登他000005,8,董　事,唐廼元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1V3_nNMUdvezohXDF8nAgxNF9JzBRzxBuwox89ELgowpd1vykmfEqawFE0=
110法登他000005,10,董　事,李碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6ndCnCWlpsA5JAGNClbyBIrpDp2grbEf1NE2aIBQ3Z6oJtPxnQVMzoIPZU=
110法登他000005,11,董　事,陳香妘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5dJSL7HmBO4tyKC3TmwLAowGtMF-BouIXfXsZzBxC18N3ZYfS4QwvAMCq4=
110法登他000005,12,董　事,張惠博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKqbDWi2Ch4y4MPCwKSBLOZh-9BMueCEWRfpVvwvvDSqHC1uVHfYtnqg-1s=
110法登他000006,1,理　事,邱瑞棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qrfs51m6MI_bd6b3QaE7vWbhDn3I79oxuUQWSHtl1UosabndfI5rZiMz_pA=
110法登他000006,2,理　事,張德儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6oz78mCSrdU-joniy7X_eBIzh0uYti2ESbeVBXFLouZP9oYzfdaihXN4Bpo=
110法登他000006,3,理　事,林淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVCjLil044cLtEsFqZGJSI-FAk-1W0WumTPnWG4_ENJX8MRof7CQwCYVcw4=
110法登他000006,4,監　事,陳金秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5B-eq9vs8CQvogytZsOJiBYsakD8g3oN20m7LlezonWzj_dRp3bCsWg-w_I=
110法登他000006,5,理　事,蕭宏璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQlbW7bWdfbjjqBKIodKe82uoGcjkeXV0OLth7fhLlED23P6vnW85uCGHoU=
110法登他000006,6,常務理事,劉永謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h40i64FMTU7Hru9oFsf6pvO85aI7rQfhS5yEz2INrQEERCIDlqxUsHpjR6A=
110法登他000006,7,理　事,黃金花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ja9POBN7LIg5EUN570HPaDsVEfzRQKHoUxvTk6xjKuaFj6-8u_B-I92O_jE=
110法登他000006,8,理　事,李麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6k1tC7l2_F29deXBTKz1TqxSJtbBb-gvgO1LIuhu7cigNa11RPoIJKtk40=
110法登他000006,9,理　事,劉允昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PruOFAZwsWznkprRyhl_e0832J6muTkkc4kqvDOl178kbecoID57WX239w=
110法登他000006,10,常務理事,梁如豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcrzsnAuDksvxYMZfspksrYTNEm63OqlmGB1Harggo1fWlX6INrBipD8EzY=
110法登他000006,11,理事長,劉焜章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2mptkwWuZQrNjhsbXFJsPQ4iMh5FnpnG6H15mIF-a4IYUS3yOLSNVmMzyzg=
110法登他000006,12,常務監事,林武賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UIREq2mHpd8NUEOYJ2usLcBsuq7ivzd5EN8wIWGOsFUr2D9TLHn2QaTdelo=
