登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董　事,陳冠勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGrGxDMyvnCvkvf3911ndi7xZuW9sylRTmhA5GVmzqqcTcEHoUBGSYVZ5uI=
110法登他000001,2,董事長,黃秀端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkZd_iGQxxbgXBYeP1oJM_5W6KtKfONvIl7ntPhBI0h41re5__bKCSdBzVM=
110法登他000001,3,董　事,郭林麗櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JR-21HmIde_9VbPrHhoHvhJtRlvQ3CVSoA40hViDsncGgv9nBG_deOZJaA=
110法登他000001,4,董　事,何素滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0BHxgUKrkG1p60D0F2jQDfOHGawkjzDodbrYPHHXuMAtRgOkJvU9xwXibo=
110法登他000001,5,董　事,林志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2PtjY9dPqaPHa88s1NIaazmngS5BnmBBSOtBJqVV_4YY2mLPaXSgZogySg=
110法登他000001,6,董　事,施乃琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1q7PWiF4BDwMkdsuCPhH-VwrB3P6w091OUTu6ID1nodcE4UEeqKfi5NynA=
110法登他000001,7,董　事,曹美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_vXYN_uvGRIzzwMvtO0rQXocahE4s1X3WcUgDgOuipKcFH9fxbd1CnBqKo=
110法登他000002,1,董事長,張　媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPYzzuxqGRvmvlBbglqyTilKgcmoS-ib5XWD-XIP4CcUeG974nARSiVCoNo=
110法登他000002,2,董　事,徐淑蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxwh64UOY_2bPkSHZiFccd6WRo0v63Bu5c5egD6ttSPzHOWkUw4INA4gR3k=
110法登他000002,4,董　事,歐昱廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YS1F00UNLVF7BcdZBNWbiOUdiK13aPmVOa1609D3KYlvPJJfcZ9Wf5W5Ii4=
110法登他000002,5,董　事,李世珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWrkkwcZ8Ng7QlJM5CWTeZLZuGnLzs0okDBRve8n9jwXtrBdl0TdLheUaJo=
110法登他000002,6,董　事,高文星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LFJNL5ls0bqIVr8Exq24HajMe9XIxO9zhv5tY7ZmdzEqi8xH5ZdYJLZymg=
110法登他000002,7,董　事,劉庭瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zb_aVv8Veox6rKEaWF_hlx-knnPpGtgTK3E-DzZu_ciggwuhW8XdoU2oq6I=
110法登他000002,8,董　事,傅秀仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jnxUashxE5K1t-pg3CwkTApwa4npCdTE8PmlbYdTd6IwtMFHQa0dsAORVA=
