登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,理　事,張啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5f6cAEeAajZ3M9194RGMzj43rsvXkNJUKdZDew5zgjul4zbA8hSoLzWzg9Te
110法登他000001,2,常務理事,李友專,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZjaLlhnl37jOIeSsZhKK8siJ_CBBTN3dy2TqpTiPfK3RVN73WGOQIZrdI37
110法登他000001,3,理事長,徐建業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVmyLn8tG_czjdhc9gaSMq0t4FXfd0n_5ylYEUAkKKBrYv9quynl4-FIbm18
110法登他000001,4,理　事,張禾坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJ_dh7jYXjk2OgCcKhhTkJ_Fb0tc4poEIRJOgQXtJRZ5SoS9zuh0Yh9Yg1VA
110法登他000001,5,常務理事,張顯洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7FBJzAs6JBJmVxAjAh0KUBEyRuYJgduS_5dIdrUwb7nIa8RvpGiYGxZgfGA
110法登他000001,6,常務理事,王大為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sAmmM5ajuysSBUt2qATa-ZunVO5YZofMXPjhPwZcR8tLCypx0jKCSDtdCcXp
110法登他000001,7,理　事,王博彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mv_4i2FbmCQJffu-20fG9lZDmA0W5UF7xkWTWVVYi7mwplg1PWNCnqVuCO7z
110法登他000001,8,監　事,朱基銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ok7yqPFwmmLDvPWlULgU-YawqaIvg29DKq5y5IRp8-yNOHq9TwJlhNt9NJqR
110法登他000001,9,理　事,李彥良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXWkrZefmX0nzpc58KSElBz3sydN6KbpF2v99JleS170Yq8sovZlbYRQHhi2
110法登他000001,10,理　事,許見章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5IpCfKtBtLarzHZZGqPYd1w61WgHZ8-I637LxyvgGxIOQ0-nE2gAZ4RVg52
110法登他000001,11,理　事,孫培然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mh2kYwl9pnHwfc2BNOA8iKDAQHxLa6kZYzWfJzCNazBcZydJdmggTfIDBBCy
110法登他000001,12,理　事,祝國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtvLBEgtNSCta7Ai7lfguG8GVJHoM-fEzU0EPOHOyXNCeI615yxjQyLEzoay
110法登他000001,13,理　事,許建隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIf4VKnac32ZDgjxccinskDx1AxWYV2nVM6V-gQ13fT4jY6PKXdSAffXNS6X
110法登他000001,14,理　事,饒孝先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBB7ArgMVPgiCmbz3--Fx7utC0rMdQlYe8bkh7tKzYfrCP_ojMbXAlf6tG4W
110法登他000001,15,理　事,范瑋益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ER2CyHCsi8GN5gwM5NVIEOvQeBND9Bx4m9z2XDuhfZzA4rJNnxEPXetg8xl
