登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000001,1,2,李秋瓊,163,1100104,1100104,1100104,7冊3頁,2,17,王乃弘,財團法人弘光科技大學,0560622,臺中市沙鹿區晉江里臺灣大道六段1018號,為培育專業人才，設立財團法人弘光科技大學。,由王毓麟捐助,"教育部      中華民國５６年６月２０日","永 久",4379627377.00,1,1100104,,1100105,,,,,電話:0426318652轉1134(張基煌5614),,林淑娥,臺中市沙鹿區晉江里臺灣大道六段1018號,433,,,,,,
110法登他000002,2,2,李秋瓊,2037,1100104,1100104,1100104,41冊17頁,2,4,林瑞碧,社團法人台中市腦性麻痺關懷協會,1010305,臺中市南屯區大進街21號,為結合腦性麻痺者及熱心腦性麻痺復健工作人員之力量，致力於腦性麻痺工作之研究發展及推展為目標。,會員會費等,臺中市政府社會局中華民國100年11月3日中市社團字第1000082966號函,永久,10000.00,1,1100104,,1100105,,,,,電話：0903-125627,,曾彥蓉,臺中市南屯區大進街21號,408,,,,,,
110法登他000003,2,2,李秋瓊,1714,1100104,1100104,1100104,35冊54頁,2,53,傅念慈,社團法人台中市傑人會,0980325,臺中市西區民權路213巷16號5樓之2,以闡揚民主自由思想，尊重宗教信仰，發展人類之才智，聯合人類之力量，繁榮社會經濟及精神文明進展，促進人類之瞭解與友誼。,會員會費等,臺中市政府中華民國８４年４月１８日府社行字第205070號,"永  久",519721.00,1,1100104,,1100105,,,,,電話:0423053977、0937703347,,吳淑雲,臺中市西區民權路213巷16號5樓之2,403,,,,,,
110法登他000004,1,2,李秋瓊,3304,1100104,1100104,1100105,62冊15頁,2,8,蔡水森,社團法人中華視障命卜推廣協會,0860812,臺中市豐原區豐榮里仁愛街30號,以研究易經命卜學術，提升道德教化智能，促進社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、基金及其孳息、補助費、其他收入。,內政部中華民國81年1月15日,永久,132150.00,1,1100104,,1100106,,,,,電話：0978-092825,,翁錦秀,臺中市豐原區豐榮里仁愛街30號,420,,章程變更；原章程第15、17條條文內容修訂。,,,,
110法登他000005,1,2,李秋瓊,488,1100105,1100105,1100105,14冊20頁,2,13,彭道衡,財團法人岸裡文昌教育基金會,0810418,臺中市神岡區岸裡里中山路52號,以促進岸裡國民小學教育之發展為宗旨。,由林修二等人捐助,"臺中縣政府       　中華民國８１年３月１６日","永  久",5000000.00,1,1100105,,1100106,,,,,電話:0919-021964,,張琦光,臺中市神岡區岸裡里中山路52號,429,,,,,,
110法登他000006,1,2,李秋瓊,2821,1100105,1100105,1100105,54冊19頁,2,2,温文煦,財團法人煦陽温和大地文化創意基金會,1061220,臺中市西屯區朝富路213號34樓,以促進文化藝術界與企業界的資源整合及專業支援，並推動台灣創意產業發展為宗旨。,由總成實業股份有限公司捐助,臺中市政府文化局中華民國106年12月15日中市文研字第1060024555號函,永久,5000000.00,1,1100105,,1100106,,,,,電話:04-8726866轉145,,龔雅翎,彰化縣社頭鄉平和村山腳路水井巷5之2號,511,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至十一、十三至十九條經本院民事庭109年度法字第245號裁定准予變更。,,,,
110法登他000007,2,2,李秋瓊,1276,1100105,1100105,1100106,28冊34頁,2,13,林秀玲,社團法人台中市台中故事協會,0930827,臺中市北區三民路三段315巷17號1樓,以結合中部地區關心社會安定環境人士，一起為孩子、青少年、婦女、社區民眾、長者提供學習環境，創造良好社會風氣為宗旨。,會員會費等,臺中市政府　　　中華民國９０年８月２２日,"永 久",106000.00,1,1100105,,1100107,,,,,電話:0923-653219,,李秀琴,臺中市太平區文林街39巷5號,411,,,,,,
110法登他000008,2,2,李秋瓊,2958,1100105,1100106,1100106,56冊36頁,2,3,魏守平,社團法人臺中市省都扶輪青年服務社,1071019,臺中市北區金華里三民路三段260之8號4樓,以提供機會給青年男女增進可協助他們個人發展的知識及技能、解決自己社區的物質及社會需求、以及透過友誼及服務的架構來促進全世界全人類之間的關係更美好為宗旨。,會員會費等,臺中市政府社會局中華民國107年7月20日中市社團字第1070077491號函,永久,104772.00,1,1100106,,1100107,,,,,電話：0921-447886,,洪福助,臺中市北區金華里三民路三段260之8號4樓,404,,章程變更：章程第1條條文內容修訂。法人圖記變更。,,,,
110法登他000009,1,2,李秋瓊,221,1100106,1100106,1100106,8冊14頁,1,16,蔡寶倫,財團法人臺中市私立嶺東高級中學,0620621,臺中市南屯區嶺東路２號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人臺中市私立嶺東高級中學，並謀其健全發展之目的，設立財團法人臺中市私立嶺東高級中學。,"由蔡亞萍先生、黎  明女士捐贈","臺灣省政府教育廳       中華民國６０年７月１日","永  久",928425690.00,1,1100106,,1100107,,,,,電話:0917505538、0423892088轉1012,,周靜梅,臺中市南屯區嶺東路２號,408,,,,,,
110法登他000010,1,2,李秋瓊,162,1100106,1100106,1100106,7冊1頁,1,16,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1468216190.00,1,1100106,,1100107,,,,,電話:0426871354轉101、0933426777,,楊麗安,臺中市大甲區甲東路512號,437,,,,,,
110法登他000011,2,2,李秋瓊,1702,1100106,1100106,1100107,35冊42頁,2,18,邱國茂,社團法人臺中市榮譽觀護人協進會,0980211,臺中市西區自由路一段９１號４樓,以提倡全民守法運動，奠定社會安寧，鞏固國家安全，增進全民福祉，並結合社會力量，運用社會資源，協助政府推展成人觀護業務為宗旨。,會員會費等,"臺中市政府         中華民國７９年９月１０日","永  久",12097563.00,1,1100106,,1100108,,,,,電話:0422232311轉5428,,林嘉芬,臺中市西區自由路一段９１號４樓,403,,,,,,
110法登他000012,1,2,李秋瓊,280,1100107,1100107,1100107,10冊9頁,1,10,蘇耀文,財團法人靜宜大學,0671012,臺中市沙鹿區臺灣大道七段200號,為發揮天主教教育理念之目的，設立財團法人靜宜大學。,天主教美國主顧修女會捐助,"教育部         中華民國４６年４月１日","永   久",5430081410.00,1,1100107,,1100108,,,,,電話:0426328001#11011、0972822282,,周信佑,臺中市沙鹿區臺灣大道七段200號,433,,,,,,
110法登他000013,1,2,李秋瓊,491,1100107,1100107,1100107,14冊23頁,1,9,陳明茹,財團法人智慧光社會福利基金會,0810505,臺中市北區民權路559號10樓之3,以從事社會福利與公益事業，並以服務福祉為宗旨。,由周啟瑞等捐助,"臺灣省政府社會處    　    中華民國８１年４月９日","永  久",15000000.00,1,1100107,,1100108,,,,,電話：0936998802,,陳明茹,臺中市北區民權路559號10樓之3,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第2、5、8、9、11、13、14、15、16、17、19、21條經本院民事庭109年度法字第276號裁定准予變更。,,,,
110法登他000014,2,2,李秋瓊,1849,1100107,1100107,1100107,38冊9頁,2,6,賴兩陽,社團法人台灣社區工作與社區研究學會,0990705,臺中市沙鹿區中棲路200號,本會為依法設立、非以營利為目的之社會團體，以宣揚社區主義精神，推廣社區工作理念，並以社區研究作為社會改革之基礎、解決社會問題及提升生活環境品質為宗旨。,會員會費等,內政部中華民國９７年８月１日台內社字第0970122031號函,"永 久",5000.00,1,1100107,,1100108,,,,,電話：0910-563020,,許雅惠,臺中市沙鹿區中棲路200號,433,,,,,,
110法登他000015,1,2,李秋瓊,303,1100107,1100107,1100108,10冊32頁,2,9,孔學敏,財團法人台灣省台中市中華基督教貿易九村浸信會,0700224,臺中市北屯區新平里經貿路一段600號,以傳揚基督教義、領人歸主、牧養和充實信徒心靈生活，社區服務並國內外救助，分享上帝的愛為宗旨。,由會友捐助,"臺中市政府   　　　 中華民國６８年６月７日","永  久",8303400.00,1,1100107,,1100111,,,,,電話:0424255546、0912-366964,,張振哲,臺中市北屯區新平里經貿路一段600號,406,,,,,,
110法登他000016,1,2,李秋瓊,211,1100107,1100107,1100108,8冊4頁,2,15,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區弘文街100號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",656190517.00,1,1100107,,1100111,,,,,電話:0425340011轉120,,廖皓淳,臺中市潭子區中山路三段221巷96號,427,,,,,,
110法登他000017,1,2,李秋瓊,218,1100107,1100107,1100108,8冊11頁,1,15,黃振元,財團法人臺中市私立立人高級中學,0620522,臺中市大里區中興路二段380號,為辦理臺中市私立立人高級中學，並謀其發展為目的，設立財團法人臺中市私立立人高級中學。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國62年3月23日","永  久",1541067971.00,1,1100107,,1100111,,,,,電話:0424834138轉666,,邱靜慧,臺中市大里區中興路二段380號,412,,,,,,
110法登他000018,2,2,李秋瓊,2024,1100108,1100108,1100108,41冊4頁,1,3,劉夢緣,社團法人台中市亞斯伯格症肯納症協進會,1010110,臺中市北屯區瀋陽路二段135號2樓之2,"以協助大眾能正向的看待所有的亞斯伯格症/肯納症（自閉症）者，整合本會之力量，讓社會大眾能以寬廣的包容與真切的關懷來真誠的對待這個族群。接納，尊重並且促進亞斯伯格症\肯納症者之潛能激發與建立專才，以期達到日常生活功能獨立自主、職能角色妥當適所、優質化生活品質為宗旨。",會員會費等,臺中市政府中華民國100年11月22日中市社團字第1000088687號函,永久,1000.00,1,1100108,,1100111,,,,,電話：0918-865383,,陳習珍,臺中市北屯區瀋陽路二段135號2樓之2,406,,,,,,
110法登他000019,1,2,李秋瓊,497,1100108,1100108,1100108,14冊29頁,1,10,陳威瑾,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件及健康科技相關產業產品之研究發展及材料之開發，以達成自行車及健康科技工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,1100108,,1100111,,,,,電話：04-23501100#122,,楊慧仙,臺中市西屯區工業區３７路１７號,407,,,,,,
110法登他000020,1,2,李秋瓊,503,1100108,1100108,1100111,14冊35頁,1,9,林淑姬,財團法人中華幼兒教育發展基金會,0810727,臺中市南區學府路７９號１１樓之６,以創造幼兒教育良性發展環境，提昇幼教品質，護益幼苗成長為宗旨。,臺灣省政府教育廳捐助,"教育部  　   　中華民國８１年６月３０日","永  久",25000000.00,1,1100108,,1100112,,,,,電話：0928-226441,,劉昭君,臺中市南區學府路７９號１１樓之６,402,,,,,,
110法登他000021,1,2,李秋瓊,563,1100111,1100111,1100111,15冊46頁,2,13,吳載兆,財團法人臺中高工文教基金會,0821209,臺中市南區高工路１９１號,以協助臺中高工發展校務，增進校友連繫，促進學生敦品勵學為目的。,由賴正鎰等捐助,"臺中市政府       中華民國８２年１１月２６日","永  久",11200000.00,1,1100111,,1100112,,,,,電話:0912667290,,毛麗娟,臺中市南區高工路１９１號,402,,,,,,
110法登他000022,1,2,李秋瓊,1185,1100111,1100111,1100111,27冊3頁,1,5,石建東,財團法人私立明道普霖斯頓國民小學,0921203,臺中市北屯區河北路三段１６號,(一)：為遵照國家教育政策暨現行教育法令之規定，辦理國民小學。(二)：為補充國民生活知識，提高教育程度，培養優秀人才，輔導升學及促進社會進步，辦理補習班並謀其健全發展。,由石建東、黃啟誠等人捐助,"臺中市政府       中華民國９２年８月１２日","永   久",506012886.00,1,1100111,,1100112,,,,,電話:0422425588轉131,,廖維俊,臺中市北屯區河北路三段１６號,406,,,,,,
110法登他000023,2,2,李秋瓊,2297,1100111,1100111,1100112,45冊37頁,1,6,廖萬池,社團法人台中市東區東英社區發展協會,1030121,臺中市東區東英里東英十五街155號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代社會為宗旨。,會員會費等,臺中市政府中華民國94年10月13日府社行字第0940189608號,永久,326420.00,1,1100111,,1100113,,,,,電話：04-22133931,,廖萬池,臺中市東區東英里東英十五街155號,401,,,,,,
110法登他000024,2,2,李秋瓊,1982,1100112,1100112,1100112,40冊22頁,2,4,古碧玲,社團法人台灣全民食物銀行協會,1000901,臺中市南區柳川東路一段88號,用盼望結束饑餓、用愛與希望終止飢餓。,會員會費等,"內政部     中華民國100年6月28日台內社字第1000124096號函",永久,122500.00,1,1100112,,1100113,,,,,電話：0935-656598,,柯宣妘,臺中市南區柳川東路一段88號,402,,,,,,
110法登他000025,1,2,李秋瓊,890,1100112,1100112,1100112,22冊8頁,1,8,李從華,財團法人臺中市私立長生老人長期照護中心,0881209,"臺中市北區北屯路26號9樓、10樓 、12樓(不含12樓之9及12樓之10)",以對老人及失能者提供服務與福利為宗旨。,由張良卿等四十七人共同捐助,"臺中市政府   　　  中華民國８８年１１月１９日","永  久",20300000.00,1,1100112,,1100113,,,,,電話:0422302032,,劉淑杏,"臺中市北區北屯路26號9樓、10樓 、12樓(不含12樓之9及12樓之10)",404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第2、5~13、15、16、20、22、23條經本院民事庭109年度法字第255號裁定准予變更。,,,,
110法登他000026,2,2,李秋瓊,3226,1100112,1100112,1100112,60冊58頁,1,,譚名康,社團法人臺中市臺中好過日協會,1090708,臺中市梧棲區大村里中華路一段980巷93號,為促進民眾與政府政策交流，以深入探究臺中人文發展、環境生活為主要核心，讓臺中之美更創進為宗旨。,會員會費等,臺中市政府社會局中華民國109年6月9日中市社團字第1090063250號函,永久,18000.00,1,1100112,,1100113,,,,,電話：0963-308082,,李彥勲,臺中市霧峰區萊園里文化巷57號,413,,章程變更：原章程第4條條文內容修訂。,,,,
110法登他000027,1,2,李秋瓊,655,1100112,1100112,1100112,17冊40頁,2,7,林俊成,財團法人台灣省政文教基金會,0841129,臺中市北區淡溝里博館路９２號3樓,以推廣省政文教工作為目的。,由廖述嘉、盧秀燕捐助,"臺灣省政府教育廳     中華民國８４年１１月２１日","永   久",5000000.00,1,1100112,,1100113,,,,,電話:0423199770、0423195178,,洪秋英,臺中市北區博館路９２號3樓,404,,,,,,
110法登他000028,2,2,李秋瓊,2180,1100112,1100112,1100113,43冊40頁,1,3,賴昱帆,社團法人台灣職業技能教育培訓協會,1020424,臺中市西區公民里民生路157號2樓,建立資源整合平台，培育技術與才藝職能之人才，協助就業、轉業人才市場的專業技能提升，促進國家經濟建設為宗旨。,會員會費等,內政部中華民國102年1月25日台內社字第1010396999號函,永久,1000.00,1,1100112,,1100114,,,,,電話：04-22258639,,賴岢姻,臺中市西區公民里民生路157號2樓,403,,,,,,
110法登他000029,1,2,李秋瓊,561,1100113,1100113,1100113,15冊44頁,2,12,賴建宏,財團法人臺中市立豐原商業高級中等學校文教基金會,0821203,臺中市豐原區圓環南路５０號,以協助臺中市立豐原商業高級中等學校，發展校務，獎勵教師研究進修，促進學生敦品勵學為目的。,由莊正義等捐助,"臺中縣政府    　中華民國８２年１０月２６日","永  久",2115000.00,1,1100113,,1100114,,,,,"電話:0425283556轉293    0911115841",,施慧莉,臺中市豐原區圓環南路５０號,420,,,,,,
110法登他000030,1,2,李秋瓊,117,1100113,1100113,1100113,5冊1頁,2,20,蔡長海,財團法人中國醫藥大學,0490805,臺中市北區學士路９１號,為遵照國家教育政策暨現行教育法令之規定，辦理中國醫藥大學，並謀其健全發展，設立財團法人中國醫藥大學。,"由覃  勤、陳  固、陳恭炎、朱上元、賴炎慶、廖學泉等捐助","教育部   　　中華民國４７年７月１４日　臺(４７)高字第１０２３１號","永  久",44612496185.00,1,1100113,,1100114,,,,,電話:0422052121-4360、0975-682127,,黃煜光,臺中市北區學士路９１號,404,,,,,,
110法登他000031,2,2,李秋瓊,2221,1100113,1100113,1100113,44冊20頁,2,9,趙淑妙,社團法人臺中市西屯區何明社區發展協會,1020812,臺中市西屯區何明里大弘四街24號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社區為宗旨。,會員會費等,臺中市政府92年6月13日府社行字第0920088497號函,永久,1495519.00,1,1100113,,1100114,,,,,電話：0958-317074,,左蕙田,臺中市西屯區何明里大弘四街24號,407,,,,,,
110法登他000032,2,2,李秋瓊,3178,1100113,1100113,1100113,60冊12頁,1,,賴香芸,社團法人中華民國音樂輔助身心照顧專業協會,1090326,臺中市西屯區福雅里福科路362巷58號1樓,邀請醫事人員與音樂教育者共同研討、推展、創新音樂媒材與音樂活動介入身心照顧與平衡、環境教育與表演藝術服務之運用，透過音樂促進人與自然界及社會環境之互動與關係，以達身體與心靈整合為宗旨。,會員會費等,內政部中華民國108年5月1日台內團字第1080027102號函,永久,10000.00,1,1100113,,1100114,,,,,電話：0958-175299,,李繐安,臺中市西屯區福雅里福科路362巷58號1樓,407,,,,,,
110法登他000033,2,2,李秋瓊,2190,1100114,1100114,1100114,43冊50頁,2,4,蔡勝男,社團法人中華國際創新育成聯盟協會,1020522,臺中市西屯區科園路21號,建構跨產業、跨國性之創新育成聯盟服務學習環境，形成國際創新育成聯盟服務平台，培育國際人才，以協助產、官、學研界在創新育成領域達到世界一流水準，促進全球經濟體系發展。,會員會費等,內政部中華民國102年2月19日台內社字第1010389134號函,永久,22500.00,1,1100114,,1100115,,,,,電話：0970-011044,,王郁婷,臺中市西屯區科園路21號,407,,,,,,
110法登他000034,1,2,李秋瓊,141,1100114,1100114,1100114,5冊25頁,2,13,賴嘉成,財團法人臺灣省臺中市賴興公祭祀公業奉祀會,0520211,臺中市西屯區寧漢街６０號,一、興辦慈善事業、救濟貧困傷障、促進社會福利。二、繼承造產祖業、秉持勤儉守成、鞏固本會基礎。三、編修譜誌宏揚先澤、祭祀祖先以重紀念。,由原賴九德得祭祀公業改組九大房派下捐贈,"臺中市政府      　中華民國５１年８月１５日　",永　久,3991000.00,1,1100114,,1100115,,,,,電話:0987-800369,,鄧欣勻,臺中市西屯區寧漢街６０號,407,,,,,,
110法登他000035,1,2,李秋瓊,197,1100114,1100114,1100114,7冊54頁,1,16,蔡玉堂,財團法人臺中市私立僑泰高級中學,0600225,臺中市大里區樹王路342號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人臺中市私立僑泰高級中學。,由蔡和榮等捐助,"臺灣省政府教育廳              中華民國５９年７月１４日","永   久",1487162061.00,1,1100114,,1100115,,,,,"電話:0424063936轉200  0913090553",,林子暄,臺中市大里區樹王路342號,412,,,,,,
