登記案號,序號,分事務所地址,網站連結
110法登他000004,1,桃園市龍潭區中豐路高平段10巷31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jlr-uPr14FvUJv25CCqc6RGxidkIJ2n3Aga1sfwNf8rK3njm7cUQImmHM80=
110法登他000020,1,嘉義市民樂街139之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3kqF9Bgg-GjwRbcdyTbsSvtzewlCJ4x3Zj4by33qpRc7tHkJjkoCSyn0hw=
110法登他000025,1,臺中市北屯區環中路一段1220號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYAFNELo-6ye-epzYc0xRdqiAr6nmFG0Xv5JYWzPdxSceyEGM1wyhHd9h9g=
110法登他000056,1,嘉義市東區圳頭里林森東路842巷27弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qK9kRI5II6Lg_rtRQdQ5xIfoLwbIzfaFQlZmUR83NJyZErtSESbDdgytWXI=
110法登他000060,1,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tz05W5qvuyY8_KYL7GhFZBtRrINNCo8Y4XRMfGxd-p2nSPF9PHK0niA1Uik=
110法登他000060,2,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKbG7qY1bsL3sgZpAV-jdBRvok7wBBuZ2Fwdi1FekHTpFNz1O0jn4a5EP9I=
110法登他000089,1,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnESqOZiDh4B1Dc8c48aLAV9f3Kl7BgmPi2XxcZ2km0tkntTzf0HRrsD4eY=
110法登他000089,2,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0_siSKGFAg7GniYhEaanLEw3c1xbbPrDdGWNeSP2CIhE74VDVTuAGvKy00=
110法登他000106,1,嘉義市芳草里草地尾8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQAgFiPmBExSm0XmbTwyivTQmvuAz8E0374EXwHrFqlw4QGYINN5vQtg
110法登財000001,1,台中市大里區仁愛路175巷88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1YOo1CMgqnacw4QhDHTuLY2H4jGkAVnBP68CvXgwyKibtebMtMpTA5kAPU=
110法登財000001,2,嘉義縣新港鄉潭大村潭子墘26之12號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ae6ul0wMKaOqIziT46kHs6P-N4xQKw2dD3YrlPQfUch-V2DvKB0Wj6iPP94=
