登記案號,序號,分事務所地址
110法登他000024,1,台南市仁和路七十四號
110法登他000032,1,台南市東區崇學路169號4樓
110法登他000116,1,台南市南區大同路2段136巷10號1樓之5
110法登他000116,2,高雄市鳳山區濱山街6之6號
110法登他000116,3,桃園市中壢區環西路83號
110法登他000116,4,新竹市經國路一段343之1號4樓
110法登他000116,5,宜蘭縣宜蘭市舊城西路12號2樓
110法登他000116,6,花蓮縣花蓮市建華路65巷7號
110法登他000116,7,台北市光復北路60巷19之6號地下樓
110法登他000116,8,新北市三峽區國光街12巷10號1樓
110法登他000116,9,嘉義市西區貴州街123號
110法登他000116,10,嘉義縣竹崎鄉鹿滿村鹿山路60號
110法登他000116,11,苗栗縣大湖鄉和平路28號
110法登他000116,12,南投縣南投市信義街5巷1號3樓
110法登他000116,13,彰化縣和美鎮東發路190號
110法登他000116,14,雲林縣北港鎮新德路108號
110法登他000116,15,屏東縣東港鎮中正路一段10之1號
110法登他000116,16,台東縣台東市山西路一段458號
110法登他000116,17,台中市潭子區大豐路二段1號
110法登他000140,1,台南市麻豆區小埤里2鄰苓子林２０號
110法登他000164,1,台南市南區大同路2段136巷10號1樓之5
110法登他000164,2,高雄市鳳山區濱山街6之6號
110法登他000164,3,桃園市中壢區環西路83號
110法登他000164,4,新竹市經國路一段343之1號4樓
110法登他000164,5,宜蘭縣宜蘭市舊城西路12號2樓
110法登他000164,6,花蓮縣花蓮市建華路65巷7號
110法登他000164,7,台北市光復北路60巷19之6號地下樓
110法登他000164,8,新北市三峽區國光街12巷10號1樓
110法登他000164,9,嘉義市西區貴州街123號
110法登他000164,10,嘉義縣竹崎鄉鹿滿村鹿山路60號
110法登他000164,11,苗栗縣大湖鄉和平路28號
110法登他000164,12,南投縣南投市信義街5巷1號3樓
110法登他000164,13,彰化縣和美鎮東發路190號
110法登他000164,14,雲林縣北港鎮新德路108號
110法登他000164,15,屏東縣東港鎮中正路一段10之1號
110法登他000164,16,台東縣台東市山西路一段458號
110法登他000164,17,台中市潭子區大豐路二段1號
110法登他000183,1,台南市仁和路七十四號
110法登他000199,1,嘉義市大業街40巷8號
110法登他000249,1,台北市內湖區民權東路六段296巷67號
110法登他000249,2,桃園市龜山區文興路61號10樓
110法登他000299,1,台南市仁和路七十四號
