登記案號,序號,分事務所地址,網站連結
110法登他000024,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hg1ZmJCkCI1yUWumL-AltYTj1z-_FsR2qWi8fspIa8aEjjttBfVigwZcAMM=
110法登他000032,1,台南市東區崇學路169號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSTvKGMUIRuphnUMBOORMvwFoAA1kdrTuqzBq55bIN7-edD635C9KjBZcJuP
110法登他000116,1,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiuU-r5C_TPegYy9oXR9Kb_TPcD6DrRDzTAq3e-GvBKiDjBPBg4YDe8RkP4=
110法登他000116,2,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hs-a-5Rti7WwWqGIP1NY5e4Lzkr56d28vXQtWAXLv5zKQGThrg5ktba18Wk=
110法登他000116,3,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9jCvF-k_dQnNvepiAzsG3jdr2TQYLzQouIFeSF8eBrWKN2GzLYpHXylrpU=
110法登他000116,4,新竹市經國路一段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHJX7rhLZWwJVETPg7sQVIfCx4OQWH3m2rbDDrpAwe7e2DblYar8A-XZ54U=
110法登他000116,5,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wf5h2nuzbz_oiiSF9oO-UkrMWqz4Qrz9UeusxSULKFL0vMfY79asG17t1Nc=
110法登他000116,6,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sRgKAbOrBxucFHsbNn8M1Pxp13a1jvDMWJB5Fjdf4hDzT31ozcw8V3tVGQ=
110法登他000116,7,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IkJpP1oJArcWoy4Y5bAG0hh7Vfxs-Q0oPr3U0i2xmIfdOcrFvuMOg4T3xJ4=
110法登他000116,8,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbFyJOxF8-VQmpKoS6jyYUL5NkO6AFYIf8YBCdhDfJ0wZSJeRdri6V3cd0A=
110法登他000116,9,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AP_8YyZwTV0Ua3_K-MsZu3Wgh7ka-lbFOTApIs7hZUTKxX3maLo9sHp-WJ0=
110法登他000116,10,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TApzSAOEjfIeUGDuhzCWUaJexnO4eta24g9oFT9-J8b4ConntoQtg2MHc0=
110法登他000116,11,苗栗縣大湖鄉和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8OKnoul8guQ1BKLLVmWvpMx6TaNWGFcfc_83VHUJdCtYLq-h_NjulCfMGc=
110法登他000116,12,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6QrjDZDTLTa33NvykzQ9DtBPTCGrLXGvyNrfsswRWIuSQZ0PgI0NFAQ2VU=
110法登他000116,13,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjszi3gANxya2gX1hPnm-RC7mL-ognt7IWpgrlx7A4xcJG2rffDqFebE4bE=
110法登他000116,14,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckotruiHQBvysBVYWViXbe1lXuPQ87AkI-PrbpK_4Fz8E6G38ow75F3Pno0=
110法登他000116,15,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vbTLsqa5NhvLeYC2sR-YP3LAN2AyrFGISZNIzK7hWsnIMrUBRhwkF5_3N0=
110法登他000116,16,台東縣台東市山西路一段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jNcxQtqU1F2nWQjK2T3nJWBvy2choUc6txkPK5kaq40KAUDaObQdzEjebIo=
110法登他000116,17,台中市潭子區大豐路二段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tg7lAA7pNAlE45cPclLZM1wDXoCVruLrE8xgYtb8E_q9Hd9rrVtlilsP2LA=
110法登他000140,1,台南市麻豆區小埤里2鄰苓子林２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bb99McGy2nVp2GzJdbqRTQVTUelVrGyTzfnU1TsG5KSP9IEVWekKQwTO0p8=
110法登他000164,1,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4dpPnj8mN1_gL4oRzvUCXhR3eL_aMqXPb46XkKq7gHNxRAuj1Y7i4ur_sw=
110法登他000164,2,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2SQBJ7PqKEdC-GsP8DHriIZlO4r4qhzlmjg6sUOEQ7_IL3cOwW0hBV__gY=
110法登他000164,3,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PC-q6-T8TfvmD77O0tu7nqlXrUWRIf44Rgnc6CnD3tjUMCa6n9KxlfnktsI=
110法登他000164,4,新竹市經國路一段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLwW-FpHcd6O2f5Z5aA_xu0DCYBmVfMkKF4bpaMqC0OxKVySU-IaMACagSY=
110法登他000164,5,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2t7R6BfyGadlRFZLwX4SeQQP28NDL69VBbjHOgbllSCFUpuMY0KwcIcB0zU=
110法登他000164,6,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GediqNsuwTsAwAOEoYlaVcPLx0toPGT8xrR6YEcSLWc-L743cZAKrJmGuX4=
110法登他000164,7,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVWx4ykLnA--ZGNztWne9G_IUFEKD2R2uPEY1sPINffLDVxaRoFtaGBEnKA=
110法登他000164,8,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHNTRnjDcNc_kdoBt9GH62ZOILo1pnDNBPDwEG-EDAlg6sOgKkufobeYI1I=
110法登他000164,9,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qr783I6i6Y2MTEdVkwdrn8cIpjC1v5tLHHvIEBh2ZdF8-2J5_A6bxsud4I=
110法登他000164,10,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvUffBKPgnNDxjLZ9MHTbaWNsYG8M2LW8y2A9QvstOxQXIXiRP06Ry4dL6M=
110法登他000164,11,苗栗縣大湖鄉和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Of5kv66Hw6ucG-nLEqN6rAVOXLkvgAjauf_JYbRRgUcGo7xg6wuR08HewE=
110法登他000164,12,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_XhhEf4Glzg7aZXnk7lRstXtfbR1sNAf0MELydilVBug_OH7LBk5oAnqe8=
110法登他000164,13,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRPchOjI4aTczs_UKrOhQayp9YORtixiKbGKCYfgETqKX6dBH7FW0D3Bpzs=
110法登他000164,14,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvZsPuKeMYNembzqfjL7vi6XpJA1DW_YK0h4ZEf0xnO-TXtxBuD2FWYi4pM=
110法登他000164,15,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVLvS7qmZkdhRaVOKsNV0yekODmuIpuhmyDoQxsAsOdT7Mx10M6caEkzTsc=
110法登他000164,16,台東縣台東市山西路一段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLIFjGmK172ig-mMhAfu6JgciB3l4oLplHtbhLqtQO8gds8O78F3txTx-gA=
110法登他000164,17,台中市潭子區大豐路二段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDkwJ8LfcXLZJunFGU_WXFkUmJP69mg8VmAQP97K6712R1wx_Z7hwfm-9Sw=
110法登他000183,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cd9vKUwMLEXxmREwBs9nOhVz-xa0EnPJ6L-LxfAPn0nTFG-fkp-3-NcRFkQ=
110法登他000199,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bchhi3nLN7MRZQ2EWePLkheWaPm1Yu754_EMxiodq35zK-zNoopkZGEZVls=
110法登他000249,1,台北市內湖區民權東路六段296巷67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qtuov2cLZZCeCqurMy-cW-b6dNiK-ZBxFtBY3zfFyKpCzSd1_9IBLv0b-gA=
110法登他000249,2,桃園市龜山區文興路61號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7DZAo50blU6N8ntNYPLrc6PspyGKZTO4NH6kV8YAMmcCX-HfTD1U2oiBPX8=
