登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董　事,黃陽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pFAupzf4JVSFDCpbOZfUzgjUDf5gdurAKKgLE3ODrGrnVZaZ0kmtFnRLQ==
110法登他000001,2,董　事,吳永茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Go6lmVTbefD7btI-8g9s0uVYvc2x81aQcZW6VpkGzeKy3uJqtEhJxh4jJg==
110法登他000001,3,董　事,李天琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V0sAi9qCWVinvIADXJuhZ42V1W-cL5dz_fyHe8ZZ-7Y8SuRxWQE8p-0P6g==
110法登他000001,4,董　事,李天鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9QO354hrPl3lR2sOo52uxCbxxRN3LP9dU6dOPhRq2_OZ51Xie-Ior6T3A==
110法登他000001,5,董　事,馬述健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iN3vi8_-gaEa4L5IXIjfjD3QovxgaN7AuC2gtqiyxksPOIzGmumTw78A0A==
110法登他000001,6,董　事,郭南宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ARd1TOpvThXua1JyoMUL6OKrybrkFkRGXi3CYhbuebBIziYAzHzzILYEw==
110法登他000001,7,董事長,曾韋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIdI2VYXdEhBqxpHwApCxB60aDMyXU3OtKsiWoups1Fghu9uxX1HLDYrxQ==
110法登他000001,8,董　事,幸曼玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPioGJWbo2z6xn0pnJTUrQLhFtifld6p6JEqswg87m_uMJVjd8ZyjtMjIQ==
110法登他000001,9,董　事,毛齊武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOxqWCQmJ3VsQZN4UddI-wL282pZz-KBRN3YCabuAikjA2v-UbL8hgJqcA==
110法登他000001,10,監察人,林華生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEFGTxUtF6pHarTQID8Ueyj2V3R341t-ZiwRR_KrX1flBV1iF5AAryb_kQ==
110法登他000002,1,董事長,蘇鑫城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aK6UMuAj_eEB7YsbLfzDnNYsOVTRqoaPLglKmwDW0TN7OONbFqelJvFQvAw7
