登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董　事,黃陽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNkmzTfvF-NiJdWFcTw9efiPUYJa71p9UfEln71xGn_OzPM6Ypb7qDLMPw==
110法登他000001,2,董　事,吳永茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzlbPbQUzMcnDIfHFHl392zn-qcotCPEOsH-tEi1t2T4e9CrsBp4l2hWLg==
110法登他000001,3,董　事,李天琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uoNKFyEhr-DHY94A6AYO4vbt0ha4Q-_wQ0MGZnJxmULHHnM9nsOE4fLFg==
110法登他000001,4,董　事,李天鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6ZDWlhmVh7ojyzA9V6EeMNNoxiNofiCGFTn3iCkWkgwzXKsg3qiQGq_Mw==
110法登他000001,5,董　事,馬述健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zxtqinlMocPAubW76YnO8oj56LrV3Ckzc4TPO9q-Yjxl-4yXz7JclbMbA==
110法登他000001,6,董　事,郭南宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WsQkwR_u1e0L1gvjpl6kxfsu24A0qnD3Tzv2J7BAocfdUZpGuAccT34KQ==
110法登他000001,7,董事長,曾韋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HUUj4ireXxEbCgDUr8n7QSgPRT_W_ioIDb_IMTlnJ2QJ8uEOaA0RzeGTg==
110法登他000001,8,董　事,幸曼玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQhSkrWX_aux_o99Nqj_pE0G2zQk4g3yowoQ97gdN9U1dsHTny3UbBRP7g==
110法登他000001,9,董　事,毛齊武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9J6fUfkAq9riOzijaaJ9n8XD1h4SnD-QAZr0A74_ZA8a1lHuY5H20Lkp9A==
110法登他000001,10,監察人,林華生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VouQNhV_Wf5HJ7aR2Cr9cz6rVt8Df1Xl75nJabN3TROeKBqhP2VibHgmwg==
110法登他000002,1,董事長,蘇鑫城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kF1RCNrzpzJNgafwCEqi5tQg-HtxESlPJiDJ9yYhkrNy4aehsiyVuKuEDdcO
110法登他000002,2,董　事,蘇永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbhtHH1XJSLO4nxOUpXqSIFkCjrijz0IBxMWhKZYM8GUJH3Gkfvlpo7zAM4r
110法登他000002,3,董　事,謝靜雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nh9lr04gZvrx9GC4UqwX7nviqvzaV2wOoU7a16kWgeeqRzw8JIVrZ3bx5212
110法登他000002,4,董　事,楊艶卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GkK3wsyWVGRhSSIGPmaobJ-ikTro2AfQ3CWG4bpaM5cRsX5nJdgmQyWmzj6
110法登他000002,5,董　事,吳美娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/quTV7wg4iTz2q2-iU5kRoiaYDiHWbcnZuCWUDRoCHMJXEp3xjRlLRA9sQHgP
110法登他000002,6,董　事,王琇寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GdBGAZxyP4w9Z-R51i3fwPqTH_pA6XR8KrkUdwT9IbNrx_Tf6jalIvBuodP
