登記案號,序號,分事務所地址,網站連結
110法登他000051,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyLB888Zn0y_AiBe6AVlIpH8VIohdQ84jIPo_kVSav8ROjibhzALHECIcYk=
110法登他000069,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_NH-L6UI6hLY4tD5HOmOUksob_7o_avSEvU4Lo5GxbCdaoxwHER3BDsZD8=
110法登他000073,1,台北市大安區信義路4段168號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UE0alh1soWSfUW0qO8yA7qvqYRSUl_Rbdmxb56imMYsh7iYLWWmMphUSyUw=
110法登他000104,1,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vggfJkz_WAxUGW4Jm3vVpId33_sXdYSJXHSBTCwEAMnDud9-HW9ijJ-7eHo=
110法登他000104,2,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QxCBFF5BevlBWJaDq9Q-oyfwfg9FBim0Wyz3hOJAcRhdQDwnVql2Fa4SeG0=
110法登他000104,3,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozwTGeqFM_Xy8TOeGr6kP6eZL_dduhjOPSi8suFCkaFdWTc5g_nVxKn-AfA=
110法登他000104,4,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MCt0yxxa7ohqbWJ2doIL6fg5G5hYp7jDWAkSgo9M7sXGK1VqqsQT5oa8Wiw=
110法登他000104,5,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kBhdm82i5eP5N8rzAp4hWWw5_Wa4EoBm5oC3ss5Zjb_zuyz2N5FkVeMGRc=
110法登他000104,6,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZrYLa1_iMSApO7KLd3dgpYpj18c-J1HMtBcMqHN4sowoQouBkhhAdQwJoc=
110法登他000104,7,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hf18mYLAP2pbGXUFJJjSQ7HRGItbs8AkVlWbbYBJ99e4yJ_XHaTHCFsJFk=
110法登他000104,8,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rsg0K8-6RBjS73Jx0qB6vfwd_4AhAguqjSl-eaB-jNyojjPkndfY8FZo5SU=
110法登他000104,9,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTyeCHByxjnvTCzN5xM_gXs1eYMohfbd3MQUf2NOOLKYVbSVG_l2tUBiIt8=
110法登他000104,10,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFYRnl7yjcr0-GN4m1ZqGYRUiJsOhJ3UZ5k8JGstOPCAC2v8-SwU_5ZDCNg=
110法登他000104,11,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkovSb2lmat2QGB4ZOGGWN03-dK4rwiMzsXOnAvhuNX4VadDki4fHODfcBE=
110法登他000104,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qFz8cThQe0X7_Jb0ohwucXd2tFEq5MWxlpW950ZMrbm3kkYoDanKudUcKRs=
110法登他000104,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXa1D2EKJRX-RaxHvJ9uXfE_S1RuNYbi76wIFYtqGAH7oMJDa3UINa5RxtA=
110法登他000104,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdmDvd7u3RZ-xdjTgKxBJs2lp0eh-r1g4s2VAWQf3_2t8FjO0375j8EfRDo=
110法登財000001,1,宜蘭縣宜蘭市三清路2之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvWgYd0yCZCjdohMhmUtCmV0LAEl-7RnUgJG8NMhsRgXPa-iyJkP9BB_eY8=
110法登財000001,2,台東縣台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e1ORCstVm8Xmb1RVV1luGv2AhKEQEJXH09IcNAAekjkmHMp35stZ-tGwJKM=
110法登財000001,3,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHXsPrDJN3xG2GTRAnoh4X13s8Qn5JE3IREp45odDdYdGdEqDVihrJKkSkg=
110法登財000001,4,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuKUGoqWIyRQ_ghUmfb9lgKrjUpDvW1C7Ev5IHX6uHEFQ3WoZPInlcIbER0=
110法登財000001,5,桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zm4YkdjeR1x-EeiiQMeziCtQiXp76foL5KLgZvzlWEk0-rpN6Gg_L9e8Y8s=
110法登財000001,6,苗栗縣苗栗市中正路63之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilN7r-Lommm3vT-t82x1HRLPcH9tBoSzyse0oWRSbV29pT0sNQr2dOxUzHQ=
110法登財000001,7,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kcsWBj8Nj4j9F-EwFG6p-WJh6AZLvzU-P1P88FZ6P8y67COCXTfK8H5kt0=
110法登財000001,8,台南市中西區臨安路1段89號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHyKRiN09DCl3Zsbi9V5JsGI3oh8c__GV_pdokLs32d0v-TwFAQG63c9aiQ=
110法登財000001,9,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STMsBgifDyQ5Y0TGrX26BosHfCCvweZSMJn7OgrB8LyhQSyb_rHIIOYohtA=
110法登財000001,10,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3XQ3pBQaIbhjZ1GQxJm9m-WOgQo9TB-tFfpVnSy_cY3gezNHsWdDN03hfU=
110法登財000001,11,花蓮縣花蓮市中美十街39號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0D1vz15bpyy4mSEwMAQJSXB2ZWsJQFqrveYhgI1gb8HPCZl4sG4P2vULkWE=
110法登財000001,12,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqrYhGbl5A_CxcosHm1duplv2eOZoPIebNxKuzI8NXUIf3TVVD25v3iFjb0=
110法登財000001,13,新竹縣竹北市自強五路279號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1USbwVTfqFXeUooziT2fW_Jwoggd7g1ttigmO3732mU_dw8-3qR0T77JV4=
110法登財000001,14,雲林縣斗六市長春路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bd1uhBpFSjS0-mHs0J9Q98MlDtotjS12jaH9A6l3hjB4o37G5Il9CikHH-s=
