登記案號,序號,分事務所地址,網站連結
110法登他000058,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VeyFmgJErIbI5ayySSSYhEn8Sg4Q6KZJGsQ3KJoQn2U6rC_AjxRblv9Bbck=
110法登他000094,1,臺北分事務所：臺北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEcMEwCEos_HQZRlQDPXW3xo-WS_7S-nCxMshNgLEzGAMNHIGyz6K-kmJlw=
110法登他000094,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLUpEU-XjQd1RLUuVzsjVu3Xp_a-IDyuHYqLMaYd40MLdmqaf__kkkPTeU0=
110法登他000094,3,高雄分事務所：高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpWudw7OhxghoyueQE5oKadgqiOiLC9nDn1XAF_skcVkDPWGgnbVlgVVFMc=
110法登他000094,4,桃園分事務所：桃園市平鎮區延平路一段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/le9tYuN1EXMOR2-8KVQIeOdldqpmlAOb7UgI8JtxR1uZ_KyFOp4qP-RK5og=
110法登他000094,5,臺南分事務所：臺南市東區崇學路169、171號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZiQHKPqSKNzhBmgXd7aR2eVQd84Qm-IHU7AehPtycy8FO5uxgON-kM9gSSQ=
110法登他000170,1,臺中市烏日區九德里中山路一段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2S06V02LCIQg-psqC2635DlAlNBQJFw-4KZWgsIC803T8li3YKbs2MY4skY=
110法登他000226,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NaaOtwMiXh-ree_WxwU68ow9puwCwzfRAUOr9kPRHjUrgfAvHnBgfkXV5JY5
110法登他000270,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_9crVeWaJxAB-TjcPqrlyZvvEVShiNEtSTcrld7qP3nzt0gkl1ifgycXqI=
110法登他000275,1,臺中市太平區太興路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUugiA_tAx-hq5jeIG50eHGN1dXs0TpCNQySpWGRY9petbCdTEzCSS8NMkyG
110法登他000275,2,臺中市太平區育德路167號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hKPF6W9V_osHUOZkjbhtW9aezfIKBs8qED8IdZ9a7mzLZYXZE2ti1VJ8ubv
110法登他000301,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdZ7SnaNK585XJfFCZaOEo9-3hEMuon_3shqyUqVGO3PB20uqSbR3EACALU=
110法登他000301,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5koLMQ_V0iYzxh0HstCPD0kImYU-3xrsM0D9ysVVPpVmfrmvd04mg3Niw4=
110法登他000301,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SU9tWiqicRvhTuEdFFR98-dhDy0a_mg_-ShoXEJ69-iJ6FjQbqF5imh_GlY=
