登記案號,序號,分事務所地址
110法登他000058,1,臺北市信義路四段２５號１１樓
110法登他000094,1,臺北分事務所：臺北市中山區大直街20巷18號
110法登他000094,2,臺中分事務所：臺中市北區進化北路369號7樓
110法登他000094,3,高雄分事務所：高雄市苓雅區中山二路412號3樓
110法登他000094,4,桃園分事務所：桃園市平鎮區延平路一段168號
110法登他000094,5,臺南分事務所：臺南市東區崇學路169、171號4樓
110法登他000170,1,臺中市烏日區九德里中山路一段144號
110法登他000226,19,臺中市潭子區大豐路二段１號
110法登他000270,1,南投縣草屯鎮虎山路３３２巷１６６號
110法登他000275,1,臺中市太平區太興路10號
110法登他000275,2,臺中市太平區育德路167號
110法登他000301,1,南投縣埔里鎮西寧路70號
110法登他000301,2,南投縣草屯鎮中和路69號
110法登他000301,3,臺南市東區龍山里崇明路157號
110法登他000301,4,新北市三重區忠孝里正義南路89巷5號
110法登他000301,5,基隆市中正區正義路68號
110法登他000301,6,高雄市新興區林森一路152之9號
110法登他000301,7,高雄市大社區觀音里三民路234巷12號
110法登他000301,8,苗栗縣苗栗市嘉新里為民街470號
110法登他000301,9,屏東縣獅子鄉草埔村10號
110法登他000301,10,屏東縣獅子鄉草埔村35之1號
110法登他000301,11,高雄市旗津區中洲三路319之2號
110法登他000316,1,桃園市桃園區中德里國際路一段136號3樓
110法登他000322,19,臺中市潭子區大豐路二段１號
110法登他000349,1,臺北市文山區樟新街６３巷３號
110法登他000368,1,
110法登他000454,1,臺中市西屯區工業區三十七路２５號
110法登他000454,2,臺北市信義路三段１６２之２４號６樓
110法登他000479,1,臺北市中山區長安東路二段49號6樓
110法登他000479,2,新北市新店區中央五街46號
110法登他000479,3,新北市樹林區學成路495號
110法登他000479,4,嘉義市太平里民權路90號2樓
110法登他000479,5,臺南市中西區開山路245號10樓
110法登他000479,6,高雄市左營區明華一路221號4樓
110法登他000479,7,屏東縣屏東市廣東路120巷2號
110法登他000500,1,臺北市大同區民權西路91號11樓之6
110法登他000500,2,南投縣南投市中正路330之12號
110法登他000500,3,南投縣南投市仁德路23號
110法登他000531,1,臺中市西區自由路一段140號4樓
110法登他000531,2,高雄市前金區中正四路211號
110法登他000531,3,臺南市中西區府前路一段155號之1
110法登他000531,5,桃園市桃園區中正路48巷2號
110法登他000531,6,新竹市林森路29號4樓
110法登他000531,9,雲林縣斗六市文化路27號3樓
110法登他000531,10,嘉義市中山路306號5樓
110法登他000531,11,屏東縣屏東市中山路43號3樓
110法登他000531,13,花蓮縣花蓮市公園路3號3樓
110法登他000531,14,臺東縣臺東市中華路一段373號3樓
110法登他000531,15,澎湖縣馬公市仁愛路24號2樓
110法登他000538,1,臺北市建國南路一段161號11樓
110法登他000546,1,南投縣草屯鎮虎山路３３２巷１６６號
110法登他000572,1,新北市樹林區大安路530號10樓
110法登他000627,1,臺北市建國南路一段161號11樓
110法登財000010,1,臺中市北屯區文心路四段83號17樓
110法登財000010,2,高雄市左營區博愛二路198號4樓之2、之3
