登記案號,序號,職稱,姓名
110法登他000001,1,"董  事",王乃偉
110法登他000001,2,"董  事",詹火生
110法登他000001,3,"董  事",蘇　喜
110法登他000001,4,"董  事",王乙鯨
110法登他000001,5,"董  事",陳月枝
110法登他000001,6,"董  事",王迺輝
110法登他000001,7,"董  事",陳宗瀛
110法登他000001,8,"董  事",林文昌
110法登他000001,9,董事長,王乃弘
110法登他000001,10,監察人,黃惠玉
110法登他000002,1,常務理事,蔡胤宗
110法登他000002,2,監　事,施偉柏
110法登他000002,3,理　事,鍾文華
110法登他000002,4,理　事,石燦煌
110法登他000002,5,理　事,謝明儒
110法登他000002,6,理　事,劉政旻
110法登他000002,7,理　事,周玉茹
110法登他000002,8,監　事,楊淑琴
110法登他000002,9,理　事,黃惠梅
110法登他000002,10,理事長,林瑞碧
110法登他000002,11,常務理事,趙桂圓
110法登他000002,12,常務監事,戴安凌
110法登他000003,1,理　事,陳麗芳
110法登他000003,2,監　事,何貴雄
110法登他000003,3,理　事,廖文富
110法登他000003,4,理事長,傅念慈
110法登他000003,5,監　事,黃其集
110法登他000003,6,理　事,田嘉昇
110法登他000003,7,監　事,陳介星
110法登他000003,8,副理事長,邱森玉
110法登他000003,9,理　事,賴富美
110法登他000003,10,理　事,詹錦鎮
110法登他000003,11,理　事,方繹權
110法登他000003,12,理　事,林亮宇
110法登他000003,13,監　事,吳美玉
110法登他000003,14,常務監事,陳界文國
110法登他000003,15,理　事,呂良豪
110法登他000003,16,理　事,葉振宗
110法登他000003,17,理　事,王懷亮
110法登他000003,18,理　事,程銅賜
110法登他000003,19,理　事,朱仁貴
110法登他000003,20,副理事長,呂世仲
110法登他000004,1,常務理事,張添福
110法登他000004,2,理　事,劉竣元
110法登他000004,3,理事長,蔡水森
110法登他000004,4,監　事,彭民芳
110法登他000004,5,常務理事,陳新登
110法登他000004,6,常務理事,張國萍
110法登他000004,7,理　事,古月玲
110法登他000004,8,理　事,吳國水
110法登他000004,9,理　事,吳棟棋
110法登他000004,10,常務理事,曾敏雄
110法登他000004,11,理　事,劉竣成
110法登他000004,12,理　事,史榮得
110法登他000004,13,監　事,蔡文池
110法登他000004,14,常務監事,徐金良
110法登他000004,15,理　事,廖峻霆
110法登他000004,16,理　事,柳信一
110法登他000004,17,理　事,賴朝梅
110法登他000004,18,監　事,陳阿美
110法登他000004,19,監　事,鄭吳來受
110法登他000004,20,理　事,劉新貴
110法登他000005,1,"董  事",張明圳
110法登他000005,2,"董  事",林修二
110法登他000005,3,"董  事",謝文登
110法登他000005,4,"董  事",吳志隆
