登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,"董  事",王乃偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blD4fZOah64Jhlpiql89S_LJoxNoz55tRUA1s7LOuouTVp0bfR1kfRHxgEI=
110法登他000001,2,"董  事",詹火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VH14LmfiPu9eq_PnPcFV9ufjI0bHdhYB0eeu93vmgPhhD_Z4V0_L6wnwxnw=
110法登他000001,3,"董  事",蘇　喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9a5oQ_6pFPa1f-63UhkbGagQL7zGfTLfNtMltQl0T0cCAWGFSv538oKRUsg=
110法登他000001,4,"董  事",王乙鯨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYVC4D8aaKdibf1zEtGKtX3jFcSqL9g8GOOsAA_VKlR70ys4yVqd0mC26Sg=
110法登他000001,5,"董  事",陳月枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P552oyd_TCuOqst7yiAouhdM0Fq6FkMWFTIj9Z-6rsxnabRzO99NctMLpqg=
110法登他000001,6,"董  事",王迺輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V07HiIuERRKHkorNQ88om1VaFMFcVFRUds0IPuI5Uv5ByjZ-fd7WO-4Tvzc=
110法登他000001,7,"董  事",陳宗瀛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RzceFJc-rnQdIB63eWJboXs7LhWKbuQ9I4P9yrX_gJy3Hz9fdCWnFho-MGo=
110法登他000001,8,"董  事",林文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kX18JizXDaDdcFvtCTaCi_7yGIah3J7DNauKU5k3b8DELIyD2xeL5bRVqI8=
110法登他000001,9,董事長,王乃弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9sqydRiVwHfAi9jbBrW6dt0EMh9codZmByej7yjadlHKY3mcdx4YQSYSTc=
110法登他000001,10,監察人,黃惠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SAX6ShDHzKYTBct2Dm1Rtn1JiWAM3NXSEKWSXrUVvBe6TQlp30k8Ws8TFSc=
110法登他000002,1,常務理事,蔡胤宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhuzzW9a2VjQVtz8KC227TJxB9MpFjEuBq_VqpBcyxVqiBq5aZddrD0UxXu-
110法登他000002,2,監　事,施偉柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ROsUQ47MfliOyCgvz_PEEH-UVk5V3igH13oLy05U0ugi3rtu7Ssimh2BvIr
110法登他000002,3,理　事,鍾文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wl-P1wFrweq5BUMuxuk10FoWkzZ8Xt1e6ynzhzd1R10G827CXpBBaTARYQz1
110法登他000002,4,理　事,石燦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOMxRmRdPeaQ6Ksh3PgiIxS7HhwzZbH1J1Jo6n4bCgmHvKUBm6-fjL-pPHLB
110法登他000002,5,理　事,謝明儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VX3plqD4uG_Axzt5sqyfdaoMep7rYfqh3sVUx3ZRbF7eBPLcp2rMSozSLJoz
