登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董事長,李文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1ISmdFeIirl3-bzCzhuOOf9eOfYqfiFXb_dnE6ITbPGUXSrY3eMGARyirHG
110法登他000001,2,董　事,林毅明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSq1OQAme8JaYsqCQsJl1opldKiTO6R8rSXhdcfuqfNcefkOyOaLYmHxZwT0
110法登他000001,3,董　事,魏木樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9_SNUpqPSGbajoxU_rHVMecTtWOJifX8rqzviFaSh0TH6EEs_xCP1UQL_R1
110法登他000001,4,董　事,許文壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPyifHk-fRPa1KpM2Zmpv6MuDfObwu0xj0y0LJKQFvECj096DKDDQBnZ_hLA
110法登他000001,5,董　事,蔡孟君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frETIxK-PfOyON7ZuURxsLsps6pzGL3K-L4V9qk23e2Scpq5UPN3Z05fxLCK
110法登他000001,6,董　事,羅素娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYODm1dNtJAYRmbd7pkrUpM-ODI9x-CUdc0zpRqKKQo82Wedc9uO9IxIlSFA
110法登他000001,7,董　事,蔡志儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maRhnRV-wlsZ4oe-Tv6kTDlLn6ly3B40Rxc-LeVofEcg5or1f-OdX3FxPn5w
110法登他000001,8,董　事,徐　芃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6cshrGEt81apa0NoNhHqx6VQ4xEfqSYe9oMIgGsFBTBQ3PKZ2buqXlzLTFx
110法登他000001,9,董　事,吳家驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPq1iJsmUT6WNuU9I-qqrNWd6Wq6XPLW8A4NQJcKf34UrKrlfW8SJyI00iiv
110法登他000001,10,董　事,謝若男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEJ8wXxCImXgKRLHSHFYa4XxL-26Ao8kTJgjiiDvslz-zkAGamahQl9NlrbV
110法登他000001,11,董　事,程澎澎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NiGSl8mf-20h-NdSYB-Pqs7OX4ToONFoRhjIeaW5FPIQ1VeufRVEYYWt2icG
110法登他000001,12,董　事,周三貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VfMobdvO_8vnkI5Rv2Yoz66TY7MDHnQkxhiOeQCBcNlVSMxGt-WN1cT44Rm
110法登他000001,13,董　事,王璽榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZWeT_xmUcQdM8FBGeOG_zrobffOyEOp12i8Dew0pYhFXa1XGyImJiyJyl2O
110法登他000001,14,常務監察人,楊順成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NdmZ3UaJlAhbb72039zD4o_c4FkOzWZI3zXmJ_WjZTVNYGrBMuwRGvbtMl_b
110法登他000001,15,監察人,羅榮乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcoRmpJYrnU7sQ-FdfhxoaMimUeFeMc1660vMMoCa8OViOM3IfC9nfml9n63
110法登他000001,16,監察人,陳莉容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SzZCqowiya9O0YjKSzLLALKPQkikKvVVHdY1Vc9QvGU8L8MuYM0Jib77U3Xx
110法登他000001,17,監察人,廖文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frPF32eZayIVu9p0QKIYYj-fuW_e62RRQHYQmvJKs7c2bYkEz8CQBrSk4wOm
110法登他000001,18,監察人,沈金頴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzJ4bIQTqc1EfNM6fs75OxxrMm_EpmfkTGkfqI_Cm1O7uVh3gA09YUWlqY-V
110法登他000002,1,理事長,王昭舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vt3TG3vIK2OrN1VdmNchdG4Td74zpH81q0_0pLW6Ty631rEFN7aEoKVvC7xa
110法登他000002,2,常務理事,林婉君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ag74QyHRuNWvgpHmu3QPCLWfIpoyZ2UmniEWUu9UyE343ihggPYpYRsU1hK6
110法登他000002,3,常務理事,黃筱茵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1gUB8nhHdlWo57RTMg5eMdHWUHHX6SVkgSMpRi43ZNPJcrLrjm4NB1PmsNT
110法登他000002,4,理　事,林嘉暘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdbtlXXncUZkEh6iqsq9I14eahYRxsRSJbhuSLhAigqk6LZlRNQMnMZAU4Ta
110法登他000002,5,理　事,范群右,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEo9KM6jZyca_0EvhJRFve2ciz91aXj9W_Ffcu981Emvuim5KIzmCntU2pS6
110法登他000002,6,理　事,鄭鈞文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tx2_KBPEk-ds9VyJI5Wmpcw4S4cOUasKjoHYL6ImQafd47q_xNbWnIoel9rU
110法登他000002,7,理　事,粟靖維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-LpWBwMEsMg9K2wF1wfYwWKBN7-n0lX4Uxlaruuc1GKNPTX0i-U2HhpFq7j
110法登他000002,8,理　事,黃俊豫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDRq0A5cCJTjUZilruPfEALte9zsEKCX2FrABW7D7krxZhsYfpvjQIDojyeA
110法登他000002,9,理　事,鄧凱倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgX7pYtdqw6jDpEPq3Fhl6Q3AJBbB9aZCDnGkCO1JcC4BkuRJt7MzacTkM14
110法登他000002,10,常務監事,王健宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sl26GjXn5ee6OvS08ZriCR5b5kqpmNeLL0PBEzzFvXJDlV6yRIGtQtv0_q43
110法登他000002,11,監　事,蔡政良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZN43WIQfcMa36xUU37kteJJmNM9w_XZfr9rMkBKDDN3Svle_qhC50nkp2LP
110法登他000002,12,監　事,洪一民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npWj7_iDzoeUNGevCAh186auunKNyiKXZEcv4AoHzbHQ5oZOavMj3-xI5mBd
110法登他000003,1,董　事,黃施萱姬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8YAcU6p3LP6DLpCiKhHtjGf6V4Vz-UIk00tuQ1Iyjeb1EjXidfhIgdT2p4C
110法登他000003,2,董事長,黃志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxNs9GNfy2QB-0CKQVBJZT18mE_13EminYOA1JgD2HXHcZtsTwfhLWMdyBZd
110法登他000003,3,董　事,施杏如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5P-kv6d3A1DjGXEWUnYGort5MPPWO4S2mPiFxh9MCWC4mVAkgono0Sfj7Yj
110法登他000003,4,董　事,黃思源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nw8RB0lVbYc4Ai4oYMs3WlCGeqlYqxGXrdaFgxDIY2j4XNcK7UtQkpyg200w
110法登他000003,5,董　事,陳昭旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iQvo6jjO0Vowz_iuVzVsj_Kzr6DzsbPCYvjQWWUWq8V85wxge3ASmmNfX6p
110法登他000003,7,董　事,趙　強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwjAK3gLQCVtl3UcOK_jzXuDzX-GI2btQgTy7TBXby9MIYVHR_hgVMF1d8yj
110法登他000003,8,董　事,陳珮蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udpjBGPvSN5eZKcEA7qMKrSiCSKfvWhFsq3VUKU4O0Y6183B0j_LPmATV_z9
110法登他000003,9,董　事,李龍騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1SQOsRXCRrCenMD7CJwBh4XXKqoagF_nZgn3kJsU3LnAJcKvG0OPTuRgXl3
110法登他000003,10,董　事,黃海清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSgZTrJDUA7zAeiz4Wq0uJ2_-axeFy99-CldqhrC0wnEVDmg2P6rWZ0AySw9
