登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董事長,李文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmhvLxM1oBt_GLM64r3_lSMha-WC5JMk5SYKE41wAbFf5nmoSVHRTQspQaZa
110法登他000001,2,董　事,林毅明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nI1-ud98_xGsERv4N_Vj1BdpDAJoLeNwFf42kqa_C2MgcmWao3c-WJNEqFPM
110法登他000001,3,董　事,魏木樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcS0g4DaktQrvL9jkT0sVtSs4oZbrj7G4iKBldzQeVuTmzdzk5lScHgexL1f
110法登他000001,4,董　事,許文壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wLtUX3QxTpCY0U2JTmZOxa2tz2Kq1oj-CZHmoRrTTySW1Um6cg-nxxeakVx
110法登他000001,5,董　事,蔡孟君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDGI_cnzoyI2mvJKMoYF969L2tOzNWS6Z9Uf8AN7LWHs7hkfkMcU0pxZ92A_
110法登他000001,6,董　事,羅素娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4PW7j5HgDee14zYDOy45S-6ZB-onK6fpOhcG7O_bY5JXYAYgQds9xoE1oPs
110法登他000001,7,董　事,蔡志儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZi31is-pSeflKX4O6K6JnxP9sT9SoKjGYv0T5gNI14NKwWGnHRyd57ZYGnv
110法登他000001,8,董　事,徐　芃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6kfKd-aRnXgjHcOyERNS-4fB48L24-xFs2EsDQUqYUq5tsS79bxg4APFF8o
110法登他000001,9,董　事,吳家驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RP5wDSKOeFogCdIEEcMMMR4QJp4qR-F4A3cbCHo9VO2rrO1TELEPysaUY96-
110法登他000001,10,董　事,謝若男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEqyp_eaC9F40AE4XR4BasZtSjH7vA2ewq0E1hXD-V43sZSG5FEoDS71fkNB
110法登他000001,11,董　事,程澎澎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YD3wYylVFkYTfktYLRtEdDQ8uJst_bt8xSuQIQS3OFo7H0YEvNX-QxLTFRA
110法登他000001,12,董　事,周三貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYgtCnh7gVnWmEpdukz2492l6ROzl-ZJ_K9AQhTLmiHCElx1l6iGi_mxcBB3
110法登他000001,13,董　事,王璽榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9NwxaAwGw-KM0Rde7x3fhAXo863zWPgo_fiZZh8gWoLjB3TgzJZzvZf2vIC
110法登他000001,14,常務監察人,楊順成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUx6YTYJf88L5knQIYOATAIriBrW2h9n0SEtjoYKRCo8M1Zxx69ylzEPMSs4
110法登他000001,15,監察人,羅榮乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xlt6ihzrG6wOOQOZ_K45-a4wZv02H5ZdriVsmLG-H8kBUqMV8qADZh9w_iHb
110法登他000001,16,監察人,陳莉容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZ0SqUpWiBzSMK-6FZ_OkGPVsaT6slVMiBPN5w1hS9z7rSKFEvXV9LqElh--
110法登他000001,17,監察人,廖文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4VqYRLsxjB2EoGC3EgukI_dUNyGpu6Wy1p7OEx0teMMM_iTvzCU-YOmTFsm
110法登他000001,18,監察人,沈金頴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsyDUpT8a1Op50VjfxBPAeyc94MYLQpCbX1mfuaYBgIsbmeXxFjzTI55DLiU
110法登他000002,1,理事長,王昭舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/272I0aG_Rq8wtLfwi40fELoOtlUoOPwYJO4muP2VS9DHvag9uUp5ytPR2Auq
110法登他000002,2,常務理事,林婉君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTMIKzS_CD3ig0KFHroZURk-PZ05atmUoTy8MraziJ9wovsr8utm9nwOb8PI
110法登他000002,3,常務理事,黃筱茵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ow2xZuH5o4Y7-kreoePdTz6OCGbAIqmb3TvilgqTfH3Mq0wo_k7uxXAqttKF
