登記案號,序號,職稱,姓名
110法登他000001,1,"董 事 長",林金水
110法登他000001,2,董　事,王阿蘭
110法登他000001,3,董　事,陳榮隆
110法登他000001,4,董　事,陳忠五
110法登他000001,5,董　事,蔡茂寅
110法登他000001,6,董　事,馬鴻鈞
110法登他000001,7,董　事,蔣永傅
110法登他000001,8,董　事,謝淑霞
110法登他000001,9,董　事,廖秀英
110法登他000001,10,監察人,林玉霞
110法登他000001,11,董　事,林慶華
110法登他000001,12,董　事,陳添福
110法登他000001,13,董　事,廖為德
110法登他000001,14,董　事,黃宗樂
110法登他000001,15,董　事,鄭富鑾
110法登他000001,16,董　事,蔡憲欽
110法登他000002,1,常務董事,徐志宏
110法登他000002,2,"董  事",宋秀合
110法登他000002,3,"董  事",莊尚瑋
110法登他000002,4,"董  事",呂亭歡
110法登他000002,5,常務董事,鍾欣惠
110法登他000002,6,"董 事 長",徐志成
110法登他000002,7,"董  事",杜啟彰
110法登他000003,1,董事長,尹相芬
110法登他000003,2,董　事,鄧亷美
110法登他000003,3,董　事,陳錦芍
110法登他000003,4,董　事,潘桂鳳
110法登他000003,5,董　事,陳裕梅
110法登他000004,1,董　事,邱柳枝（宏琳）
110法登他000004,2,常務董事,何美玉（宏祥）
110法登他000004,3,董　事,莊玉明
110法登他000004,4,常務董事,馬素珠（修彰）
110法登他000004,6,常務董事,莊武忠（惟慈）
110法登他000004,7,常務董事,温敏琴（修熏）
110法登他000004,10,董　事,黃素梨（修能）
110法登他000004,11,董　事,余秋花（惟宏）
110法登他000004,12,董　事,簡美雲
110法登他000004,13,董事長,陳智均（惟盛）
110法登他000004,14,董　事,陳火釧（惟律）
110法登他000004,15,董　事,謝鈺華（修謙）
110法登他000004,16,董　事,林月嬌（普暉）
110法登他000004,17,董　事,張玉杏（光慧）
110法登他000004,18,董　事,高秋萍
110法登他000004,19,"董    事",邱仕顯
110法登他000004,20,"董    事",黃美琴
110法登他000006,2,董事長,應堃煇
110法登他000006,3,董　事,王慧君
110法登他000006,4,常務董事,應思漢
110法登他000006,5,董　事,張淑娟
110法登他000006,7,常務董事,張文姿
110法登他000006,8,董　事,蔡雅萍
110法登他000006,9,董　事,許雯華
110法登他000007,1,監　事,林辰崇
110法登他000007,2,常務理事,韓良圻
110法登他000007,3,理　事,劉邦常
110法登他000007,4,常務理事,蔡文麟
110法登他000007,5,副理事長,張阿梅
110法登他000007,6,理　事,何錫地
110法登他000007,7,理　事,蔡越隆
110法登他000007,8,理　事,劉錦爐
110法登他000007,9,理　事,包惠芬
110法登他000007,10,理　事,陳光澤
110法登他000007,11,理　事,陳碧珍
110法登他000007,12,理　事,李耿南
110法登他000007,13,理事長,徐少萍
110法登他000007,14,理　事,郭玲玉
110法登他000007,15,理　事,詹芳龍
110法登他000007,17,常務理事,林水木
110法登他000007,18,常務監事,楊碧玉
110法登他000007,20,監　事,陳昭仁
110法登他000007,21,監　事,陳銘鴅
110法登他000007,22,監　事,李騫
110法登他000008,1,理事長,侯劉昆蘭
110法登他000008,2,副理事長,葉信廷
110法登他000008,3,常務理事,徐永耀
110法登他000008,4,常務理事,康敏修
