登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,"董 事 長",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sj4n43UjaZJV3geRe-mybpT5JDydXn_5RzoO5eCxuPVExScgUxSNvLZtrQ==
110法登他000001,2,董　事,王阿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZrzpiSYSDpkZMnrneHTFiJtrU0JnuRrbGM3FZD26V7gPd4Dv0dU4HwYwA==
110法登他000001,3,董　事,陳榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykbXsjlYJ-mkBLuUVny6pGQqoqKR-cgeR5Snhy1u9d83MNPiHNKX0wi0Pw==
110法登他000001,4,董　事,陳忠五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwE9kpERJlcwUTsX2WHqitU6aLcEsMf5qeZu_HYbZ1YAnKfDQGKk_AR0PA==
110法登他000001,5,董　事,蔡茂寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLFsayn79G_C-l8AP1zs3-TbAwcjhO4AMfp2YrgjjEsj0GuGSLDFEEojJQ==
110法登他000001,6,董　事,馬鴻鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PthUaY8GbskPSdW7ZFR8ApIjfbN-8azie0uNBDZZ3f8G4YkgTJrzcJu3QA==
110法登他000001,7,董　事,蔣永傅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FV78J3d1L4b6bXHJqvUn5IB2gJ-q7KFBIi7GUzSXZP7pPf-4uN2-v8WmEg==
110法登他000001,8,董　事,謝淑霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHqux5-dJKYpLGwMmWoCr3efiEBIh6afEelGl_xPIFPXja04MTRhaCPkZw==
110法登他000001,9,董　事,廖秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qyv4_gBkfu4KRduteUTB_euGtzP52Nh6FWzZKlksqDYVmrQ8b5FV_8oNFA==
110法登他000001,10,監察人,林玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FqQXaDhlXHY_KHBFDW_ous_wS8fM6HXAoOUi8mD0p51jTzcXv_dkkcKuQw==
110法登他000001,11,董　事,林慶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUc0UrzNZMltDYPHCOXO74S_SlqE3i2OSS1k6531WL2aLne7Z-f8YU7krQ==
110法登他000001,12,董　事,陳添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Va-lvWckpBSSjeG9B1yyirMa7gysmF3d9adAw1Fddq4tjUotZtPbUi7cqg==
110法登他000001,13,董　事,廖為德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzxBMIwFhSSeY3ajxJ3871gh7PfLE-yrmm_YVQrrNjoPuZz21BZkKfVS1Q==
