登記案號,序號,分事務所地址
110法登他000077,1,屏東縣東港鎮南平路339號
110法登他000077,2,高雄市三民區建國二路221號
110法登他000077,3,台北市萬華區梧州街6號3樓
110法登他000151,1,高雄市前金區七賢二路396號12樓之3
110法登他000178,1,高雄市內門區內南里大學路200號
110法登他000200,1,高雄市小港區高坪卅二街20號
110法登他000200,2,台中市西區和龍里21鄰台灣大道2段16號9樓
110法登他000200,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
110法登他000200,4,苗栗縣頭份市廣興里11鄰廣興224之5號
110法登他000200,5,彰化縣埔心鄉舊館村7鄰興霖路136號
110法登他000200,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
110法登他000200,7,桃園市桃園區武陵里7鄰復興路110號8樓
110法登他000200,8,新北市三重區中興里19鄰重新路5段646號2樓
110法登他000200,9,台北市北投區大同里15鄰北投路2段13號7樓
110法登他000232,1,台北市大安區敦化南路2段67號13樓
110法登他000242,1,台東市長沙街三０三巷一號
110法登他000253,1,雲林縣崙背鄉中山路93號
110法登他000271,3,台北市松山區南京東路5段108號4樓
110法登他000271,4,台北市中山區南京東路2段6號10樓
110法登他000297,34,台北市中山區建國北路2段115號7樓
110法登他000297,35,高雄市鼓山區龍水里中華一路2300號
110法登他000297,36,新北市板橋區萬板路476號4樓
110法登他000297,37,宜蘭縣宜蘭市民權新路1-2號
110法登他000297,38,桃園市桃園區中平路102號15樓
110法登他000297,39,新竹縣竹北市成功六街163號
110法登他000297,40,苗栗市北苗里站後南路13號
110法登他000297,41,台中市豐原區南陽路85號
110法登他000297,42,彰化縣彰化市中央路184號12樓之12
110法登他000297,43,南投縣南投市玉井街38號
110法登他000297,44,雲林縣斗六市南京路426-1號
110法登他000297,45,嘉義縣太保市健康路181號
110法登他000297,48,屏東縣屏東市瑞光路2段290號
110法登他000297,49,花蓮縣花蓮市中原路374號
110法登他000297,50,台東縣台東市四維路1段381號
110法登他000297,51,澎湖縣馬公市朝陽路146號1樓
110法登他000297,52,基隆市中正區義一路59號5樓
110法登他000297,53,新竹市西大路772號2樓
110法登他000297,55,嘉義市西區興達路226號
110法登他000297,56,台南市中華西路1段137巷103號
110法登他000297,57,金門縣金寧鄉榜林村上后垵70號
110法登他000297,58,高雄市苓雅區興中一路62號5樓
110法登他000297,59,連江縣南竿鄉馬祖村42號
110法登他000345,1,台北市大安區信義路4段1號3樓
110法登他000354,1,台北市北投區立德號123號（台北捐血中心）
110法登他000354,2,台南市中西區永福路1段85號（台南捐血中心）
110法登他000354,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
110法登他000354,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
110法登他000354,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
110法登他000354,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
110法登他000354,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
110法登他000354,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
110法登他000354,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
110法登他000354,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
110法登他000354,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
110法登他000354,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
110法登他000354,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）
110法登他000354,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
110法登他000354,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
110法登他000354,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
110法登他000354,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
110法登他000354,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
110法登他000383,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
110法登他000383,2,彰化縣彰化市進德路一號彰化師範大學
110法登他000421,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
110法登他000421,2,"桃園市民生路148號4樓         新竹市南大路271號6號"
110法登他000421,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
110法登他000421,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
110法登他000421,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
110法登他000421,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
110法登他000421,7,高雄市鼓山區華營路409號
110法登他000421,8,台中市三民路3段144號6樓之1
110法登他000421,9,台中市豐原區東陽里福德巷26巷25號
110法登他000423,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
110法登他000423,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
110法登他000423,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓"
110法登他000423,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
110法登他000423,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
110法登他000423,8,彰化縣員林鎮靜修路55號2樓
110法登他000423,9,新竹縣竹北市自強五路279號3樓
110法登他000426,1,高雄市三民區博愛一路372號5樓
110法登他000426,2,新竹市東南街142巷28號
110法登他000426,3,桃園市平鎮區環南路2段192巷1號
110法登他000430,1,台中市西區自由路1段140號4樓
110法登他000430,2,高雄市前金區中正四路211號
110法登他000430,3,台南市中西區府前路1段155號之1
110法登他000430,4,桃園市桃園區中正路48巷2號
