登記案號,序號,分事務所地址,網站連結
110法登他000077,1,屏東縣東港鎮南平路339號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYRvkfYz_azA3t600vMicA5ROEC9HNwpgFy6fH7HgnZsCRVOHM_4Cawh_HUK
110法登他000077,2,高雄市三民區建國二路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnaZUK7gkkCtG4aqHGEchVejIfCXPpF2ZBHKMj9qvsSlo2scm8HJlTi6s8kq
110法登他000077,3,台北市萬華區梧州街6號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0opr22oaQTgvwI0lvoFboNZ9rAoKiWfhS6fhfXGvtACwja9kyeLlAGAQNHI
110法登他000151,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h71g32m6TEcm78CuLTaAzeNPNW6vDywloVPS6sZdlInFBYHBIplh2pmiPZC3
110法登他000178,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNUW36ImfHOx6W6e-4WoKf7H4KiKX5O8KlPKmPQDjuMWyVJNOTD062keeg==
110法登他000200,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pe6WIKzeygOn0qcb4Pigtu-LSK_nCt85gkiysyCjLkq5LCqJDTOt-deSaHPV
110法登他000200,2,台中市西區和龍里21鄰台灣大道2段16號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHUkOYtMlbUSznQ8NjPO-zC-CfSIpKtRCfzSZusAxyNroYEpjY2U4Iw9cT5i
110法登他000200,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6pTCacTBt2ELd8sA1D41qqHVDt69QihvQUzMAKY0kZ1CVWtiBsivZgHfqL_
110法登他000200,4,苗栗縣頭份市廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZ-8IXa-lwYFPKHXTrA6RSBnGboHcd5dmeNNQTU95K2MVVGyJVdaMGvLVlpv
110法登他000200,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_cuxu7-mJ7jc4SQW28KRdkEvx4D7Ps4R4kFPOCwxg_toHoJxp63MKLRyvj_
110法登他000200,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfbsXoGTZ7BUlscen8Fp49H0ylSQif_gzVX8wfDnTMt5V3LS6-cvOgkfdiDx
110法登他000200,7,桃園市桃園區武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0irF3OP7y2EmaD4VnUu8HymJRmfGfq6avt-jAgUfs4A56wi7zA9PTRX8reU
110法登他000200,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFvrFEeXgpHE8DurjvsIXu_nEko9t2FjeR8TDqn1R6LJXvy48kLcXOAxf5PO
110法登他000200,9,台北市北投區大同里15鄰北投路2段13號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PG3rAD__FKLJO8XyaTxBlLeKKLRlpO52F-CNmVdlmJJzZs5atWFCqdAxa4yZ
110法登他000232,1,台北市大安區敦化南路2段67號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0KjVmZAHOi-5y6bW7dOAS-vo-hrmQI3zxhI_4jOdMAj51jRe1OjHdwLjgFe
110法登他000242,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P5-X86uY_DfXF4zL6QUHAGQfx282AlznNn7WGOYUWNl6eaTt_rUFg7HltCQ=
110法登他000253,1,雲林縣崙背鄉中山路93號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-YyXvm1excTKbg1MhL8XO9miDGgw-LnBG5PZb_hipsSj7CYVtgU4g_2OJgl
110法登他000271,3,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mn3E4PRQNh30fRnRIfV1vBDQ3gxeb76PMfNVDmnZFU48jYTwHVuJ1GSR_0=
110法登他000271,4,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNecH6lLNn0nGCFoNS4ZIL2BpW0EtsFvPcw0VoHtlqe7vdxAfHmFIp7yewI=
110法登他000297,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQyep81RaJgwjMX0qk6FYPUqzdeHEkjb3srebcy0ucRrRRVr9pcmYkRRuv0=
110法登他000297,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ophcLRNtlt4FtZkt7wsc804GZgBXr2BSLrMtHmVzJnZ9mctRGM2-e1j2Yk0=
