登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,"董 事 長",廖文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruDWIMbiq--RY5GIFf7JzJvABLjJUfuFRF3ec_Yc1wjKPXYakizn3fs6U9k=
110法登他000001,2,董　事,梁立省,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTtlqZGPI4aID89urY57EsCHobMziPC6LLx0tsmcgLnFlz_3d2c20HZVedg=
110法登他000001,3,董　事,于祖康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dIyZg9CinPpF-ks8Ddg1Si0jki5CKG_AK_ool1o7whe9vJxQ-SWVqxcyy8=
110法登他000001,4,董　事,陳一強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cRQYrhubrlU7IbcOpsUwDeM1KTWBHRJ2mcgZ64P9tJY4VZmqmnRJgm1MirU=
110法登他000001,5,董　事,徐保羅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUgu3NhpffQ3h47bdqTv_ScJ270qeq25LbWP60yllM1fdxIlWF36khXEKWI=
110法登他000001,6,董　事,周巽正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDy8HH9FTrcxZAul5kTHrq2YZKDXUWDi4x7O2HPvvMv2QTq0a6NYzuu1AAc=
110法登他000001,7,董　事,連加恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiQ75bf6a0__z46svgCk6iJLz4DYtwWCzWbkgcFjJGnMo9iX2vwAUqF_bq0=
110法登他000001,8,董　事,孫璐筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HsbTmEV1jiX6tUMyS_lA1MIWZWNf7ZBrmj3OwQuUddXMfhyh3UkQbQiUsKo=
110法登他000001,9,董　事,符明勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLkAqoFaTQKzKWWmP1oMa7_pgkO1U-FuABN98g_9R0pYj--eNfSe5lDzr-o=
110法登他000001,10,"監 察 人",劉駿豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EilWJraC2F0wrXSQMfIE91BZ6djSAWLWXnygQTdM4G-mHJZeHdG-yIzX6AE=
110法登他000001,11,"監 察 人",李宗勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6xGJ2Q52Ay6ndnonoxRiRnkWn7a54Q5uRcH31sy3H5AvUpDyEoPQF-G3as=
110法登他000001,12,"監 察 人",傅金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9iI_CbDzwjX6IuDa8AwgR3PPB-OF8kLpTJIUvsbKfS_ceIjkcoI6s4UHQQ=
110法登他000002,1,"董 事 長",劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bF1f9T8vhN7XWqt9htmBSNPYwYPkUk6ZRalqROaNVN2yn-UCaBdNtBKIwA==
110法登他000002,2,董　事,鄧志弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpt2CKXnNs49Fx3ptg1gg2HmH0_bwtLQFC7eWxwAuRft8SsOfJ2leI5zaw==
