登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,"董 事 長",廖文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFIxQ5Hwk5TbYLOF9fqYCTgvflswu4e8iz9wlE7YQW3bIe0segpn2iySmmM=
110法登他000001,2,董　事,梁立省,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohlKDTgoF_A1seQhiARLYMGIljuxxJ0iRs8GAV0-5QhhY0h3oQLILY6_4lE=
110法登他000001,3,董　事,于祖康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFn897YzV-0gWOX0Z-rN-oCy-KuiC4sqRy-Eyu0KYVkQi_tQAYxmagx2p1Y=
110法登他000001,4,董　事,陳一強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZtcfWNKHF8PxVk2ITmFqv_PNb5bph7YYQzb2r4USq2-7j6iw9dfOJJhs40=
110法登他000001,5,董　事,徐保羅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muL4xrUyBCxfmumYbIwHXvk2FdGTqN8-E8USHWvrDKo3nnqNwgeEdjZ1Qwc=
110法登他000001,6,董　事,周巽正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdLvx2b9pVz2uvz21e0COwlI5ZeJe5H5VhitAb7eUSnvcw8sLzOOKmEF8bc=
110法登他000001,7,董　事,連加恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7D_BhONf72KECSNMgc5OXTJJ4gzYB3B4Lfxe35CdIP7WmLdtWwptNAY0XZw=
110法登他000001,8,董　事,孫璐筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFfNzKW-H4_ScImN499G-tNm9Ivx_2P9Iye4gQ8NhXC_8lsGpZbNmGDFv4w=
110法登他000001,9,董　事,符明勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_amJQkpM8cQMOE2GQKeISNvabQfZgoT5H5yIuFLO8cMaPUCenX0wif-cZqA=
110法登他000001,10,"監 察 人",劉駿豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woV672FaMa_ZzCvaggo8sZUrcjQLKUrbpJWe3uLdma4ooC7xLTu7wWlVSfg=
110法登他000001,11,"監 察 人",李宗勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CPmnyjybP6yScSS7Xcmb_qY8vxv9JSKw32E4MX0aG3wy1itwSvttQlsYxU=
110法登他000001,12,"監 察 人",傅金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFbqe0FyiCyzI-VWHjVk_F52PlAMcv3AX7TLm1_FsCujoHwA2awa1dxd6q0=
110法登他000002,1,"董 事 長",劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GLKaHr94DOHcKq4tWfXW9AKGfzzl4Yuc3IXrhwNN67XDqEJkQ2moakuGA==
110法登他000002,2,董　事,鄧志弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3eypzFKj6IjZwUORQ5MLAwgD1PchM2EwHLtyR_M1ZA5EAUkk4a5jI-ObrA==
110法登他000002,3,董　事,林淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PovclqGllj4OuHBlMr8gIrl1InXbWA8LURYKBimkiA377qpCygrXoCBSnA==
110法登他000002,4,董　事,陳正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bf5jiPAySfQpa-6LZm6gnuFm2WVQFFHkTYFA0GehLW3pzQFoG-idI8kWDA==
110法登他000002,5,董　事,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-9gxKZJt7oIg4wTWFqdVtuCnOrUOrnDoJqEfqITw72kFSoHXiSuBn5Rug==
110法登他000002,6,董　事,林秀榿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yERzOuzBM2bUnkx3dsK_-lry--0R0JZoskrUo5lH0OZ7kexXl8Xz3KQfLg==
110法登他000002,7,董　事,林洪鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/biGrNzF75JHoZy5v4zD_ytLPetSno7lBgkQd-AeS-6QXJL6e7oLCeaUjsg==
110法登他000002,8,董　事,廖志忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPzDGn-0txQY0x3-DiNRB8j_RsTjOLMOuj276lv86Xn0TArvvfHIFY7qEw==
110法登他000002,9,董　事,廖志紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAiq9NBqCAZcQyc4oJG-Bfe252ZghqY-lnv9BwDvu1Ph7urv6892tWeUqA==
110法登他000002,10,董　事,林文崢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diPpDiFjyhIjKu0Uu9MWMNGfDQtzRVwFBRvoS7ttycys1mEIwjG_475r3w==
110法登他000002,11,董　事,黃素華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNekPnC4WyCuQ20CgcD-CFtwAtNr8AXKJ1xQ00AV6dFUEjhhsvH9bE12hA==
110法登他000002,12,董　事,汪泱若,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YH_oqO-0t8rAD-cF6oehbs--_qTL6xMBLIzycwvNRbWbwJjf-uEC1F0Y7Q==
110法登他000002,13,董　事,林洪福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DXs2IbwrFLfZgV-0CNf0FgtW13WPGCnai46u_jScKnxgeA8O6RjIDi4Mw==
110法登他000002,14,"監 察 人",陳富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJVR42WYYrkDG7LcDzLLgusXqkkAECwerR_5kvzrnJt5M3gjwJeJ-1it5Q==
110法登他000003,1,"董 事 長",呂若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4pE8mpX_qX9YiawFWDAwCM2sf4AtffJtw38dtCBfU2cLRApbhfKIVkuPhw==
110法登他000003,3,董　事,高國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uH2qiIJjIttPghLOEthIK8_hev--sr4Kidb_htfGITK2lPSjvwD3N3qW_g==
110法登他000003,4,董　事,黃浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqEvgjHsohQlfDNNbxLrSQuygqX4Hnth0eMW9NgoBNi55GkQfckG2f9mFQ==
110法登他000003,5,董　事,蔡詩綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4aOqLjdD4mXFtRViiUfP6fN_LTvvoo7hlVdw2JcF472mcDP_mkwZF_lPww==
110法登他000003,6,董　事,安恒立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMF6GhB_7jSj3gk1fyn6lAOJXNcns5bmcqF4Wu1oYEyggjf9ZCePw69NsA==
110法登他000004,1,"董 事 長",呂若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HuQUgXCbPRi3Jrp-gZBSe3MQ-DMihX-mdITkVKEmbq5LbT4mmCkCrysg2w==
110法登他000004,2,董　事,馬漢光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rf2tYu_u_khSzoGa6Whz5TZYzjCj8AnJPEKFes7y1IMlYV4xXfvMlUE3Gg==
110法登他000004,3,董　事,安恒立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-j-yUG9H_0uGs702liiv8qGmZZuXYwWpSodczLSm8GfdKURpcwS0FsuoHw==
