登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,常務理事,洪唯博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyusmqkNtnwlNJ_INfjwdRuFsXRtOOdl3aM8EznrFZRIA70ZtTHSH6iPLrI=
110法登他000001,2,"理 事 長",詹仲凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AprNRBNZXdaLMBQ7g0Wf9AQ-Lmwd5-Onl_VtPKUX0L5MM4u21sBQDQwkl0Y=
110法登他000001,3,"監　  事",林俊南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cixntHmnf8qaMqvf3-wgxpf_2ra8q7rJrWnrxm8M4A5djOMHOOmYh45PpA0=
110法登他000001,4,"理  　事",邁達爾‧伊斯巴里達夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GyOCr-v6TccdeMgMwhWQ8qoxyB1gieQESEZeOETBBO3NesUJGLp0XcnrKqE=
110法登他000001,5,"理　  事",陳柏任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iboGQigCzhBqd7J_NWB6tReqwVOYdH9GO2fMO-j9dNlmHzd7o2rOWMPA3Iw=
110法登他000001,6,"理　  事",陳奕霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mScTkeH2lQ1VV7KigMCtTl4tpRi61G6HjTSg6hoLkCSJ_Q2DDWKVrQaI3Zk=
110法登他000001,7,"理　  事",温婉如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2R5-3REiH8fWxmLenDorXmwrZSW7vmHEYWmk5SNLUDYOkA1Chzi8Bxlg21o=
110法登他000001,8,常務理事,連怡閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kD7cGmAYgT5xoUylxHSIVsVN15XVngeSYyZFDlWkwwU-rkzLZi3KLvuLw1c=
110法登他000001,9,常務監事,張淑峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HbFss4-n6OFyFPO8Ik4eL6dm_Hy_s7uS18-QoP7j97uLIfgu_wEpclpyYfs=
110法登他000001,10,"理　  事",王建富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFRd4qYyHEmglfPuZxQa6Oup7IbVj1Ca6d87xjHeikxWbUYSQO_OvB70pG8=
110法登他000001,11,"理　  事",陳毓廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akKTRdbfi_K_Pcj1wl22Ke_dex91xfEOYz_N8O-TxGOQYG23H9XFexrQ6-Q=
110法登他000001,12,"監  　事",田佩玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqpFxVWLcONwO4cQru2CjfSUC7mIoKU81MvNjOa24KAf9p1pCjwCZdq29VM=
110法登他000002,1,"主  席",李坤河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gh7Ca_rzOyZMCxLCRKMA9Z3_ZTmf4hUR9uJg2XP47T3kHlYUKwdM1lDCkY0=
110法登他000002,2,副主席,邱姿蒨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UodtXHMDsm2a_foOMmp_Jlf88dffpKICPMojZy5-NJt1dkm5znlFJ5o_nvk=
110法登他000002,3,副主席,蔡銘桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyvuRCuFcrd0ZMny6ZKnJ4baBEyfAMZ92GQ-5vSIn2tvAMtuRxBWyTAFJfk=
110法登他000002,4,副主席,陳建安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8T2Ugm08wqNqs_uIcobB6n7kLQ9CK91efpwiU6JMJz6q-VLyffmWbNXxAGE=
110法登他000002,5,中執委,許明森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZYOow_xTRyB1CpkjouEadRzi-mDj4V0B4ZqO9Qna2EXb0uizXtMGZjyxWA=
110法登他000002,6,中執委,陳憲鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qhagqhu-FVmmo7eBsMqlOEOwQDrLEPjLhh_15yN_pPzZcxPkrEo-PDFIoo=
110法登他000002,7,中執委,陳張成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbY38rE0PWxVvgDNh8goh7dqM5O8e6DkPmoBGkt_vqdwscmTm-TS9Vam_Bk=
110法登他000002,8,中執委,江駿閎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iM-2WH-lDBhun-jZTydmHw-OA-XBVFz561_9YdOHU-mm1SFmwhASmbsNydU=
110法登他000002,9,中執委,邱騰緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5s1UOvMQI8btKjhHwsgucUUeTve2OixqM6wVR_GN2Y2edawDXKDXyeOodg=
110法登他000002,10,中執委,李秋林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_rQEYF2JclbVs6LYcMmYJVvCYBWf1aiGxCeHmAygnkBowmiKyyMS7nveVM=
110法登他000002,11,中執委,江木清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcaz31m-v1uHchghejNVTWJ8Df1V-qMS4a7nzKzl6su0ttIOk0Xfo_Q1UWQ=
110法登他000003,1,常務監事,廖秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7N6FasR7cv3uIG-GraU2_s7JevbMUPv48an-eo7_ER6eEx86XkuIbh3tFfU=
110法登他000003,2,"理　  事",林秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3Xc5C7psh_jujnGwWh5NFOGrMbvlWuMJfdZh5o8522QGWwaeiE4tqt-hDc=
110法登他000003,3,"監　  事",周凱健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/it2y2u1NhUSoGTjYdz1UgMXHnkckOThxbNgqd5Wmoj9Ov4bL9POJgKPaLo8=
110法登他000003,4,"理　  事",陳韋名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9EqPUV3qDKsZ58REbcD6gQnBnyxnMnZoPgYymhYoeYbXUYvnURb7Zk8TrI=
110法登他000003,5,"理　  事",陳昭宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55I2T9Nkw2i-HkOd31GBOZNlEmah-n5O3Sv7zIGd0q3QHDgAdts_IhabmeM=
110法登他000003,6,常務理事,范龍昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVfoPSFdtsVBin_bbWQauLHDIDdVadgr0g5VnWFD0lVg75pS6zOMo4PqbBM=
110法登他000003,7,"理　  事",陳律元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jbCSQPqMytYf9H8dWDyGROQNEOoCka5V31gk8oy1BDWMzvhT710AhmAi4vw=
