登記案號,序號,職稱,姓名
110法登他000001,1,常務理事,洪唯博
110法登他000001,2,"理 事 長",詹仲凡
110法登他000001,3,"監　  事",林俊南
110法登他000001,4,"理  　事",邁達爾‧伊斯巴里達夫
110法登他000001,5,"理　  事",陳柏任
110法登他000001,6,"理　  事",陳奕霖
110法登他000001,7,"理　  事",温婉如
110法登他000001,8,常務理事,連怡閔
110法登他000001,9,常務監事,張淑峯
110法登他000001,10,"理　  事",王建富
110法登他000001,11,"理　  事",陳毓廷
110法登他000001,12,"監  　事",田佩玉
110法登他000002,1,"主  席",李坤河
110法登他000002,2,副主席,邱姿蒨
110法登他000002,3,副主席,蔡銘桐
110法登他000002,4,副主席,陳建安
110法登他000002,5,中執委,許明森
110法登他000002,6,中執委,陳憲鑑
110法登他000002,7,中執委,陳張成
110法登他000002,8,中執委,江駿閎
110法登他000002,9,中執委,邱騰緯
110法登他000002,10,中執委,李秋林
110法登他000002,11,中執委,江木清
110法登他000003,1,常務監事,廖秀玲
110法登他000003,2,"理　  事",林秀娟
110法登他000003,3,"監　  事",周凱健
110法登他000003,4,"理　  事",陳韋名
110法登他000003,5,"理　  事",陳昭宏
110法登他000003,6,常務理事,范龍昇
110法登他000003,7,"理　  事",陳律元
110法登他000003,8,"監  　事",黃維光
110法登他000003,9,"理　  事",吳鎮宇
110法登他000003,10,"理  　事",蔡德憲
110法登他000003,11,常務理事,洪鳳和
110法登他000003,12,"理 事 長",韋惠羣
110法登他000004,1,董事長,曾梅英
110法登他000004,2,董　事,釋惟證
110法登他000004,3,董　事,釋惟悟
110法登他000004,4,董　事,陳秋花
110法登他000004,5,董　事,張寶山
110法登他000004,6,董　事,饒穎奇
110法登他000004,7,董　事,李壬癸
110法登他000004,8,董　事,李明義
110法登他000004,9,董　事,曾美琪
110法登他000005,1,"董  　事",余振維
110法登他000005,2,"董　  事",曹學仁
110法登他000005,3,"董　  事",李淑鈺
110法登他000005,4,"董　  事",徐德治
110法登他000005,5,"董  　事",廖逸芬
110法登他000005,6,"董  　事",温曜瑋
110法登他000005,7,"董  　事",張瑞玲
110法登他000005,8,"董　  事",張希妍
110法登他000005,9,"董　  事",傅爾洵
110法登他000005,10,"董　  事",李建興
110法登他000005,11,"董　  事",劉凱文
110法登他000005,12,"董  　事",黃國書
110法登他000005,13,"董　  事",陳清貴
110法登他000005,14,"蕫 事 長",李數奼
110法登他000005,15,"董　  事",陳姿妤
110法登他000005,16,"董  　事",郭清輝
110法登他000005,17,"董　  事",林梅英
110法登他000005,18,"董  　事",林汎星
110法登他000005,19,董　事,劉祁明
110法登他000006,1,"理  　事",葉祥清
110法登他000006,2,"理　  事",黃麗華
110法登他000006,3,"理　  事",林碧蓮
110法登他000006,4,"理 事 長",陳素真
110法登他000006,5,常務理事,歐鳳春
110法登他000006,6,常務理事,李艷菁
110法登他000006,7,"理　  事",張寶禎
110法登他000006,8,"理　  事",廖逸芬
110法登他000006,9,"監　  事",吳重和
110法登他000006,10,"理  　事",邱欽聖
110法登他000006,11,"監　  事",蘇隆文
110法登他000006,12,常務監事,林碧霞
110法登他000006,13,"理　  事",張善楠
110法登他000006,14,"理　  事",蘇慧娟
110法登他000007,1,"董 事 長",洪明麗
110法登他000007,2,"董　  事",簡征潭
110法登他000007,3,"董　  事",楊清瓏
110法登他000007,4,"董　  事",黃光永
110法登他000007,5,"董　  事",盛紹剛
