登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董事長,陳建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5bBuJ9mAlfeDX7tUIexwwHmiQ8WQsBHCILHLeKl-U0kpyoO2XL1GR7rlDg=
110法登他000001,2,"董  事",陳田垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f90p-LmHGvbTpCL-sW_FWoje259k_kl9S26cT98ODPpLI1daOj9NCKuD4YI=
110法登他000001,3,"董  事",黃瓊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSjuk8WBJPZN9UGPja0eH0mUrfpa--cXp3qNu5xDZqyb3MwJ0BN9T_sVeJA=
110法登他000001,4,"董  事",楊秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYvp1fPn3LKh8J0SQ41MOnFnncuXWTWZ_CpDa3z3zfYozfVD92-LP84hUJc=
110法登他000001,5,"董  事",黃進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3nk4cwFOZBvlGx1q3IoqF6gl1J3W2lT_O_9n8g9mrEDkdvb0aB4pMaOp4Y=
110法登他000001,6,"董  事",黃羅慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqnNDL40bAm27_emcn4VLvV5YvTNPdAjiAr1K_z7FXOVJh9d8CivqUzNFA8=
110法登他000001,7,"董  事",陳珮涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJpVK-2KSRYVM94hUYZyvHUeGNPD16c0kDVE4qfdSKQtJnaP-tkcGVSU5fY=
110法登他000001,8,第10屆,任期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMw7HBH6F3S4vqzyUw5KkFC7cJBGEaqISxnKkCvvSslwKQAP0KkDQ9sKK0E=
110法登他000001,9,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZpQYsGzbUL7ukQix59pomqiwaoeecfBPfbJwYrnxR1q00xNWISg_szhFmaA=
110法登他000002,1,常務董事,林明星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYRS7qPtr_x1-8Xo-fAAFdV0gazJNn2ts-aqPT9ALlz-gsLmNcKlKBaXgt4=
110法登他000002,2,常務董事,林神龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0JVAuFLPpSKGg1JcQrfpzIHQQU9JoIjrZ9jPLMJP2X58Uip_twkgwiSJA8=
110法登他000002,3,常務董事,張雅玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_16tbTC0Gut6lafWiG9P6mcv0dsYRAqEyctdbXV7-Rpjw3u9Vqh__eT5iew=
110法登他000002,4,常務董事,吳任偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gBzt3rRYGbhJm2qZn-F7lOmuxhuxqxNUi5btwez7eB1DWpGUJXsOXlqLMo=
110法登他000002,5,常務董事,羅金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlkHrga2qYUwsp1Su_mqLauP_wAoHPZ1RQlQjZUf5RWIZfolKNHNj_YwLyc=
110法登他000002,6,常務董事,林德儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4CofSp-l6a4JSYRsnN37gsg83tRuU7IDz0ofPAyGNJutU1GkaADCwDJgsk=
110法登他000002,7,董　事,朱曉瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNYdVjtMb-cbCMFPdrSDGVdBu4OyK8LAA2vie5P4MsqLVOPWmN6wm9dyo0s=
110法登他000002,8,董　事,張有傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tB1Ituo_ifJdaAc7hFLAH6waYIxH1bxI1m-k1POJ6LdcpIK1T1x6YMDyg2o=
110法登他000002,9,常務董事,張萬邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeW1wN9ZY7XRa1MeZTZ3RlpcIfUKBEyTKZ_JrIHgY92L-Xg5lPe4WSpVOCc=
110法登他000002,10,常務董事,王親政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KoDS1ndPxMphA2PVToITdUUzqGiSoR_keA3SaLQias4ioqevD_PgApV4NmM=
110法登他000002,11,董　事,劉美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZyeuWOpcZA0bxhhZc-lFuZQwWBlJplxJFzJiQwbqfwjX-IRCA_uTFg2AFE=
110法登他000002,12,董事長,丁澈士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kxo1WGmRAoV7vCPQoeHXhpeU6j28PP7PftQpYFqeQOHmkFgN5ywTUTL5Fa0=
110法登他000002,13,董　事,楊瑞郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuAelE413ERXp_zeoruNTtlF7NNeIgFwSpHWyVpaVr0ivUOFnclEuj8qoWk=
110法登他000002,14,常務董事,林廷勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRq0B9SKZkN9pIoeql_Tz1e3CxUb1AXoZSLH6iEubClDyoaQiBLaA-a5cbQ=
110法登他000002,15,監察人,鍾馨儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnJiV9MWEgL1COTPu760dYnrwDGlAZbiXpe4d1eQi7dq-hlVJVMD_zZsDh8=
110法登他000002,16,常務董事,楊亨利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bUzsq7ubfhOkKPhTQloW53RIV0P89pivSdCAkE8gxBnIlZauzDXU_8sU_Lg=
110法登他000002,17,常務董事,盧福淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9jOwIy-ZXlIACdeJreAOcBR9Wkgn4zvLg7ECdNdsny37_18ZdzScyBBIQ4=
110法登他000002,18,監察人,蔡易達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ohuz-20oE4_MpEnCxGHY29T4G659UMIaXr7JY_SfzrxPJYDXWTkEoha4_fM=
110法登他000002,19,監察人,周敏超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQfTc71Fc0buBLMRHAv-IyjQ50MF4Y5DLvXl659GobDTmc7w-YNaPQr3azE=
110法登他000002,21,董　事,吳千田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZ2V0GpdNZtGuVN9cSIULchw7kawtEHL2CKfh5y3mlj2ERF96i_aURH9tcM=
110法登他000002,22,董　事,陳耀文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xlrl-Pp-sojpSHgdd5Bm6-g6XISzVgUsz7YgT1qA_ck5baPjIv6QsVfK90=
110法登他000002,23,董　事,江榮義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCBqJYjxKOXirU3iHsLGNreCDihmyO5GG5PG1CqCa5h1sI4XITwZnM0iWCg=
110法登他000002,24,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rcgWDe3RwSHFVUKhx4CpEREK0gczoOKFMgkxbZNPrnNBIbu4thd6-o3uaU=
110法登他000002,25,第12屆,任期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMGTnDPcUAA9tzI9TH8xxwY0ZEQX5WAxoE0MsvW3txmb1dLpjRxsb8OiEqo=
110法登他000003,1,董事長,孫建行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-L2t-1Ra131p6yZyFV1cuST4iI5cIOxSKsM7TTc9mOtPYmVrJUffqsyrA==
110法登他000003,2,"董  事",孫建仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9qGFMBcgRuAsS7EAx3TB4fRWaZ3C69qFIShtcusoSsiRCfnAxoXKY-itw==
110法登他000003,3,"董  事",孫彭淑鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGCqP0NcXkWb8syuC--RwS-wACso1NRLKwCVdb1Vp8nLgd5y9tW2oqO0Og==
110法登他000003,4,"董  事",郭鐘達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPv6SS3WWWKPdugKoMXZL_kqAr4fENM4Tfc3rnrRK0SuM3UDYPElk4wRlQ==
110法登他000003,5,"董  事",黃乃明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfgssE7_eueHumsbyn5cvbJT0gLgWYf8q-mnjoKOr1JD-DOhohB48upBqA==
110法登他000003,6,"董  事",黃宗雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBTNVemA0Za6-0RLKhYED0BF_VXeqyqBLYZPORCHo7L5FVFN5YnKSNr9oA==
110法登他000003,7,"董  事",柳賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0Tf6wmMNhM_LLLM_zeFMSIllBqyV0r7D3KjDTeweWkOqUZtChUBN9iFDQ==
