登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,董事長,陳建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZFIAVMd-e60kYGPhNBeRL_la8Q1w6ZTBO_sqbrfRUXbuJ-jJmzZWnv_5C4=
110法登他000001,2,"董  事",陳田垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9yImsBGPoekOYL4n-3d64difL2oroDxbM8b0xLdzaOHEmW8PmbUWGSXhj8=
110法登他000001,3,"董  事",黃瓊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_nX9zUCbcSOKFqmLX7gMSfV8rKJuBIxfaJh3EBOw-MnySPKScaIMAlFQRI=
110法登他000001,4,"董  事",楊秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEj5Ce8OBsvrwzznLFhr4fyL5oA21EJVDLp9BJHUx6IbHiGJ1X9X1rUn2LM=
110法登他000001,5,"董  事",黃進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88tfNuIvIj1sSU6VEcm6rV75iHdJ0SpORZ8o-W7Vm60ALppJccyAQRt-oDs=
110法登他000001,6,"董  事",黃羅慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-_CN9PgQIoaFnicyV5HDr5fZ2JZAWpXHIUoc-P5kRBnQIShz_kcvprhhuA=
110法登他000001,7,"董  事",陳珮涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ValtR1hFGJw4JOdtPuHTBHO6ms0JL2G-l0BsbLGi1nkMxEWY3U2C9rvXqGw=
110法登他000001,8,第10屆,任期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfgVO5_xyRHjhbWKoTGmHPvBpfbfHxGMvg9YHnC4K4WAHjst4MZgH614S84=
110法登他000001,9,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7qtJwssNPVo-BZqgQpqT1icnqxDkvwpmdKG0FbqIbOQu-OiTiHFUa-rFfg=
110法登他000002,1,常務董事,林明星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTBmgQG4jYr4Rai7dTBSINjjOCfXfvGPe2hcmq5zsWSFLTaycTeExPRxvCg=
110法登他000002,2,常務董事,林神龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKGLSWr48kTbtEvB6PNunzm40mrk3RTzup_H9n0NbcZs_Uf_YclmCRBC-KE=
110法登他000002,3,常務董事,張雅玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wPMO6QwMxDdV8E7lLvmen_5pitb7xOTaJXVv9OKlBBgLuDWeuEj0P-AI14=
110法登他000002,4,常務董事,吳任偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qo85Qzc4vvZDM99ArG4imXKtM95sKmhWfvU3crotvr3Us7Y3wsgyt1Iwg-4=
110法登他000002,5,常務董事,羅金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbNSsxzxy8mBsRmTV8zXn7fAX4vDsfAZz2g_PkVUiiDJE-ET3u6CPPJ-swc=
110法登他000002,6,常務董事,林德儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yoima7LNlGCjOHJ26dRfLpkyy4eLV_nCI0OUu8Os1-8xdEd2nDUT_jifXm4=
110法登他000002,7,董　事,朱曉瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbTNMPtV5JzlcBq5Luz3Yv6QDrp3E46UDWgWY27XCl8lddRBwQsJl5_1ABg=
110法登他000002,8,董　事,張有傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNCKoDQsMotjhZ2714DZees3b4x5Ta04NesMZv_oGqUZ39pNXjcf2v5fGh0=
110法登他000002,9,常務董事,張萬邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1w-5XyGhXG8yiIptAgu317VLp0OpJGP6ljTT443HGESH52IyYtZymXrzKhk=
110法登他000002,10,常務董事,王親政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_XvHG75w6Esz6fcslvPV_vj1-TOmEdgdrxqieW-355mpcw_Sz8lpF95aa8=
110法登他000002,11,董　事,劉美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkCMDij8mcK9QjqIxDZNfZ47MNl8ppqnZ7dApsjaDTdKKeXS89MzQi22rzk=
110法登他000002,12,董事長,丁澈士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SM4lxxBBJbgi2NqUIDyLtnHYNDrC-PBIlNwB2oTtbA1yTs8XnDD3VwC6bZA=
110法登他000002,13,董　事,楊瑞郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JvOwOVhjQ9_UvUMoVbh9Q1loE1e9F3cpCTMJyJ_SraHK6HBeX0at-HTmHU=
