登記案號,序號,分事務所地址
110法登他000045,1,南投縣南投市信義街5巷1號3樓
110法登他000063,1,南投縣南投市信義街5巷1號3樓
110法登他000079,1,臺中市西區自由路一段140號4樓
110法登他000079,2,高雄市前金區六合二路281號
110法登他000079,3,臺南市中西區府前路一段155號之1
110法登他000079,4,桃園市桃園區中正路48巷2號
110法登他000079,5,新竹市林森路29號4樓
110法登他000079,6,苗栗縣苗栗市中正路510號3樓
110法登他000079,7,南投縣南投市復興路101號3樓
110法登他000079,8,雲林縣斗六市文化路27號3樓
110法登他000079,9,嘉義市中山路306號5樓
110法登他000079,10,屏東縣屏東市中山路43號3樓
110法登他000079,11,宜蘭縣宜蘭市舊城南路50號3樓
110法登他000079,12,花蓮縣花蓮市公園路3號3樓
110法登他000079,13,臺東縣臺東市中華路一段373號3樓
110法登他000079,14,澎湖縣馬公市仁愛路24號2樓
