登記案號,序號,分事務所地址,網站連結
110法登他000045,1,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pF3HvyaRxzqVbnqSv92AnQPzpioDPzbAqs-0838-CujvvDwu8_oQuQdoWco=
110法登他000063,1,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CVfFeVp97Bt5yoAF3XSHyGuT0hyKLIRNni0XTUSGPKuMEfmNOJuPccCAgo=
110法登他000079,1,臺中市西區自由路一段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9vYzx4UdneTrLZhM-P6cMNO2J2qrymCZ4S_yWRaS1eqbkBYIgl5DMzbQpE=
110法登他000079,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8wLMbgHUWxVnLgqtt7SB8F6Sn1iSpOAG4YfQQdt2-B3wRgK1mMGECx6waM=
110法登他000079,3,臺南市中西區府前路一段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNMrlY1ilM3xPJreUXYO2b6tYaHgdUoDLPIHLS-jZXKh8G2F37_uprrQebo=
110法登他000079,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEzh4bj8DB3tJNNgSaRNYvGAkexUquKRhBYtgxob5J3Kqs-kb_qQnmAO3UQ=
110法登他000079,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88J5y7ynt88bJ9IRLoCccLStIo2gU4rkIkhSm7IjwWOspgsSzpoWGOwWFis=
110法登他000079,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNrwMJCnX2XoH4kuH6dQ8wW6nVMP3GV23GfUgmdmtVY6siekRDK-cMpN_SM=
110法登他000079,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1vHceb3gZVBYUg7CaaRn_F6feQKHxXAh6WkJ9pVGsCZCF4bgGl03nfM24s=
110法登他000079,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6tSeJq8rdojlQ2nxyyvh2j99-oE2pSKE0BD8gXFPAvwv06e-co3FzUjk3E=
110法登他000079,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QuhBO1WLWMioRzIU1OUG1BRNpU--1hewg17g3WAqEyW_TuKCM1mJRM8VgTQ=
110法登他000079,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RY_AtTedybLoVzMl4PiN3U1XTtUM9F_7rWL04CMVbFiMr7aX6m0y4umi-xQ=
110法登他000079,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHuWUt_thXSxpyLHzSvmB25FiuhpDiJAmY9XFCW-7kq82ZMetwZiraPk-TI=
110法登他000079,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWzW81GYy26o360gCik3VMIDCv-ZLUnW7msMRdvinHACA1TSFzIK79usuPY=
110法登他000079,13,臺東縣臺東市中華路一段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5ay-brGfG7SPJL4UtIPEuBdjS-iJfXJfH1u7F3rDXE61aL9d3cpZz4A_BA=
110法登他000079,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaKGp6eyRmK8Ngju7mBLhNsKp9vAAFSb8s5cPtmefjv_a83dlmlCE73_CuA=
