登記案號,序號,分事務所地址,網站連結
110法登他000027,1,台北市大安區信義路4段1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IE5M2amZsSIrm46qwSAoqFZcqd7c9wqiG3mf4Q-nsSSmknxXJRLDI-CpBWoXG_k=
110法登他000052,2,花蓮縣壽豐鄉公園路103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BR2rvFUmP0xn648Y2ObdUxJUZlLcNzDdz0KrD_UoW_ppQZI7zbXyGHeN0Y=
110法登他000052,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uD22LMkJx2Oubgf3-Uu_CMjx-0C7XW4yQuWF-y32adNGJEk78aNAA3FelbU=
110法登他000059,1,新北市淡水區中正路298號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHp-SvQHjzEY3rnAKhewGrSMNszkBlrxoH5grCfmn6ISVm48aeuc34XJZuX0
110法登他000070,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mde2QGFqfL51qdoMhKdcg7fk0aOPabcliVlwHwxjT_D8NSc3h7U8gKEmP-U=
110法登他000149,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tiAhVOUaHOhwgQ9V1AMGsIN3g1wXOFCP6_J4gWvGZ_12Ey_TGfWROgyc0OQ=
110法登他000174,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1uSZsA3HXI_7QO5ZVcu9ArnJ6WQFtbETbsyzvcgW6pq9y__5GmkdBBGEkA=
110法登他000188,1,台中市北區中清路1段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6YTibzK3Buc5yhdxlAlt27hkfMyWjTYaZpVfD1jSHcrbY-HoQ-FsLdhQug=
110法登他000188,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fY0zj64k2KAQn5Mj58Cb_R3U6NRoBxRTAzj5bRcSvmivuNgj-L70tZsXgfc=
110法登他000219,1,台北市內湖區民權東路6段296巷67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LndleaeVXWW7-q0otIWib8aLIKXoq4KEB5r47wTZM-wIwjq-QS_4VILNiiT
110法登他000219,2,桃園市龜山區文興路61號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CiSyAegyTqg_Tx5fDp8GTp3QVfef2h5YsOCfWYfJB9Rexmz62W3sIT6b3SNg
110法登他000257,2,花蓮縣壽豐鄉公園路103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRROb6MNt0LvfhQugBNPNcIi6v5bUfJ1OVBnFPx_r26KHDjsdGEhbzW1TlI=
110法登他000257,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3Rd67RHMzHtUBH6Bo3-0vIjoUw6SLxFYiXc_xbTyh6FO6hbnwyOue6VEC0=
110法登他000282,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GfAOItLeCMNrhIZaQa99znphxIdUWRNQBpWipYDUTRePpFdahfiyL5cDXGU=
110法登他000286,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DteWQVn2vOeUxx_-RW2TXdwPv2raz1V7cjn1-qRhphen3WqbYnC5aULwA3w=
110法登他000286,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqqGwIa59LGk2GAEPt37evIYBNXi9WeEKsGOZmbrPqcNVcMqtmIgmGaHfEM=
110法登他000286,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbOSUW6Yl8SdgHb-tQAFP5j3c4TbygM5qUkdAqci-o2CWInaDzzGzxaTW5Q=
110法登他000286,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VV8ksHdfjVqh-N7v3NiKjyc-IhfEJTekhEvma_nL8eTiY86pXQKAxzpIVQ=
110法登他000286,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6C6olGMgWtd2WJZdf4TDkBVpcwHy4uLIySuSoufVCWd2iAzqe6MS0Hz3Tc=
110法登他000286,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ym2M6t5wTe27HHaN3o7fR35BAxziDOMIkCwuVViKoXa4b3CVYo3OzgKdD7o=
110法登他000286,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSG-B9DAP7YoHVkk_CbwBt0o_v3zR6sGEdmZT-dIsaHBUwBg-P3CFn9IPkQ=
110法登他000286,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3kVLlk7F6LaN80Ny-doEsu1EL16CfD-MdpwxKu4iABsomgUd8VOoQTxBJXM=
110法登他000286,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NoIyVGYdFjp_QbULX2gMcFF0Zcis5T8YhZHp4chrrvIRBkuyh6cttiiui8w=
110法登他000286,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6-0dJE1mgJLbf5_xyi-c_uTLSpXHKfi0Xb0sc_pRnuvc-b99p8wXJxFEfo=
110法登他000286,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIIzH2rmM_nkjrBld3hpNsIBzUTmGAdqsuvhhsVA__GS08FFe4PVPfZxdY0=
110法登他000286,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pg9j7XONIsrzlUVAkcyZMFul2gZ7EUJZU1nT1qPbr8LscD2rtr0ituGDgGk=
110法登他000286,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XGtsAzY01z4yY6uZRhcvS_TW43u_D6D5A1WO5k0CFd1Wl8D96kXgzwk0Sk=
110法登他000286,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VxPSU-vcfdkwqff6ZFlxH_TaNpv_szTU2Mscy0aoTlZx2FdgfLQCNk66AY=
110法登他000286,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZnujzaWAIBUU4khHO2utCKqVHPRtDg7HgLA8J0kYEvQaW0TbyTmx3nifAo=
110法登他000286,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T38zs60rlx0rUZ48dVuW82liIYMmEcQSKDCQoB-QKETvOmYnID2paHnxdoY=
110法登他000286,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMpFmI6_umil7pO5BuEGt8zrCm_JP2fh93q4d5l_tQ2H2g7scFhl0tDFPTo=
110法登他000286,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQ1kehNE4gzwGz1wZfLqszJsQXpSKDoXTq9TaPShiFgEQAfWCV_ND50QQ30=
110法登他000286,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hc9nQSUYWG8grIxUYY0SzvbCHk3lBi1OF9F3gpP_vXqNntC89CTlwtgG5SE=
110法登他000286,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAh2i-wzwuPGCe5iGRoBGxiaVoYc6od2Eu20bJ6Bz1OkBmFD9ryOKkgNCiI=
110法登他000286,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjUj-PQP8SH0CgZA6b7KM8k4rSxd-GZXtnFvObG1tVhcTJ7ZL1Su1Px41P4=
110法登他000286,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-gy1U5ICNJkhouCX4s05VVPeJeoJM-2z2VCGeU_H_lzde-UJ4YLdLa9E-g=
110法登他000308,1,新北市林口區文化一路1段150之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtw1lilv87ZUrxZDSaCky8GmdhPk6Js3-rmCZOm7KFwjUSmwVyJKkKzXfxS1
110法登他000368,2,花蓮縣壽豐鄉公園路103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ogPwkLICJip4Mp60C2c6UxB6PVClIvrslk6rAqSlpO79-d6SJtNyOLndJrs=
110法登他000368,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBOg8aBCfBUwa4HlDGcYi7GGq82XoP-Gc7YW3we7ZMFhhhFG1mMhLoKRTFM=
110法登他000375,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acJJIbt0_KmAKJxDhXdQ47VIb-wcgySjMu0FfwjVAOk-MsHcbj8LTdrTqBvTnrA=
110法登他000403,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXNaiSKvAD3d1fLaakq5HjegQXOW8FvCbQdvX8YcLiSqItHNyg-PukgmKvk=
110法登他000419,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6G4SGWdTPGlSKhTmyvCOitjGOuS4fCNwEkjDXhSNFhwGtP03QwbZEX3qNNo=
110法登他000419,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khdJhbZWoIQoLnM3P3jtvZwcXUmRZ71ZDoxnsMdhghZX4d155A61tdpTKrQ=
110法登他000419,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWt61gq_CqjeeaDB5mC4-sJ-wnzhI0P1zDyMyPmOixhu2HrdkxxipM5yVSI=
