登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,理事長,蘇慎貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdGqHGjz8wb2VNiVwAvuJTDCYyriwttUzB1Xp0ySrJGMtiFV1Ib7hl_gVPvt
110法登他000001,2,理　事,陳瓊芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyCUbAlX6h5EZhHNvoJAu1fHbWV1z0Y4ucnMRbyQT-s8ASEknoDEod8iSODU
110法登他000001,3,常務理事,楊行仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpI7njshhNgIDzbQuBgxwqon1EoorJdgmTKAo4OTZG4TPU7SzDCkYM0_j08R
110法登他000001,4,理　事,陳思翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDbN9bqw3hkvamiwjXLpdPPMlMdvRJ6dZ2tUjkcL_KUScNCb7L12_ILKXU0M
110法登他000001,5,常務理事,鄭慧瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-XCysoXiy1GkloTZn1_G2WrESsH-e3c9x8mmqJXpCWvr-wSCNCj3r_7pmDz
110法登他000001,6,理　事,林金涼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zbEvmprC2p-2_tcnu6tf9CJnfCQf2bcwrE0598tZ2d18rdSzKrLYYY0LhnU
110法登他000001,7,理　事,連敏旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQSWkOGhE2GdJwLKcAE6GXuqFCz-Py2zOTF5DMYMXHSDq1gLIUGsHX_OFfS1
110法登他000001,8,理　事,許本爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_d4IQDKMDD4W78EpTaOA3EhOjKj_A_o2aC9LouoM_QqB6QDy1ugWAv6vURk
110法登他000001,9,理　事,邵永儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwEzVyebQ3wFIJU7MqEQfRCkKx-RIigml8fvw6WuBubSUGP3Uc96rXeIPlQa
110法登他000001,10,常務監事,葉瑞忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGDtaZgfyciSDTuDUR1bPSmVwJHNlLfaFYB071LNDQzGtkgJSRcmk-E319Wm
110法登他000001,11,監　事,周嬥臻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYqPv4SpREts6NSRWM9O7jHM6ad29B3VlOyysaAm2fXX-loKx83zjaMwpOi1
110法登他000001,12,監　事,楊明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-BZiUQFf7g96YskyFY_Gguwn7iJkac6lOwqDTVRexL-EqDgSrHR1Y01Y-7R
110法登他000002,1,董事長,古麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rCZoSesBUtXxxtKgkFjL658HOwMa_DPj_z3GsdhOK-MUzozSfdlmwSSEsrzi
110法登他000002,2,董　事,林書菡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENM6X5zgwn8thuuxSkbZCeCZFA95_7w0gyrKr_cJFOUJa3z_hZkXddyUi2cx
110法登他000002,3,董　事,楊明興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZPUbU78jVoOpILxO763ZYDgHnzQ0jNZe8xohLB_7qMJHVRDnk_1gc3CSf-G
110法登他000002,4,董　事,張釗銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yp_NzCthir4Z5AOGd-2KuZjSjDDL5BPcbGxMA31cek9LyYUjkteQgrnb1goz
110法登他000002,5,董　事,柯亮群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqBYmrOg3MFZQp-Zm_FbUP5mnejHyy5h3HkxdBFWD0pQabhq7StvzG4QVwDG
110法登他000002,6,董　事,廖立欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkWPwu8KesdUDv2sD1Qbo-MMxqN9unkgbUBMuzYipdUqXDD2ydw14U9j-YBM
110法登他000002,7,董　事,高碧華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9by92eXvrTtPMWOf3GsbVuEo_GETKbL7KadyeiiQPVqy-fjVi2ttc272rt2
110法登他000002,8,監察人,洪楚源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOFbrtQptu399fP8M_a-iAINCqTnoUgheheDY1xfk3RLCAl8qt5vl9i7ZItp
110法登他000003,2,"董  事",施明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHzV7_Mme6NYJAyQFLirF5L0pfZ5x0QabAflyL-159iQyCibkICPt0ocazow3iE=
110法登他000003,3,董事長,陳飛鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ereay7Cf4w-79VyaHmsaWZIv8qpKTDNQM0OOLmug1TQIlNH5E8Si1KJR1CivF3s=
110法登他000003,4,常務董事,李博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDGU4vR8vvhvEaJsgsxKUvu7ACXTl2HPXCMxI7n4GdJFuEjqMJXd9KrQrWkkL0o=
110法登他000003,5,常務董事,韓國福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLQpKWd31MhuISwWZxSYGItzY8umVBcD3XERJ6nuttEyRsOLyzk8C_jgaEi2suI=
110法登他000003,6,"董  事",施養謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2OeKIpoYy4zL_hOnqlPLVNI2sKNLGCYb-M7t71FzyI0iEPZdOxAezvHZIxBzpM=
110法登他000003,7,常務董事,陳炳甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h59ue8lSmPI9hNP3kcXsbjBXx7Z6ED5m9JiNfoKb3275_QuxQedpNO7Whc7j89s=
