登記案號,序號,職稱,姓名
110法登他000001,1,理事長,蘇慎貞
110法登他000001,2,理　事,陳瓊芳
110法登他000001,3,常務理事,楊行仁
110法登他000001,4,理　事,陳思翰
110法登他000001,5,常務理事,鄭慧瑩
110法登他000001,6,理　事,林金涼
110法登他000001,7,理　事,連敏旭
110法登他000001,8,理　事,許本爵
110法登他000001,9,理　事,邵永儀
110法登他000001,10,常務監事,葉瑞忠
110法登他000001,11,監　事,周嬥臻
110法登他000001,12,監　事,楊明達
110法登他000002,1,董事長,古麗香
110法登他000002,2,董　事,林書菡
110法登他000002,3,董　事,楊明興
110法登他000002,4,董　事,張釗銘
110法登他000002,5,董　事,柯亮群
110法登他000002,6,董　事,廖立欣
110法登他000002,7,董　事,高碧華
110法登他000002,8,監察人,洪楚源
110法登他000003,2,"董  事",施明仁
110法登他000003,3,董事長,陳飛鵬
110法登他000003,4,常務董事,李博文
110法登他000003,5,常務董事,韓國福
110法登他000003,6,"董  事",施養謙
110法登他000003,7,常務董事,陳炳甫
110法登他000003,8,"董  事",李泰宏
110法登他000003,10,"董  事",林明成
110法登他000003,11,"董  事",吳東進
110法登他000003,12,"董  事",曹壽民
110法登他000003,13,常務董事,蘇天財
110法登他000003,14,"董  事",呂旭明
110法登他000003,15,"董  事",許金玲
110法登他000003,16,"董 事",范嘉玲
110法登他000003,17,"董 事",徐鳳鳴
110法登他000004,1,董事長,呂孫綾
110法登他000004,2,"董  事",高錦昌
110法登他000004,3,董　事,高惠新
110法登他000004,4,"董  事",高澄雄
110法登他000004,5,"董  事",陳謝忠
110法登他000004,7,董　事,吳佳璋
110法登他000004,8,"董  事",康睿閩
110法登他000004,9,"董  事",洪瑩儒
110法登他000004,11,董　事,陳孟弘
110法登他000004,12,副董事長,許龍湖
110法登他000004,13,"董  事",黃逢晚
110法登他000004,14,董　事,王敏賢
110法登他000004,15,"董  事",李宗燦
110法登他000004,16,"董  事",王麗珠
110法登他000004,17,"董  事",高偉誠
110法登他000004,18,副董事長,呂孫福
110法登他000004,19,"董  事",李佳倩
110法登他000004,20,"董  事",林信良
110法登他000004,21,董　事,"潘  鐘"
110法登他000005,1,"董  事",宋恭源
110法登他000005,2,"董  事",邱森彬
110法登他000005,3,"董 事",周麗端
110法登他000005,5,"董  事",陳廣中
110法登他000005,7,"董  事",陳忠雄
110法登他000005,8,"董  事",盧明光
110法登他000005,9,"董 事",林振春
110法登他000005,10,"董 事",劉邦亨
110法登他000005,11,"董  事",陳慶暉
110法登他000005,12,董事長,宋明峰
110法登他000005,13,"董  事",曾煥雄
110法登他000006,1,董　事,姜必寧
110法登他000006,2,董　事,蔡正弘
110法登他000006,4,董　事,邱春旺
110法登他000006,5,董　事,林彥璋
110法登他000006,6,董　事,李文領
110法登他000006,7,監察人,呂信邦
110法登他000006,9,副董事長,江志桓
110法登他000006,10,監察人,陳嬰華
110法登他000006,11,董　事,吳茲睿
110法登他000006,12,董事長,林幸榮
110法登他000006,13,監察人,江晨恩
110法登他000006,14,董　事,施俊明
110法登他000006,15,董　事,陳適安
