登記案號,序號,職稱,姓名,網站連結
110法登他000001,1,常務理事,陳清喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luqcna8xCViHdiCGJCgcVCdqNynrZm7oiN7mRjQS4ZfEwnZ9ujIWUHfzsNs=
110法登他000001,6,理　事,康福財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1danIjob8S4MS_B5Qm9Yz9UjbVxUuS0FyUAnMi9Y3Rh1f72QnWkXY0WYfbo=
110法登他000001,7,監　事,侯順火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJl5z6Al-CE7j6UDTBr0SsIffWxKcBW5tqVJsahZccvtQ_6vsmWiP_jtGTE=
110法登他000001,8,理　事,莊文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDP0GO167248uJrAReojO3fUJLbXRbfobOqOALwgzAmMblifXl-YzYd3I6E=
110法登他000001,9,理　事,吳衍慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ng2TpWDwzXg00icI6q7TN-RrWzvXzG0YvHFoLyvuxjqwgjJ4DjnIWHewICo=
110法登他000001,10,常務監事,蔡金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oV5APc0ktY6Rv0zbT8m8Z2KjNf2-fQsUBOO1WYuJRLXysGVKNbFY0na-NaI=
110法登他000001,11,理　事,林錦清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvIVxwgyupgKr0zsKT4Y0whkaXqaCClM7FcY8hPCtb5LxIHT5CsL0-IxNWw=
110法登他000001,12,理　事,郭採珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqgpWxTKfPhFdXeJrtwWEeSFQh9IJSsYcodgWTovO_OB2UiQmzWLKpzEnjo=
110法登他000001,13,理　事,楊沛慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJAtRZLkbOi1dFctqqbdDUczuKpsdygpAAic4wQahJZNUWGrmJj5etqX0fc=
110法登他000001,14,理事長,陳憲鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcI70WDzcxoMI4DvXpInRpm7gLCk1czrHIGRPGU2n3RRcg6hwcP6mlXb1VU=
110法登他000001,15,監　事,盧秀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSYk9zD7mdm2l1ALnkyhCposc4bczsHbLkvR0HAuhpoGpCSWPthQUEitleQ=
110法登他000001,16,常務理事,蔡世民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/73LdehIrDYBu5lyQ0X63v98aMOtGbJYYV5PToU8pEXrH-dXvJ_EgNz5tuVo=
110法登他000001,17,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4Tcw4WaEPiifnu7IwVq2OXL5kUQruMs5A2A8XBiaTksJYn0gM23ks7J0eg=
110法登他000001,18,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnLeHHIHwLLSRN45t84_MK0VU-YXX7PgghpaEDicjKe3ohpgxj7l1CwTo2A=
110法登他000002,1,"董  事",林清味,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZEQZyaEakOyYYxcXU_BLVEKGtsxB08bvOZceAStPQ7gHHCPzgwyGNoPhpeo=
110法登他000002,2,"董  事",包玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQqDarsZ9dgcnKuoctnk2Lop8WGaPefPmPUI797f5cKOfgE5GrG1athHWXI=
110法登他000002,3,"董  事",吳雅雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kM21Gqca_05xYQ-1DJQFCzZ32TRbD60RApOmRk7JEKXw5svOnnILBEzscuo=
110法登他000002,4,"董  事",楊豐和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdTULdybEz6KQ8OX5y0dW10LSHFYn-zrvCRvJthBwXBa1zYatvIWn4UwXuQ=
110法登他000002,5,"董  事",鄭欣婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rcgmGRq0IPUuk-yrLwF3CUVcz97RNqy6Jgum8Amd6eNpMnL8e5nIbbtJws=
110法登他000002,6,"董  事",楊明義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GA_xo9iwWcDjPqcft5PM8OfnKSaLZZIFHwxq4HXHORSIIXEiV_nGqx33gr0=
110法登他000002,7,董事長,蕭如娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6JjuNvRy4o9pWQcSsrOAhjgyZXJUZN4qY4kwEgA_7aiYc1yM0RLxiiy8sc=
110法登他000002,8,"董  事",莊秀月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4zdzBf4HV6PEEo_xBom2YVyAo3yCoBys_0ec0nk7VBz4hz-TfWxgWTxu7w=
110法登他000002,9,"董  事",鄭秋玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZVgUcEjmdpfgK-pJtwSSagnB9zTmJT-PaqZuWRFRCy9fMjNYCdMrDOX9qg=
110法登他000002,10,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHjeSzwOlhA0-6jNNyAXInsZSpLrGVBuMwum8fjc3O2DaWVGmBYoSYa9LZA=
110法登他000002,11,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CveLKy-w4O4vkl7MBuOV0KUToOZwqOiv4Dwv1mT9lyFsQLtcTh24qBxn2z0=
110法登他000003,1,董事長,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBVTiwycWvEMftNKGQM6hyDVO0dCaDeZQjK4nc4NOqiu7JckX6cBuj13Qw==
110法登他000003,2,"董  事",李佳白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhrbKA9FLMGxkKgztZ_N013jxEtOCyAX7jM-laGzfddJA6Hsz0gJIizsCw==
110法登他000003,3,"董  事",鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUUTzIrC0W9Lnj_M4ultjPyM191qPvEUIMvXx5ac6rPYsiqKyVLluZ550A==
110法登他000003,4,董　事,蔡文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xus1vUhfWGWK7FANPWnXJwImurh9HoAtjmN5iJzxWK4lu6nyfL7oLJp5nw==
110法登他000003,5,"董  事",張淑德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Om2dQq4RNmM3-UJVgOYphB7kOVgZ1-G53mQBM-U4tx7RD0mvonD4nIYVrg==
110法登他000003,6,"董  事",華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xu6hBoO8JK2OAs6e48K2Mfjcs8O38uFdrW8-CTSdU0mCkrPbFW1i8od3nA==
110法登他000003,7,"董  事",林鶯嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bm37raRm4etVHOi0124Kgmlgwd0y5LS82BVm9zPLCRNRJIdBWoEla8JpCQ==
110法登他000003,8,"董  事",陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9eOY_SYdLbj1XCCCByDvz7Gizb3kjhey3a8aig6sUlzcfN4OuWp48bjOxQ==
