登記案號,序號,職稱,姓名,網站連結
053法登000070,1,董事長,林光勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfqyWUAbBtyT6XBY7isesOuoa0ythg8GqL83pqwZQGZldot3Fw_7_A==
053法登000070,2,"董  事",郝履成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M42BRqW8_kM6VRdQ8m-lCBeC-hR5oxYeawyK2FmfP0REsgZg8SpT-Q==
053法登000070,3,"董  事",華國楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrdJmOAszeUgQNZfVTXBxwRM_LTB9NZVEW8vpbTGrFz9AzJX8AlqYQ==
053法登000070,4,"董  事",吳道良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTSAVkqSLBQ9S-izrUH_ge2Fvnq2GN1mqVm_R9Cn7TsEHEJ9YRw66g==
053法登000070,5,"董  事",孫金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ms3Zi9U8Qf_-O3VACsjHJpgRxbzHGzGNYre2r7-bSO8Dl75S4IO44A==
053法登000070,6,"董  事",陳平洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51p1FW6hznScdt--kdjL1KJ-tgBOFJacasI7A5JtcT3BXk5MGpLl3Q==
053法登000070,7,"董  事",趙煦雍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUx2z2tH0ptG7bTj5Lafc7rNrgpmmId43WVvyVw2g1SaWnGaTXC1lQ==
053法登000070,8,"董  事",方欽章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLL6p7ST_B7iv3Dqle2PsO6-OaO-EeRJpoQOvJjm0cWckL54DBb2Mg==
053法登000070,9,"董  事",吳長炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5KmR-Z3ByEZRtxmDJBOaIXpivpk0Kf02Tadj-bMz2pPxSVzn2jEDQ==
053法登000070,10,"董  事",李崇年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2MH0jCNjQc_zV8EQZQZycZgxlMM09hCcpee1lw4DO97-0pGmhboAQ==
053法登000070,11,"董  事",陳全生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Prwc4-T-gjx25FU4lrOVKY4kO8KV-M4sdS4nfhIlfIyPFsHjk5rDow==
053法登000070,12,"董  事",呂學俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xt89PT51f8dTw0nEa7HqDluWZygpB-Z327xBxv8z07JJktXkPvmuSw==
053法登000070,13,"董  事",呂省吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEZrh-IWFLLQ4V9PUU7gA7A6Nq5Cy-jINhlMbiEv4NN3zLvvK8qdQg==
053法登000070,14,"董  事",秦肇新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GzpHgFDpQKC-4quRut4s-Cr8BB7KkwDeOAWK7svXt1eB94CeCs_tQ==
053法登000071,1,董事長,王有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6z3PnY9QTePXgUfB49CTrS_hqJMwrWas0DVvGR58wDMxTbBGZEmPQ==
053法登000071,2,"董  事",郭震宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1EVR3JOsoDAswTU5qkQpFCBxFfpoxOp4Wg60uLBr4p6qOwNKgCC_A==
053法登000071,3,"董  事",林媽福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyIXm_uB-uZT_aN_8RNOn41zK2AlWErlIKLNOsequYKvSXoAs7zprg==
053法登000071,4,"董  事",王永信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CFEClygU099jgN5cqkGHaZbcTNQka8iNUYzWhlisUQJZye12Fz7uw==
053法登000071,5,"董  事",郭福壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiA3dTf0QbXOakoxVFkkEewO4orzHeULwy-h0WAZ5-RNuK1bgpIDrw==
053法登000071,6,"董  事",彭漢昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihuwy4_3MdqlSg5tw1H0WkbRN0w0uYMBQSh0TnAYThatQgtxyh6tjw==
