登記案號,序號,職稱,姓名,網站連結
053法登000044,1,董事長,張旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgEk5Ee4fQ5CorenI5BmVNSC3nDM338txgZivNOnJmIJ676H9i2aOQ==
053法登000044,2,董　事,張源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zuir1z7m6dIyO3QwnXu-wk0SbHLBrfe8wjuFbAaCciiPjWqYhRsiQA==
053法登000044,3,董　事,蘇崇和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfc3jfgV0thttBur25Nk9Af3oWW5zCKe7JRJs_97_F0i_Oy7g_iKYQ==
053法登000044,4,董　事,張得旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXx27izszqoNs8kklmMSiNVmbpp3efwwKfw_F1Wm39CWZ8m5U0knwg==
053法登000044,5,董　事,許文財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGb7I8S8mEmjdz3uD2i57uWCizpnZmGSyX70DvGMx-Bqv4RwnDdY-A==
053法登000044,6,董　事,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yt8O_cxZpgurkOH7_dxjlEIlycq-u_C-I523oMTGwlGTQUMBjU2KZA==
053法登000044,7,董　事,王加榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gY28dzSMBlql0PoKZst3kJBECpgu15nNikZUxlGNrvDYXVUmiATV5g==
053法登000044,8,董　事,許玉養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDTflKWfUPik9VI-xoH8PZeSzSACH1XolkDI46VPkmgf9ZiK4BF0xQ==
053法登000044,9,董　事,薛再級,https://aomp109.judicial.gov.tw/judbp/whd6k/q/die26oIxNbaSceqglPKUh4-Z1Jya-BCJtz40ivVjiGnVp4MMqN6tTw==
053法登000045,1,董事長,邱道得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4XUpoHhMXdV3kC1MX-hme_U4UfrXxfQMj4Ex1efHAZsgKnVfaRI_
053法登000045,2,常務董事,陳抄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jN396IY4lzePIwqFXwbPToKbtZAX_V8B3FZUnXeXYONZhNDSEBy1
053法登000045,3,常務董事,蔡有傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVjvj9yVJaXEjpfmww0J56wvmKHqqjpj0mLyJ34m5rkLEQtkz9f4
053法登000045,4,董　事,蔡老福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zl0ZC5s9JqV5o43lG_3guzokNhXFLCixedQ8tYCLU4kUgRdsIo1y
