登記案號,序號,職稱,姓名,網站連結
053法登000044,1,董事長,張旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9R9X74FXfoKbfu9kaJsvYEMhIdblDpltPa4auBx9abxOcagaQLlHQ==
053法登000044,2,董　事,張源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCjGUMsYL87DeMa256DIj7fUezf9RSURzdwL734zTttakhHC5uiHGg==
053法登000044,3,董　事,蘇崇和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wTmpiN6H5vzP_F87Y7WpimUOkKd8eGsbb3cdOCOfY-wXTiBc8LklaA==
053法登000044,4,董　事,張得旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcT5Sm6WTt6NED9xk1-YWtZICjfBDJuGtS0mfopz1vhvRO6xgC-xAw==
053法登000044,5,董　事,許文財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ez8NJk7DGlxkOlWJ2Y_grGj4dEm7MipaelZMX8vx7C20tFNIHOgIgA==
053法登000044,6,董　事,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCp2qdn0zLarh1hp3dMXeTaPfwAuyn6iJnzv5QK_3vROSEbYQASZIg==
053法登000044,7,董　事,王加榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFkVuR4YYR6tl9E6risqVUUKW5_pu2xyGTQW-fEYwTYTHitYZAPiew==
053法登000044,8,董　事,許玉養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hfVPsRzMmyY1-VuDmJkaVX4rBpMkYj1hQ3462TCDluTjMOp1v0Gww==
053法登000044,9,董　事,薛再級,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2inVe3WFNGVtTQf3tuCupm0ZesGGWsJryWx-54AXZB-aYpKUcjMbAA==
053法登000045,1,董事長,邱道得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2YNgt5n3-B_A14lRZGHELcngsnxI2JXqrf6-WnUAwiuNnVCNnQw0
053法登000045,2,常務董事,陳抄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEUezmbulnB0CHVEpHR4qTlTtRrAaOnLYxMPYy0iWUSdQSH_tAoa
053法登000045,3,常務董事,蔡有傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoglojIt9hDFc9QlD2mePn56M_ns9rdk3S_UAAlss3tMJMR-ZOZG
053法登000045,4,董　事,蔡老福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7WzYMYnSl5odi7-XkKjoFwzyzPvr4mZaMnnrH4_L0WyzZXATVnB
053法登000045,5,董　事,李晚子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gKsqwLsfbpJho2nRaLWWr-UAybfkjI_vbWiSfuLlwSAcJZgH6X3
053法登000045,6,董　事,余羅漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6Zn1YBIjLryCbsLlu7BJkQWVdG6P7XlBhEqRXwqmQWubT8Hcxla
053法登000045,7,董　事,孫罔帶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Cnv5XGK8EtvRhfAqknhJTXE1ltuzUekGNM0cVkj7uOUSMegb7Ci
053法登000045,8,董　事,孫振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_TILsIzzsuXqZPiBYsF_vlXArUAWbbE6opbR6XDIe1Xq8_4YAnP
053法登000045,9,董　事,陳明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNqL9P58qzKL_DgchdqNroUjl_7NXjY05FYA-VB3vF5PQwFhRYKL
053法登000045,10,常務監事,張德戊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_M7JIZBHOgIGVK40R9gGuegdyliULq0NUAxJJ1VG27a8M2y3dIX
053法登000045,11,監　事,孫振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cjo7nSHnFCfqwcBYRMyfYAniU-LIddRutNiB3QbnSpqMjCamgMPo
053法登000045,12,監　事,李緩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diXxjnp5CtFfw_eagRbeUYuWNzsxYU5tK42QrZIZB2XSlAUdytcE
053法登000046,1,董事長,詹純鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQRFHkhYtZtWsJhL7NNtxmwkrkgjJVWt2Ea_kTDcQkr3p5syZLN4oA==
053法登000046,2,常務董事,湯兆裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8KW6c1wcR8d1SjzuteX1cCFXbsQRlL8psIOz1QaZFT8Bb8KbEdRFw==
053法登000046,3,常務董事,陳奮克,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbFXsVsWO7d5KIB6KLROpNeyZmvKTK-adbwygUMlsYXQqDHukeiaWw==
053法登000046,4,常務董事,劉笑初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vim-q-nkDBOPfDdXV6Z3kGJTHs7i7cO22-t_5CMWNGIac8O3hAOtg==
053法登000046,5,常務董事,徐震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMoSGLDcUf5f8LHcOuzLg1sQqlNyjFAqlUscRhBiElHWXx3hp--8JA==
053法登000046,6,董　事,席連元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrFvBJqem_EP6gODptvdYD1v3EMVhw0x78fqouIvDCrSnd0gKFUluA==
053法登000046,7,董　事,廖綿賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nm7VjORgnCSvi-2cZHho0WjAM5psJfJC4HPLPQpASmVbJA3-qbxZnA==
053法登000046,8,董　事,鄭懷曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gz-DNB_djxx-YrNHXfJ5C7D9N3A7hQyPFT-k0emR2Jc4UDRRG-Hxrg==
053法登000046,9,董　事,汪鳳梧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75wN6rqqbhiua_zLQkPLZI8ddcyLV2Z2EfeXoca4iYNN1oV9Ej6NyA==
053法登000046,10,董　事,蔣錫蒸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BC26bOnoM3NqjgnD01xoSVzo1-M0d7RCOU96cPQh-aVixFO2zSAVvQ==
053法登000046,11,董　事,鄭瑞應,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woowOKxqrXkKA0VCFRehyKqPrqFLM57rp4yS27q92OTVe9MDtQ7KLA==
053法登000047,1,"董 事 長",陳水西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AB3tfb-Gwpm5wQGrQWsgh1blPZMcIrv4DlfB31j-H7H-3kna2kHbmg==
053法登000047,2,董　事,郭丁祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzrR6zO2KMdMFLuCmIr3_4rAdMMZUAE3WEJ9vjeA6_WsBMQ5YOXnQA==
053法登000047,3,董　事,鐘天成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kB-qdxHBzeSzo23tEct_9pCbSBOVRaARvs76ScceLEIEhx71-ejJwA==
