登記案號,序號,職稱,姓名,網站連結
053法登000001,1,董事長,廖裕紛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Bswrwxd0mi238fiWIIepZwR06XV38i6yzzmVWkXjZbYcxyAetJs
053法登000001,2,"董  事",廖坤福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cc0GeNxiAKMB80KZWX1U21jyhfJ1EJoRtTe8Zc-Nayziak8f_MDv
053法登000001,3,"董  事",廖坤元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ULLOjEWUr4Td2XdJliB_QjShgU80scUWdpSShfc6Mg39jjmfjR1
053法登000001,4,"董  事",廖禎瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0HxXRLin9FCH7bdRHx-F5L4wU2-6DV5X6ZeFoR-s9bdoCW7WIoH
053法登000001,5,"董  事",廖禎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0K82cFKwzYVDkrjARiVSGTi8JtK4x7MlW3vTeH4dMN25k2Vter6
053法登000001,6,"董  事",廖明良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3JlPTxb1zZwrVfKtGL8YJsQ2O9I1l70KAlxILK0zVayCkt2iq4Q
053法登000001,7,"董  事",廖勇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLjkgmYYLZarRJw7Fet30jYjf-Kr23sJ6iETt76oLSsELx5LFTyu
053法登000001,8,"董  事",廖勇圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hrk0giFC06pq0vSMi780r1iV-phqMv9MkRaX6-3juQxXJfyEl81
053法登000001,9,"董  事",許陳碧梧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I84B6bDB3nidcHpqNGpXcStcv6FnnyYuFq_nfQodQWPCyB9w48lm
053法登000001,10,"董  事",陳雪芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JWZbFMidneJQpe99hGfGlEAjb86yBTIB3PlYunhUScpwyU4zEKXw
053法登000001,11,"董  事",廖貞純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Wy5wm7DsNsAFT6A6twQeT0SNCgZHlVL-Ufghlnefp2HTJrBUatQ
053法登000001,12,"董  事",廖貞戀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZZldX3r6Ik5y7DblPRh-8o9k9ZkbsEs0b3gHREF8zfuT2IQ1luy
053法登000001,13,"董  事",廖貞昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qy8KN8agU3YQ22yoJLW8YAuoTeWFOwgizRGH5mzfZJHn8xBrwlkx
053法登000001,14,"董  事",廖巾銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrWaTeu8XM4DlHnt5Wt01X4uhUXl0BIsUqygIOZPT1KS5vjq0scV
053法登000001,15,"董  事",廖珍杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayEs3n8ErE0IsSlZFcqZKkYnrFKsxfPxNmSPw2RgLnybEl2c3aey
053法登000001,16,"董  事",廖秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/584LR7fBnb9w0vul1a6Tqjyw_VxURegNn4q-VQPbOES0Zn-vVMv5
053法登000001,17,"董  事",廖俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMwcqL8RPxWX6nLXBXevNhoTdLavWswmSBgcND-Jlq98gPqVMssH
053法登000001,18,"董  事",廖保棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQkzDwuCwAXD7BMnDNGsmOkh1hKcuKmKzSbnnpo5sIpY_K5yDgwd
053法登000001,19,"董  事",林英生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6S5_eZMAB0ecqikPQePKSqaJwNi62sORRGTm0cw6BCvcfBFh9R-t
053法登000001,20,"董  事",周鴻玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oi7KOLzuzn4M9pei4KBF5zI-yJ0BzylEQ2KR_jc-QnRkQOWb5GF1
053法登000001,21,"董  事",陳見成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHY7xrso0GsYe8-cdp_RUS9v6W5RLsIntmlxKp1uku1S6Id7G6HD
053法登000001,22,"董  事",吳開興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N1xyyjZeHzcADOwofF7sEstca-pIPmSQn9SAYpM1ylHLEeEneKk
053法登000001,23,"董  事",陳台耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRrTuDNRof3EgWnlt1gWkH8IR0DmXueRvHwSHoA7G3Ow8AoGshdL
053法登000001,24,"董  事",林蔡素女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SP17Gku3TDRALO4B4fp59MVBEQlVr80Ux5HDqwYDad5ptR2Fzd4
053法登000001,25,"董  事",鄭地麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKolZfw_5lM_PEz323of6OVaaLAOT15Vv5aHhuyg3cJY7zCuUKj8
053法登000001,26,"董  事",李英樵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-EMkCEstnCZcj0t_R6HY3OIgxq7LFJQ1kL-5oC3dPxYdou0y2X7
053法登000001,27,"董  事",陳繼統,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZwVN-kiNYae9LYB_AJJVqBLqdmG4sgTU5JvvKeYRcX6uPGVh9Ab
053法登000002,1,董事長,蔡柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkNSJajCPtnH1_TCDl22pvlHY_FWU6q9DkiVm-QGcMN6jarKaays
053法登000002,2,常務董事,楊金益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDpZtpU7XNgbppaTjJqbxtNToh1rQgvGWLi175OiPDW6uaiI6ifS
053法登000002,3,常務董事,樂嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mL2MWo5RXzKsF73RQ-94rpwHnc51cxF6M3znbXStGNNX_g1jkUhx
053法登000002,4,"董  事",胡清火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feXEUlmzhMO19UiZmpu5mbFEngAZ9QrNxFdBcgHbgw3y4kxuubXX
053法登000002,5,"董  事",謝長明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXYNMG-o5FA82GLtBwC8QC9h6BhwsyEwUZ-DyudZzV7loZla3A0o
053法登000002,6,"董  事",樂瓊林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suMMbbg90sGEFOd2N9GaGQYUyePlWxsqqdhWYxNGtwvRKiSDh8t_
053法登000002,7,"董  事",張月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maKzVSTGzZyXWrTx1Gxj-N1cggOcUP3pLg0ir99gllshmQuyImWx
053法登000002,8,常務監事,張賽鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgI8yrXqc-YpCAl8Cm7nanicWqi6GYsCzgbL2jkPRbsFYvGQanHi
053法登000002,9,"監  事",張木桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPczMv1F8NsZnF9iDOUtBjmW0Zmblfb9nXO3wCUGEUkcUvSpE82o
053法登000002,10,"監  事",張財助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKa6yoe8J_kivOYL6zuVwjGyKrWWMWNguMaTRgKMNdNF8EoQbr1P
