登記案號,序號,職稱,姓名,網站連結
053法登000001,1,董事長,陳喜_,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arg4MmO5_-GZq38pGzlt5M4qMVzjTr_b5TguZKpJLcFToA7e8tZv
053法登000001,2,"董  事",蘇嘉邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xeJZHHmZ_6K3smttqHr0wKQk0vZ5LOtTDXfEh2lrQir6MXYpaRR0
053法登000001,3,"董  事",黃振三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MR2OE5PT_YCCcVREN_IvPjQI4a3t2juexFMdrSZ6w_oq4dxzOYmk
053法登000001,4,"董  事",林頂成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DzBAuW6LzHIixfr2F7ECBvrUSyeAqWc5lkq05WlMK-ow7lFLGv_F
053法登000001,5,"董  事",黃瑞得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRYNONb5WMBb5JgdS1jbHUTedQH0ZEc69B6Pd_aB2L_gi0JxmLSR
053法登000001,6,"董  事",吳天化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONty5WdvUJIEx0eTv3MshdHhrtD52vJ_5Y99SxeUGQkNyBuKXRXR
053法登000001,7,"董  事",薛玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5m01o2PArSgN3G1bKLkxTFYKYQ7_0TTs7-IbpCdNuDsiDd0S2PS
053法登000001,8,"董  事",李信福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLEMzVOCZzzpVEen2ud6ebr5RUBgHpMcRXKfc6T6wdz3tsuQ6y9n
053法登000001,9,"董  事","林 漳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7oV4djmjDaXxfbWph_d2-7udm87knKNpWvD3Mtk6y5gR0RjDiPoO
053法登000001,10,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBYSDGw6mc7INSUv9ILZuCDUcgXphfPwRNz83N4QSCNfD0LvaHW3
053法登000001,11,"董  事",孔洲泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HGQbmFTTk8i8Q-TGmznb4LZIeWziQ8k-xduLyQV5SXKovgpn8Wt
053法登000001,12,"董  事",王金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70AUe-uD6sLjTZRAKS5MRhwFdC2fnIeR3MDk0LMchw8boeWp5qxR
053法登000001,13,"董  事",洪茂茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zji8DAiJSZceiB1Z6gAAinErdXYsvpcM2TMpKxER-fLAEN_kp7_Z
053法登000001,14,"董  事",高中聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uz1wlu3YFf9WAtZxr8hdqzI7NvvYbgEHrXnwmDXVN1xdw8OHN2nz
053法登000001,15,"董  事",陳陽期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylKHZMQK8D26qLbvCBOqkGVztNgcC5-mCad1bt93docayE7yloEj
053法登000004,1,董事長,"劉    侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGSYnn6rCx8T-vdeEAydJpCxyXw5irCZaQQJoG4ar9JiRvaIMIc5sA==
053法登000004,2,"董  事",翁瑞亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ahPYSJwlK-B3NfzgvKt-sXlgQomGFyhc4LA9cYqyBkitrQA3bnnGA==
053法登000004,3,"董  事",王洪範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvtMDEC476GmDVL6WoUT9rQjkwAAH1G6iE8UhO4zRg3D9zVntlDq_Q==
053法登000004,4,"董  事",錢慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qkMCUNmNskgmmISZzWudmssfhB_TY08ZkVrvvTsAHcWo0Tq-IbJhSA==
053法登000004,5,"董  事",簡肇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Esm0YNm9xHi0NBpvWBFPInRbvp0TKFAiXF8NG28G_deNg6j5RrzxbA==
053法登000004,6,"董  事",陳永成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYA2rPJfyVyBTvvgiJPjudnwGnuCWzn83lKVS3Vr8wyxY2P9wF9ERQ==
053法登000004,7,"董  事",高愛德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfm3jhZ_OM9GhwRTY2UAK9B1GutciPL4oVp-VSbF7AzW42fX1aaSUg==
053法登000004,8,"董  事",蘇慕理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHIgi-yYOmxlYUHLfO8cl0-p_U4NJXJxM2PfFB9VBpSADSzqrLYRVg==
053法登000004,9,"董  事",范義士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1F1Z-NUeGYGH5tqP3RI_46-yb5Q70KlvAXqPMQvwl8zI0UjIM3FK7Q==
