登記案號,序號,職稱,姓名,網站連結
053法登000001,1,董事長,溫萃珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCLwXVlxglNYMWF8bklTGZ7JzmwcdKGCR-K_0SZUk145R6RF9TRz73A=
053法登000001,2,"董  事",衛輔庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMvtbUVRZOo5AXP1nR-IK6ESOlp8cSt5Xqzr00Qy0CTH7IwGGqGBMDM=
053法登000002,1,董事長（董事會主席）,李　士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ImZENRuvb51gGe_AkyL5hrJx-wh4nyVBK8ATOeykEDRoOHJQSkYJJI=
053法登000002,2,　,"Brwin William Raetz",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyQjLhT8rTS5yTpPRQ8mJYqgbeEkR2su8Oxyd0PaETtaAZRb204Ar5o=
053法登000002,3,董　事,皮藹士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBlEwwyvzq78lBwaLggo1S95t3u8lfyFDq4n0YNQLwJVNmoIV7qXcIo=
053法登000002,4,　,"Robert Pierce",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0yUDNSXCsCk5TVVBiOXJjvgSFYU1qzBXf3D_y74G3LTbN2jFlESodMA=
053法登000002,5,董　事,蒲　斯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2zN8opsZ5G-gNHJVI01QiPtOtkKHVB61_JK1RQSIAqut5gPSr5ebXs=
053法登000002,6,　,"F. Carlton Booth",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NiVmoE_ewYxsowTOnAN5Mdv5vFL5yCWreUHxb7a4kvnZwfHpiUej3qc=
053法登000003,1,董事長,謝繼茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C5LsXtKXKAg0s14IzkGAoowRYH04bwrPOKju3h3C1SKhgFucW0JeeQ==
053法登000003,1,董事長,謝繼茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jB3ejzVXA25do79Kf-QnUPS0IbPFmebYct4lidbHCcE_eL5SADCm8g==
053法登000003,2,董　事,王廷俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfhzC66b3iMicSUOIHFfBAqMPzMGk_A_nOsDi1hlvDJQ-I6c5UTBTw==
053法登000003,2,董　事,王廷俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/db1lznvCIU9DvPBbHwXM-UyvE069FoI61vuzlyOCDuRJGphvz1Whzg==
053法登000003,5,董　事,鄭鳴岡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/osEo79YU6C-dNw4lOcDF6Vrjixur7G6cyra48nTDqH9lY8XJa4Bdcw==
053法登000003,5,董　事,鄭鳴岡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6D8zXsOj9p8cP2REQfimRo3stDZvp9LJcTLHOrHq5bdvai5XjZq2Rg==
053法登000003,6,董　事,黃定環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JI0HczbGEW5toTdUBPHgDiFQz_b04q-TAFBbFnbspa9ymVmqat_tg==
053法登000003,6,董　事,黃定環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTNjPfP4lMFXE2nuWZ6cpxSLJ2Kz5H3EH2z2uFKOWW5goU8uKXg55g==
053法登000003,7,董　事,李明慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YauH4ouRuKWy1Y7YR8hzPch3FcG4YMChs9NDX29MGPtViS3SEmk2w==
053法登000003,7,董　事,李明慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U741FaVC922u-ysDHgh3jfM8wUtAM6lkNa3Kc_hrqrHK9NzhdjgzXg==
053法登000003,8,董　事,林能進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sM0d4QOaR5e7C77F8eKV7R9IRHECX7FhrqXFTE80m-Fi1Jz-cU0I8g==
053法登000003,8,董　事,林能進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64NrmOxzIEtvrrD7lNDBlsyl_DNZMPzBfhKkNLvq4VXl64Uc8QGGsw==
053法登000003,14,董　事,鄧逸琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRmDNBeDcyfAm5GnDIFoKFU4WzG2KGXO1Rp61vkkYZ6Fc42sycfeLQ==
053法登000003,14,董　事,鄧逸琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kc39bwaxQkxnKNHoI77qI35jmo6CElSkU9ETGeEVZWzNvcrOsTfSIw==
053法登000003,15,董　事,陳中光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nv3-sXJWBy0phppIlwsziPcfQaEQGiIPnzOo9fpdvFE5KIi8VUEkA==
053法登000003,15,董　事,陳中光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VizbH40acj1IhJKwfkY-0IhO_jnfcA9VDEYv32xpoMo20Gep-QWZdA==
053法登000003,16,監察人,屈美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lo4ApogIn1FYKo3TZA6F7H9D8hkkvcWJlwV_2bhDyT6lJYW2JthhkA==
053法登000003,16,監察人,屈美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZTQBTLvz04TUliWdatKRr1-A_31R7EY6AkuYynL-Pc2gjdS7570fg==
053法登000003,17,監察人,陳惠敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgmBGh9ipOluW1kn74waF0gWRFe2DtVtkZjDGSdjHADI4Wujun27Pw==
053法登000003,17,監察人,陳惠敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zsq1NSilDfbI-oXNT5QyY9yNUHANdn2DV64LK2sOQ0dbFSp_wwtptw==
053法登000003,18,監察人,蔣再華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oznsxb7c7WdeLz-IXtefxirwHWU5gmRwUqxLc4_So3d5U8MHvbEM4Q==
053法登000003,18,監察人,蔣再華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5giT2iyLyiJcTy_SuJQHN6FBEe-x86dd7gflieRBg8dF-21_KICdw==
053法登000003,20,董　事,張寶金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvTA2ahMkZwidxrTh4MLsjGDRdkuQTDTuZn2xwdtnioBxNNE8Yyucg==
