登記案號,序號,職稱,姓名
053法登000001,1,董事長,溫萃珍
053法登000001,2,"董  事",衛輔庭
053法登000002,1,董事長（董事會主席）,李　士
053法登000002,2,　,"Brwin William Raetz"
053法登000002,3,董　事,皮藹士
053法登000002,4,　,"Robert Pierce"
053法登000002,5,董　事,蒲　斯
053法登000002,6,　,"F. Carlton Booth"
053法登000003,1,董事長,謝繼茂
053法登000003,1,董事長,謝繼茂
053法登000003,2,董　事,王廷俊
053法登000003,2,董　事,王廷俊
053法登000003,5,董　事,鄭鳴岡
053法登000003,5,董　事,鄭鳴岡
053法登000003,6,董　事,黃定環
053法登000003,6,董　事,黃定環
053法登000003,7,董　事,李明慧
053法登000003,7,董　事,李明慧
053法登000003,8,董　事,林能進
053法登000003,8,董　事,林能進
053法登000003,14,董　事,鄧逸琦
053法登000003,14,董　事,鄧逸琦
053法登000003,15,董　事,陳中光
053法登000003,15,董　事,陳中光
053法登000003,16,監察人,屈美惠
053法登000003,16,監察人,屈美惠
053法登000003,17,監察人,陳惠敏
053法登000003,17,監察人,陳惠敏
053法登000003,18,監察人,蔣再華
053法登000003,18,監察人,蔣再華
053法登000003,20,董　事,張寶金
053法登000003,20,董　事,張寶金
053法登000007,1,董　事,林達聰
053法登000007,2,董　事,陳垗花
053法登000007,3,董　事,徐幼英
053法登000007,4,董　事,許振緒
053法登000007,5,董事長,陳美如
053法登000007,6,董　事,李偉器
053法登000007,7,董　事,陳安正
053法登000007,9,董　事,陳清吉
053法登000007,10,董　事,李垚堃
053法登000007,11,董　事,楊祖馨
053法登000007,12,董　事,陳柳金
053法登000008,1,主任委員,沈家銘
053法登000008,2,常務委員,吳　彥
053法登000008,3,常務委員,張履珍
053法登000008,4,常務委員,鄭光華
053法登000008,5,常務委員,游興精
053法登000008,6,委　員,李月齋
053法登000008,7,常務委員,張寶義
053法登000008,8,常務委員,陶懷偕
053法登000008,9,委　員,蘇永福
053法登000008,10,委　員,蘇堅學
053法登000008,11,常務委員,劉弟耀
053法登000008,12,常務委員,林三國
053法登000008,14,委　員,楊慎山
053法登000008,15,董　事,郝富貴
053法登000008,16,委　員,陳訓基
053法登000008,17,委　員,蘇維屏
053法登000008,18,委　員,陳光宗
053法登000008,19,委　員,鄒乃仁
053法登000008,20,委　員,林友茂
053法登000008,21,委　員,楊華康
053法登000008,22,委　員,黃清輝
053法登000008,23,委　員,陸學文
053法登000009,1,董事長,王雲五
053法登000009,2,董　事,楊亮功
053法登000009,3,董　事,陳慶瑜
053法登000009,4,董　事,辜振甫
053法登000009,5,董　事,曹　俊
053法登000009,6,董　事,羅加倫
053法登000009,7,董　事,胡健中
053法登000009,8,董　事,張敏鈺
053法登000009,9,董　事,翁明昌
053法登000011,1,董事長,初毓梅
053法登000011,2,董　事,吳榮章
053法登000011,3,董　事,王樹忱
053法登000011,4,董　事,蘇　鈍
053法登000011,5,董　事,鄭大和
053法登000013,1,董事長,莊斯頓
053法登000013,2,　,"Paul Johnston"
053法登000013,3,董　事,羅　根
053法登000013,4,　,"W. Harvey Logan"
053法登000013,5,董　事,卓漢生
053法登000013,6,　,"Sven Johansson"
053法登000013,7,董　事,卜如史
053法登000013,8,　,"Bruce Hoeft"
053法登000013,9,董　事,歐建國
053法登000013,10,　,"Kin Kwok Au"
053法登000014,1,董事長,唐志欽
053法登000014,2,董　事,李恩祺
053法登000014,3,董　事,任敦薰
053法登000014,4,董　事,胡仁昌
053法登000014,5,董　事,彭蒙惠
053法登000015,1,董事（委員）,董世芳
053法登000015,2,董　事,馬樹禮
053法登000015,3,董　事,崔載陽
053法登000015,4,董　事,余超英
053法登000015,5,董　事,彭震球
053法登000015,6,董　事,祝秀俠
053法登000015,7,董　事,黃烱第
053法登000015,8,董　事,毛松年
053法登000015,9,董　事,童益我
053法登000015,10,董　事,蘇泰楷
053法登000015,11,董　事,黃根源
053法登000015,12,董　事,汪仲讓
053法登000015,13,董　事,朱盛荃
053法登000015,14,董　事,何宜武
053法登000015,15,董　事,梁子衡
053法登000023,1,董　事,張岫嵐
053法登000023,2,常務董事,苗培成
053法登000023,3,常務董事,丘念台
053法登000023,5,董事長,韓克温
053法登000023,7,常務董事,郭紫峻
053法登000023,8,常務董事,郭　澄
053法登000023,9,董　事,李嗣璁
053法登000023,10,董　事,蕭忠國
053法登000023,11,董　事,呂錦花
053法登000023,12,董　事,韓振聲
053法登000023,13,董　事,馬繼援
053法登000023,14,董　事,馮大轟
053法登000023,15,董　事,喬家才
053法登000023,16,董　事,侯　璠
053法登000023,17,董　事,蘇桐鳳
053法登000024,1,董　事,羅丙蓀
053法登000024,2,董　事,吳默倫
053法登000024,3,董　事,貝世偉
053法登000024,4,董　事,丘國棟
053法登000024,5,董　事,趙光敏
053法登000024,6,董事長,金仲庵
053法登000024,7,董　事,董尚勇
053法登000025,1,董　事,許鴻源
053法登000025,2,董　事,任偉恩
053法登000025,3,董事長,吳南雄
053法登000025,4,董　事,林和引
053法登000025,5,董　事,李頌陶
053法登000025,6,董　事,瞿荊州
053法登000025,7,董　事,林振威
053法登000025,8,董　事,宋泉璋
053法登000025,9,董　事,陳惠南
053法登000025,10,董　事,林我鋒
053法登000025,11,董　事,陳光明
053法登000025,12,董　事,陳振福
053法登000025,13,董　事,吳震春
053法登000025,14,董　事,王春雄
053法登000025,15,董　事,林忠實
053法登000025,16,董　事,黃逢時
053法登000025,17,董　事,張靜愚
053法登000025,18,董　事,趙榮發
053法登000025,19,董　事,鄭連德
053法登000025,20,董　事,盧祺沃
053法登000025,21,董　事,瞿聲白
053法登000026,1,董事長,成文秀
053法登000026,2,董　事,王克昌
053法登000026,3,董　事,楊時逢
053法登000026,4,董　事,楊　權
053法登000026,5,董　事,董素雲
053法登000029,1,董事長,王端禮
053法登000029,2,董　事,汪承運
053法登000029,6,董　事,許道中
053法登000029,7,董　事,潘安生
053法登000029,8,董　事,王慶輝
053法登000029,9,董　事,沈頤培
053法登000029,11,董　事,傅厚誠
053法登000029,13,董　事,曹秉龢
053法登000029,15,董　事,水祥雲
053法登000029,16,董　事,任　鉞
053法登000029,20,董　事,林貞文
053法登000030,1,董事長,李　英
