登記案號,序號,職稱,姓名
053法登000040,1,董事長,"羅  光"
053法登000040,2,"董  事",賈彥文
053法登000040,3,"董  事",紀福泰
053法登000040,4,"董  事",林麗卿
053法登000040,5,"董  事",于　斌
053法登000040,6,"董  事",舒德祿
053法登000040,7,"董  事",倪韞輝
053法登000040,8,"董  事",萬德華
053法登000040,9,"董  事",陳驊騮
053法登000040,10,"董  事",蘇雪林
053法登000040,11,"董  事",鍾瓊花
053法登000041,1,董事長,馬永定
053法登000041,2,"董  事",武幼安
053法登000041,3,"董  事",邱維信
053法登000041,4,"董  事",吳頌先
053法登000041,5,"董  事",李振華
053法登000042,1,董事長,"羅  光"
053法登000042,2,"董  事",蕭希哲
053法登000042,3,"董  事",武幼安
053法登000042,4,"董  事",馬永定
053法登000042,5,"董  事",于　斌
053法登000042,6,董　事,牛若望
053法登000042,7,董　事,蘇冠明
053法登000042,8,董　事,林蔭清
053法登000042,9,董　事,吳振鐸
053法登000042,10,董　事,蔡任漁
053法登000042,11,董　事,李振春
053法登000043,1,董事長,邱鴻祥
053法登000043,2,"董  事",吳澎湖
053法登000043,3,"董  事",鄭石結
053法登000043,4,"董  事",康雲南
053法登000043,5,"董  事",陳海通
053法登000043,6,"董  事",吳清水
053法登000043,7,"董  事","王  臨"
053法登000043,8,"董  事",吳金源
053法登000043,9,"董  事",顏森戟
053法登000043,10,"董  事",黃金印
053法登000043,11,"董  事",吳夢城
053法登000043,12,"董  事",謝惠骨
053法登000043,13,"董  事",王老才
053法登000043,14,"董  事",邱鴻模
053法登000043,15,"董  事",吳朝來
