登記案號,序號,職稱,姓名,網站連結
053法登000020,1,董事長,唐耕禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYWRML87n0JvmD08hfEHTiwfxpFZKXxPhXJIEmltUhIsCm_1H6tHJw==
053法登000020,2,"董  事",張佩榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9cnEhsLt7NEZl9r3qQieBlw815zA7kBoGWzdImiQllnwNdK3K1rbA==
053法登000020,3,"董  事",張明敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEt9NupUgeNpNXgUZ2MpywLKLtafftt55DzQq9iRSTUsUxiRfoVCvw==
053法登000020,4,"董  事",黃志輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-L0reN6ECUgIGZCjXK4NB-qe8RF_PkYxVWXiG-i6wQMwPhrIhhtlQ==
053法登000020,5,"董  事",李文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fqx1yGdiKWfdX8K-3GwkYmMjv6WS4stmgYyc00E1M1pf98ZrlKFCmA==
053法登財000001,1,董事長,沈雅蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_SuUTixH9ptY-4DLPd6yolhiHJtXXEKK8kXkqwXDCyjkkED6m6XuU3QKA==
053法登財000001,2,"董  事",黃龍秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWNYhnG6GA8sfAINLe2K39jTd6AQQcz6HtzqMijEJEJGMZE56rf6e36GhA==
053法登財000001,3,"董  事",林淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjnFFUKI0UMSlWkZr-5pQRUzPIudtMvjPuazVOyByqlysEtk4k23UWy_ng==
053法登財000002,1,董事長,宋盛興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yp2xgzGx_IRBS1ego1SXFOE7eJpCQTsJwconBfPXWcJqlcaBrFGYVWWyXQ==
053法登財000002,2,副董事長,劉邦淮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/605-3ms2kOdde0A-9QItJeIXYysB_R2V_81CBXyyShCgOAdBArhaMj3qFw==
053法登財000002,3,常務董事,余作文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hK4_uewfe9CSmeUt1VclVOLkKPhhgdDgQs5ymp1-naJI4pSEhPVQ-8lFiQ==
053法登財000002,4,常務董事,鄭建生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_E65OBvzAEOTVxd8R1OS3dXyHTbx7r8ZcArp_otP0RXS3zz0CJjdTTDkw==
053法登財000002,5,常務董事,曾萬送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6L0lwAUyZEU9LOHFyCZqEPLi_w_GTjgHQEoP8quwU_fzKTQrKxVSMhE-Fg==
053法登財000031,1,董事長,陶海亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A10dEmo3raEOCfu5fLE2CnlLgnnL03BGNJcAwgdTkrqFALEeLZ7BJLoRfA==
053法登財000031,2,"董  事",吳鴻麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbisfutaw5pe7tkTgePzeKjGecRfwWW9lipBrp7vJEJF1hZZWzkQGzTgCg==
053法登財000031,3,"董  事",林木蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6K466HVIERG5yHjMULsNzaugf2OPS53GyhtzMGt5wc8vxUcQ9t7aCI41A==
053法登財000031,4,"董  事",陳朝洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfCJaaF13ej-k58I08LkA_6yBC2rx89IljC699AvQdD5SVLA0mIokUNm7A==
053法登財000031,5,"董  事",蕭松瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Qby2YPUXWUVhVKb9fQb1TfF6CKNJ7mmaQmw0SykaWzVdHB2T0zOGPUCbQ==
053法登財000031,6,"董  事",柯希能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpwGXhFF6v9AZfaiGMA2kmZJEXOXWCUUOqlBI_pQPi4z9lqZk9MIzPBJMA==
053法登財000031,7,"董  事",鍾張培士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jAwhwkKQJq6gpJiDhhyeeFCuL_4qyDRO0TpB7j1UV5rvZlPehp38oCPnw==
053法登財000031,8,"董  事",邵遵澖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjLBXjxaJkuGS7zF7aYJXbUsJpipaLJLd1YfLCWLljuTVCI_9x1sDHOIoQ==
053法登財000031,9,"董  事",彭蒙惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0PCYBWhymhRQ2VTbKWLwdTlsQvrWN12X3rv5Xa7slewS0pQW87VUXclzg==
053法登財000031,10,"董  事",吳運東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxLeqfOIjKINLCshSCSaOeZF2dOcq6aMiuasx81r6o4nwRG6H2khRDgBqA==
053法登財000031,11,"董  事",樓思仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xq4moyqWxU5DMc2K4dkGzAL1UiDK2pPQ4gBj5dh94ONjHa-x8bIRqg_zjw==
053法登財000031,12,"董  事",白培英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovpafGa5Sw-6sIYv0WVn9UXBaLF8mJBTbpJ0jJGZL04fO7AWuOEXkzbNpw==
053法登財000031,13,"董  事",張文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3bjwLN_2pb9KQxERlj2AHq1fS01Rk-0ZfbMXQl8nQFsl56ztZ9x9l6qKYQ==
