登記案號,序號,職稱,姓名
053法登000015,1,董事長,祈志英
053法登000015,2,常務董事,郭若石
053法登000015,3,常務董事,張春榮
053法登000015,4,常務董事,侯榮枝
053法登000015,5,常務董事,王永清
053法登000015,6,"董  事",吳振鐸
053法登000015,7,"董  事",墨啟明
053法登000015,8,"董  事",栗鵬舉
053法登000015,9,"董  事",鄭聖沖
053法登000053,1,董事長,蔡阿輪
053法登000053,2,常務董事,林荔生
053法登000053,3,常務董事,詹德生
053法登000053,4,"董  事",林仁德
053法登000053,5,"董  事",鄭淋仔
053法登000053,6,"董  事",郭錦進
053法登000053,7,"董  事",許阿金
053法登000053,8,"董  事",黃登允
053法登000053,9,"董  事",王坤河
053法登000053,10,"董  事",賴樹旺
053法登000053,11,"董  事",王林秀鶯
053法登000053,12,"董  事",詹添丁
053法登000053,13,"董  事",王基麟
053法登000053,14,"董  事",林勝雄
053法登000053,15,"董  事",林廖石旺
053法登000053,16,常務監事,黃鎰欽
053法登000053,17,"監  事",楊錫謨
053法登000053,18,"監  事",吳年亨
053法登000053,19,"監  事","賴  昌"
053法登000053,20,"監  事",余源德
