登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,葉鴻展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHFEtGI2EzscbZxQuaOgNnJesdXbkiv3QP9Oh3zrWy5-vhCbOxWCodcrQQ==
094法登他000001,2,"董  事",王隆煇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIK7Kt95dAx7aAx2IuSRbcaLebI-qIUMG7yHw_vv0435baiHrSA5K-4Baw==
094法登他000001,3,"董  事",陳清彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY7WodKEks9IbdQeRAUCzu_4Gr3Feo4ZStEC_LAg0mJZDMy2cIDUPtEGiw==
094法登他000001,4,"董  事",胡勝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6m_GZIb9fxnA_vCeJHfOk2fVFpvKc7hAGqQImDuGDmxEewkwwWW5bfxzeA==
094法登他000001,5,"董  事",黃育鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHHGhSsCoOGWYjhItwNj7cFVq9gjkkWTe3YS4IIbvEjfAhlhQ_k8WJcBPw==
094法登他000001,6,"董  事",鍾辛勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BH4YSYAfiA_PQfQnW58ryOeljvzrbLQWQk_ZLgaQBAO2uw9JqQscXF-D6A==
094法登他000001,7,"董  事",何希達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jbn71YIEbee2SykKN1VbUOjSWLm-h7HBjW7W7JUdN5YQWn2JEsL2bpJnsg==
094法登他000001,8,"董  事",陳秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkDPr7wqWMIzY8SxJc_g9Fy4yuplZAvlMVSrHsSWURkS97-JMZJ1eGZS8A==
094法登他000001,9,"董  事",林港明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lu5o7uM3eApyRL9jXrnCgMcXBBCGHdD27FRkViDh5O9OebpJOGG7mGYqkw==
094法登他000001,10,"董  事",王武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trtHQ9nbRCUL2Pz2TEsx1_xhsxKcCAdRGbN-LwKTdrqANzj-03BbEhRd2A==
