登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,葉鴻展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiuEnJMdJHByCkNvUdcC_DvT-5BZhEbQpX4TalqlTIr1AxaFdR7R5rBrNw==
094法登他000001,2,"董  事",王隆煇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTfNY2UG15Wtm2w_oHTtERYm2lRnZc81exIFCMbP_OQ2GmSO51gukxvK0g==
094法登他000001,3,"董  事",陳清彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MyAir6C4ibCR6LK8fLzx7ybv6_C45gseagATn84DYCIY7AqsBsVKHdLfDQ==
094法登他000001,4,"董  事",胡勝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlnsJEzG4grDYBu7w1CL78sL3IJLjE5U3IZeouqCfsKNX1Vnjhc9Apt8lw==
094法登他000001,5,"董  事",黃育鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80mK1sgb_zgPqD0WqtTSQLZSaw8t2ffCFpDWxR_h_yuxOt8RIgFanGXefA==
094法登他000001,6,"董  事",鍾辛勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ITdcmXhyJMoTaZiqA_n-C04JOOxM9y_1AUkDg6ptuGyDSPs1By78W_hpw==
094法登他000001,7,"董  事",何希達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWyryopAXZYscAhnoEgEVSdygx4nIaIMpGWNX4WnzSXgsMw1zr7X6h-3EA==
094法登他000001,8,"董  事",陳秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Gg0zfH5OR5zIl1DQu3IYJcWZOlbaR0e6TnlnaXs6jA9864y1vKSkJXRcA==
094法登他000001,9,"董  事",林港明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czpqqAyW-3gtWpKnOmuUmdfBvMvW_5ufyeJsjYOXK_ldGHVEdSYEFvG7rA==
094法登他000001,10,"董  事",王武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1I0I7Gj0JIwJY7-PTSC0WXCAbRXw29srVGGdTJSZbe2gmjoRooylwz5jhQ==
094法登他000001,11,"董  事",江銘宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-1eEGqVceT48YHrNffo7ElNd-MWYS9QFOEujDg-Aq7NkereQt5lOeKXVg==
094法登他000001,12,"董  事",顧孝柔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BirQCax4Wmaq1is768YauKBgVos86G6M9CRlFFDnsR9mvkZQwXmk7rDIw==
