登記案號,序號,職稱,姓名
094法登他000001,1,"董  事",張小平
094法登他000001,2,"董  事",辜嚴倬雲
094法登他000001,3,董事長,辜嚴倬雲
094法登他000001,4,"董  事",趙徐林秀
094法登他000001,5,"董  事",夏黃新平
094法登他000001,6,"董  事",秦舜英
094法登他000001,7,"董  事",史美暢
094法登他000001,8,"董  事",閻　初
094法登他000001,9,"董  事",蔣徐乃錦
094法登他000001,10,"董  事",陳　幸
094法登他000001,11,"董  事",梅翰生
094法登他000002,1,"董  事",蔣徐乃錦
094法登他000002,2,董事長,辜嚴倬雲
094法登他000002,3,"董  事",梅翰生
094法登他000002,4,"董  事",史美暢
094法登他000002,5,"董  事",邱創煥
094法登他000002,6,"董  事",郝柏村
094法登他000002,7,"董  事",夏黃新平
094法登他000002,8,"董  事",秦舜英
094法登他000002,9,"董  事",趙徐林秀
094法登他000002,10,"董  事",溫洪娟
094法登他000002,11,"董  事","陳  幸"
094法登他000003,1,理事長,賴光哲
094法登他000003,2,"理  事",許德輝
094法登他000003,3,常務理事,陳學聖
094法登他000003,4,"理  事",蕭賢仁
094法登他000003,5,常務理事,葉隆吉
094法登他000003,6,"理  事",劉宗明
094法登他000003,7,"理  事",洪貴文
094法登他000003,8,"理  事",黃士元
094法登他000003,9,"理  事",邱垂宇
094法登他000003,10,常務監事,吳瑜玲
094法登他000003,11,"監  事",黃育琪
094法登他000003,12,"監  事",張瓊芬
094法登他000004,1,董事長,林振治
094法登他000004,2,常務董事,許文雄
094法登他000004,3,常務董事,李三傑
094法登他000004,4,常務董事,謝耀培
094法登他000004,5,"董  事",陳再添
094法登他000004,6,常務董事,鄭文雄
094法登他000004,7,"董  事",高振輝
094法登他000004,8,"董  事",劉宗吉
094法登他000004,9,"董  事",陳世雄
094法登他000004,10,"董  事",胡膺權
094法登他000004,11,"董  事",蘇展勝
094法登他000004,12,"董  事",陳鎮威
094法登他000004,13,"董  事",文張月霞
094法登他000004,14,"董  事",張明昌
094法登他000004,15,"董  事",簡朝枝
094法登他000005,2,董事長,王淑雲
094法登他000005,3,"董  事","楊  媛"
094法登他000005,4,"董  事","謝  銀"
094法登他000005,5,"董  事",李淑華
094法登他000005,6,"董  事",賴昱蓉
094法登他000005,7,"董  事",陳玉美
094法登他000005,8,"董  事",姜慧嵐
094法登他000005,9,董　事,陳鐘恩
094法登他000005,10,"董  事",李復甸
094法登他000007,1,董事長,張德光
094法登他000007,2,"董  事",鍾舜貴
094法登他000007,3,"董  事",陳欽龍
094法登他000007,4,"董  事",陳淑珠
094法登他000007,5,"董  事",林國榮
094法登他000008,1,"董  事",鄭信雄
094法登他000008,2,"董  事",毛連塭
094法登他000008,3,董事長,袁智麗
094法登他000008,4,"董  事",李月卿
094法登他000008,6,"董  事",林麗華
094法登他000008,7,"董  事",許玉玲
094法登他000008,11,"董  事",蔡　昔
094法登他000009,1,董事長,林瀚東
094法登他000009,2,常務董事,陳奇祿
094法登他000009,3,常務董事,林子畏
094法登他000009,4,"董  事","林  樸"
094法登他000009,5,"董  事",黃富三
094法登他000009,6,"董  事",林紅蘅
094法登他000009,7,"董  事",林蕙芳
094法登他000009,8,"董  事",林學淵
094法登他000009,9,"董  事",林達德
094法登他000009,10,"董  事",王禎祥
094法登他000009,11,"董  事",林曼麗
094法登他000009,12,"董  事",張炎憲
094法登他000009,13,"董  事",鄭義鈴
094法登他000010,1,董事長,吳明道
094法登他000010,2,"董  事",林俊宏
094法登他000010,3,"董  事",林俊成
094法登他000010,4,"董  事",何壽川
094法登他000010,5,常務董事,吳世雄
094法登他000010,6,"董  事",高志明
094法登他000010,7,"董  事",洪上程
094法登他000010,8,"董  事",黃尚仁
094法登他000010,9,"董  事",陳維仁
094法登他000010,10,"董  事",張文章
094法登他000010,11,"董  事",賴明宗
094法登他000011,1,董事長,王紹堉
094法登他000011,2,"董  事",李之華
094法登他000011,3,"董  事",陳啟明
094法登他000011,4,"董  事",沈大川
094法登他000011,5,"董  事",陳耀生
094法登他000011,6,"董  事",李選士
094法登他000011,7,"董  事","李  林"
094法登他000011,8,"董  事","李  嵩"
094法登他000011,9,"董  事",李綺年
094法登他000012,1,董事長,翁中亮
094法登他000012,2,"董  事",葉如敬
094法登他000012,3,"董  事",張光瑤
094法登他000012,4,"董  事",蘇清志
094法登他000012,5,"董  事",江榮仁
094法登他000012,6,"董  事",林仲樞
094法登他000012,7,"董  事",陳鴻福
094法登他000012,8,"董  事",賴洪純
094法登他000012,9,"董  事",陳吳玉英
094法登他000012,10,"董  事",張麗花
094法登他000012,11,"董  事",張彭鳳姐
094法登他000013,1,董事長,陳政忠
094法登他000013,2,董　事,陳國興
094法登他000013,3,董　事,陳政憲
094法登他000013,4,董　事,王佑銅
094法登他000013,5,董　事,陳再成
094法登他000013,6,董　事,周秀明
094法登他000013,7,董　事,盧寶琴
094法登他000014,1,董事長,陳森吉
094法登他000014,2,"董  事",高文秀
094法登他000014,3,"董  事",蘇睿弼
094法登他000014,4,"董  事",林招膨
094法登他000014,6,"董  事",黃永融
094法登他000014,7,"董  事",黃仕穎
094法登他000014,8,董　事,劉文驥
094法登他000015,1,董事長,康仙力
094法登他000015,2,"董  事",李伯林
094法登他000015,3,"董  事",孫建行
094法登他000015,4,"董  事",李平嘉
094法登他000015,5,"董  事",劉凌曦
094法登他000015,6,"董  事",黃武男
