登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,"董  事",張小平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4gIRm2aGzX_JAMnQj6j0KwpxFZwj69bIr1o1-5FgeUEDy4ALaw61GaOdyU=
094法登他000001,2,"董  事",辜嚴倬雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ow2ekLv0E7a0iDQb3c8wlQJZXEDKiT9pekrIkV1TH5x8Ux4fdGdA6Q1fKnU=
094法登他000001,3,董事長,辜嚴倬雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScffMpQkagstcNZ-1q71QfI99BQCGmJiYGB3KVaVsHE99f7Rq1wQoTMOYdk=
094法登他000001,4,"董  事",趙徐林秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNSsxntc6bxIQhx-Dl75cl_SJ8p6eVs1miXu0_MVP7oMJ5ju8JXI9x9N8EA=
094法登他000001,5,"董  事",夏黃新平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MwC_q60lVxfyZJWBSCLfPp9zoL_4klW8wgzwqGidWqvoKkrdHuVkPzRsRw=
094法登他000001,6,"董  事",秦舜英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ASmbyrbjSya7iOaxAvlA4qtdn49sQlXSGjLv70hFXPotKqB8R4kYOVb7B4=
094法登他000001,7,"董  事",史美暢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6i9pEY8MCnbzSNPRfNgFGn0oXT1yU_H8ZGj6MDIsvz_XtYKz2DnfIbF79Lg=
094法登他000001,8,"董  事",閻　初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cm9i56zePyijE8UNKL_KKgwgbXlEMHMdIBPsjHe99qQYX-e_b3TfVDMOxEc=
094法登他000001,9,"董  事",蔣徐乃錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3xnXjtFjiD40xthi7IOr2XyeiKp-fV-SUntyu_e2eRqhXzYMIECBbponKPA=
094法登他000001,10,"董  事",陳　幸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNhZt5u-ukxdR_sFydd1-fJiBVQlWGJOjX-MGhJ7ADNpRQVA0Etr_csV_Xo=
094法登他000001,11,"董  事",梅翰生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOpxmEsgC2msTcNPRMYguAKaDrYLsnrQG-LCGwdj83DL3cJSYmnxayPE554=
094法登他000002,1,"董  事",蔣徐乃錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfyozkI0U5udTeMmddxsNLQE3yqhVeDoDYSp5JCrz5zkL_wgTIXAXfP3wPoxq64=
094法登他000002,2,董事長,辜嚴倬雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbb-8Ide_jgRekKPnKBw9VGoMZ6DrbxKb4Bn8z6GSI-N2CS5S8ocgCVfK4C4fZo=
094法登他000002,3,"董  事",梅翰生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaFoJVgtSgETM5qQLAvAPCLdh1T3gcFe0-9pu4Yr2CAGg4pywc9aBUqJKDSkAhw=
094法登他000002,4,"董  事",史美暢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uEuCOZ6R1E9hLUhyrB9ULyYWyDZb0Pdba5UpwCeNR5i5jAmB_7x62jlo8Cl3bk=
094法登他000002,5,"董  事",邱創煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VHXBXDWqgceiyTRK7QIGYvP8kjJRvStSzWArJfprchKXmAK8QvPlGTM-MxfbyU=
094法登他000002,6,"董  事",郝柏村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKfUUOq4kjeB87dn1KaTU7dgiFOMB5wCHZfO9JSQLydi65egXeQjDI7uJ7n4RjQ=
094法登他000002,7,"董  事",夏黃新平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3z7Sk4tdYvPCHup7_YpsLQ9UbNLV8IFwWlPuzuc0FGtzzAyudpwCSODxnkck-1U=
094法登他000002,8,"董  事",秦舜英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ak6Zur-TCD-QqfyXRo-kYNJwmmWegi9M0jYAQuCaHz9-rhlkmVyTBLlmqGRUIKw=
094法登他000002,9,"董  事",趙徐林秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9feoLzkma1il4UvU2ecM1gCR6b32qJH1fwUUpF_XJ_2zT06oVITufYHPT6p73o=
094法登他000002,10,"董  事",溫洪娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMZNY0Rn4CzCUFG1CiyUxHOqiHQpg9wqHjNS5OfJEO1kZN16Wk7Yf6R3U1QGIUg=
094法登他000002,11,"董  事","陳  幸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKlkaCUrIQXTwGcvAYQN4-L6nBWTp105Hxk3wVnUtlL1Awu4VmLK_EDYGLAJXNE=
094法登他000003,1,理事長,賴光哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0J-A8KogyzkAVNNahNyVfIX9lLeHQHZL3fZKhzPjqYfr2w-ypX0kjR5Zljg=
094法登他000003,2,"理  事",許德輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLTMorTnDRMY0BKoyynzfQa5kygSYeS5Tgwl9k7iRxyrGWsgp6BpflfGzuo=
094法登他000003,3,常務理事,陳學聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PGsbaTO6A7IojYYXI1kWMNKC2kDZnhC65gi05JxTpUcmTQIR4hEoOi8vDk=
094法登他000003,4,"理  事",蕭賢仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyhMWUzBzFgPGz9lM9DIjJuC3M5XbEeJlbd0UXI5jyU4Y-OeUIeY7E-hM5A=
094法登他000003,5,常務理事,葉隆吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzUxh9phVDCCgba2xNIdmVdrePAoQQG5cmFu2IxiJ9FEgHTz6p5WHPOs7-A=
094法登他000003,6,"理  事",劉宗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEs3yNmzWZrK0jc4GZtxe8LAjUmsHl_9PSOeyPL9GA3KHjpx-2XhdNJqT-A=
094法登他000003,7,"理  事",洪貴文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OgfFqAUOEycfDUzHKDQgY9UigaYj27xG2GE9G3JQFl4tuC8o4t80qpv_-8=
094法登他000003,8,"理  事",黃士元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/730toLHxp65lFLLfzc3DIH2FqSnczvl9NmXJQlprJ6QkcuKjepqFvTZdmDs=
094法登他000003,9,"理  事",邱垂宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_EHVZ-p03vNqA-63XAialN0BhpW_NDnJc8q8a1Vgx4As9Gholu4y_d2lvkk=
094法登他000003,10,常務監事,吳瑜玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-YZlhL75njiq0Igp1PJw2adaAKUob8yhbgx5D4zfhcz7VwoeMOfrjNJH-w=
094法登他000003,11,"監  事",黃育琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYM_8eOJcwM-pTw0WjJcaTrUrOtzFMR3jfzgobZpXqPEVr_DFuPn4cBO_gQ=
094法登他000003,12,"監  事",張瓊芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvohx0BgZzN6i5Ia080SlLoGF7ZJVfhi5XBD_JPqUhx3uBlFVKYEQjDuFEo=
094法登他000004,1,董事長,林振治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G07FrBRh_69NwytoFsXNmSdpJ63vGTPklQ9poP9OWq9Izsx2WvQGhS078lEKpy4=
094法登他000004,2,常務董事,許文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOau6uk4O-UtZZedtu_GGLERCBBYonTgEbyCMoxztz6pxEB3xSm5pXXrNZYHIYs=
094法登他000004,3,常務董事,李三傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYhrrkNXaZXR0i96xKTPnwNGthhSwrorpOTtSfOsDhA630wSGhmS_-VPoFG0SbI=
094法登他000004,4,常務董事,謝耀培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ili6-xfXA9pyHzVUINDrD_AONfZZlGif2maJVgZTsBZjKdbGzjnD7O8UmYOsoBw=
